"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00022802","1908","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       153","a","        62","a","         1","a","","","","","","","","","","","","","  41.9"," ,a,0708, ","","","","","","","    543.7"," ,a","","","","","",""
"ASN00022802","1909","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       136","a","        80","a","         3","a","","","","","","","","","","","","","  27.9"," ,a,0725, ","","","","","","","    727.5"," ,a","","","","","",""
"ASN00022802","1910","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       133","a","        88","a","         5","a","","","","","","","","","","","","","  55.4"," ,a,0705, ","","","","","","","    938.3"," ,a","","","","","",""
"ASN00022802","1911","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","        95","a","        58","a","         1","a","","","","","","","","","","","","","  26.2"," ,a,1204, ","","","","","","","    538.0"," ,a","","","","","",""
"ASN00022802","1912","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       121","a","        73","a","         1","a","","","","","","","","","","","","","  35.6"," ,a,0624, ","","","","","","","    589.5"," ,a","","","","","",""
"ASN00022802","1913","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       128","a","        64","a","         1","a","","","","","","","","","","","","","  29.0"," ,a,1223, ","","","","","","","    525.6"," ,a","","","","","",""
"ASN00022802","1914","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       127","a","        52","a","         2","a","","","","","","","","","","","","","  26.4"," ,a,0416, ","","","","","","","    481.4"," ,a","","","","","",""
"ASN00022802","1915","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       145","a","        90","a","         3","a","","","","","","","","","","","","","  35.6"," ,a,0805, ","","","","","","","    691.6"," ,a","","","","","",""
"ASN00022802","1916","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       123","a","       109","a","         8","a","","","","","","","","","","","","","  50.8"," ,a,0611, ","","","","","","","   1045.8"," ,a","","","","","",""
"ASN00022802","1917","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       150","a","       112","a","         2","a","","","","","","","","","","","","","  31.5"," ,a,0214, ","","","","","","","    899.8"," ,a","","","","","",""
"ASN00022802","1918","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","        91","a","        60","a","         2","a","","","","","","","","","","","","","  34.8"," ,a,0701, ","","","","","","","    527.4"," ,a","","","","","",""
"ASN00022802","1919","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","        88","a","        67","a","         0","a","","","","","","","","","","","","","  20.1"," ,a,0106, ","","","","","","","    443.3"," ,a","","","","","",""
"ASN00022802","1920","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       135","a","        87","a","         6","a","","","","","","","","","","","","","  85.9"," ,a,0629, ","","","","","","","    902.4"," ,a","","","","","",""
"ASN00022802","1921","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       112","a","        58","a","         3","a","","","","","","","","","","","","","  45.7"," ,a,0811, ","","","","","","","    579.1"," ,a","","","","","",""
"ASN00022802","1924","-36.0667","136.7","75.0","CAPE DE COUEDIC, AS","       155","a","        57","a","         2","a","","","","","","","","","","","","","  35.1"," ,a,0911, ","","","","","","","    567.5"," ,a","","","","","",""
