"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00357859","1906","44.233333","-121.566667","823.0","SISTERS, OR US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00357859","1909","44.233333","-121.566667","823.0","SISTERS, OR US","        90","6","        50","6","         5","6","","","         1"," ","         1"," ","","","  77.5"," ,6,1121, ","    601.8"," ,6","",""
"USC00357859","1910","44.233333","-121.566667","823.0","SISTERS, OR US","        83","6","        49","6","         3","6","","","","","         1"," ","","","  55.9"," ,6,1128, ","    480.2"," ,6","",""
"USC00357859","1911","44.233333","-121.566667","823.0","SISTERS, OR US","        72","6","        42","6","         0","6","","","","","","","","","  19.6"," ,6,0909, ","    351.9"," ,6","",""
"USC00357859","1912","44.233333","-121.566667","823.0","SISTERS, OR US","       113","6","        64","6","         1","6","","","","","","","","","  38.1"," ,6,1231, ","    557.8"," ,6","",""
"USC00357859","1913","44.233333","-121.566667","823.0","SISTERS, OR US","        95","6","        43","6","         0","6","","","","","","","","","  19.3"," ,6,1105, ","    364.4"," ,6","",""
"USC00357859","1914","44.233333","-121.566667","823.0","SISTERS, OR US","        95","6","        38","6","         1","6","","","","","","","","","  26.7"," ,6,0124, ","    354.8"," ,6","",""
"USC00357859","1915","44.233333","-121.566667","823.0","SISTERS, OR US","       103","6","        51","6","         1","6","","","         1"," ","","","","","  54.6"," ,6,1125, ","    456.4"," ,6","",""
"USC00357859","1916","44.233333","-121.566667","823.0","SISTERS, OR US","       118","6","        61","6","         0","6","","","","","","","","","  21.3"," ,6,0206, ","    461.7"," ,6","",""
"USC00357859","1917","44.233333","-121.566667","823.0","SISTERS, OR US","        83","6","        38","6","         2","6","        20","6","","","","","   406"," ,6,0224, ","  55.9"," ,6,1130, ","    374.9"," ,6","     1600"," ,6"
"USC00357859","1918","44.233333","-121.566667","823.0","SISTERS, OR US","        97","6","        38","6","         0","6","        18","6","","","","","   102"," ,6,1123, ","  17.8"," ,6,0103, ","    330.5"," ,6","      735"," ,6"
