"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1IDBV0006","2010","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       124","N","        56","N","         0","N","  21.8"," ,N,0423, ","    418.7"," ,N"
"US1IDBV0006","2011","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       118","N","        37","N","         1","N","  32.8"," ,N,0524, ","    362.6"," ,N"
"US1IDBV0006","2012","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       102","N","        40","N","         0","N","  19.8"," ,N,0527, ","    317.0"," ,N"
"US1IDBV0006","2013","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       105","N","        32","N","         0","N","  19.3"," ,N,0128, ","    258.1"," ,N"
"US1IDBV0006","2014","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       115","N","        38","N","         2","N","  27.7"," ,N,0927, ","    393.2"," ,N"
"US1IDBV0006","2015","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       113","N","        51","N","         1","N","  26.4"," ,N,0527, ","    375.7"," ,N"
"US1IDBV0006","2016","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","        99","N","        43","N","         0","N","  20.1"," ,N,0924, ","    358.2"," ,N"
"US1IDBV0006","2017","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       118","N","        49","N","         0","N","  17.3"," ,N,0915, ","    349.5"," ,N"
"US1IDBV0006","2018","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       108","N","        37","N","         3","N","  39.9"," ,N,0601, ","    403.8"," ,N"
"US1IDBV0006","2019","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       122","N","        54","N","         0","N","  24.9"," ,N,0909, ","    373.8"," ,N"
"US1IDBV0006","2020","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","        94","N","        44","N","         0","N","  18.5"," ,N,0315, ","    327.9"," ,N"
"US1IDBV0006","2021","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","        95","N","        41","N","         0","N","  21.8"," ,N,0801, ","    337.1"," ,N"
"US1IDBV0006","2022","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","        88","N","        29","N","         2","N","  28.7"," ,N,0922, ","    297.6"," ,N"
"US1IDBV0006","2023","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       122","N","        44","N","         0","N","  19.3"," ,N,1012, ","    345.4"," ,N"
"US1IDBV0006","2024","43.617649","-111.884038","1487.4","IDAHO FALLS 11.7 NE, ID US","       121","N","        35","N","         1","N","  36.3"," ,N,0302, ","    324.6"," ,N"
