"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006049095","2004","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","       167","C","        75","C","         6","C","","","","","","","","","","","","","","","","","  62.0"," ,C,0512, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    972.2"," ,C","","","","","","","","","",""
"CA006049095","2005","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","       165","C","        85","C","         9","C","      151","","","","","","","","","","","","","","   950"," ,C,0306, ","  76.8"," ,C,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1009.9"," ,C","","","","","","","","","",""
"CA006049095","2006","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     61.4","","      61.4","C","       138","C","        58","C","         4","C","","","        50","C","       212","C","       110","C","        95","C","         0","C","  -33.8","C,0216, ","","","  35.3"," ,C,0701, ","   31.3","C,0713, ","-1.7","C,0908","-3.8","C,0909","-5.1","C,1009","-7.8","C,1011","-9.0","C,1024","-0.1","C,0523","-4.2","C,0522","-5.7","C,0506","-6.8","C,0409","-10.4","C,0327","","","","","    512.5"," ,C","      3.07","C","      9.37","C","     -3.23","C","","","",""
"CA006049095","2007","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5923.0","0","    5923.0","C","","","","","","","","","","","",""
"CA006049095","2008","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","       183","C","        66","C","         8","C","","","","","","","","","","","","","","","","","  57.2"," ,C,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    899.9"," ,C","","","","","","","","","",""
"CA006049095","2009","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     23.4","","      23.4","C","       135","C","        67","C","         6","C","","","        76","C","       214","C","       111","C","        59","C","         0","C","  -36.1","C,0114, ","","","  56.2"," ,C,0927, ","   30.9","C,0812, ","-2.7","C,0929","-2.7","C,0929","-4.4","C,1013","-7.0","C,1025","-9.8","C,1121","-1.2","C,0606","-3.0","C,0531","-4.7","C,0426","-12.4","C,0411","-12.4","C,0411","","","","","    769.4"," ,C","      1.08","C","      6.68","C","     -4.53","C","","","",""
"CA006049095","2012","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     74.3","","      74.3","C","       113","C","        58","C","         3","C","","","        45","C","       203","C","       106","C","        88","C","         0","C","  -34.9","C,0121, ","","","  34.5"," ,C,0524, ","   30.4","C,0714, ","-0.5","C,0915","-3.3","C,0925","-7.1","C,1012","-7.1","C,1012","-9.6","C,1028","-1.6","C,0531","-2.2","C,0516","-5.5","C,0429","-7.4","C,0427","-9.0","C,0421","","","","","    599.6"," ,C","      3.37","C","      9.25","C","     -2.51","C","","","",""
"CA006049095","2013","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6258.5","5","    6258.5","C","","","","","","","","","","","",""
"CA006049095","2014","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     33.9","","      33.9","C","       146","C","        65","C","         5","C","","","        90","C","       205","C","       133","C","        71","C","         0","C","  -42.4","C,0102, ","","","  32.6"," ,C,0726, ","   29.9","C,0721, ","-1.2","C,0911","-2.3","C,0912","-5.5","C,1030","-10.5","C,1031","-10.5","C,1031","-5.0","C,0517","-5.0","C,0517","-5.0","C,0517","-6.7","C,0423","-11.4","C,0418","","","","","    686.7"," ,C","     -0.32","C","      5.53","C","     -6.18","C","","","",""
"CA006049095","2015","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     64.7","","      64.7","C","       137","C","        65","C","         5","C","","","        64","C","       196","C","       102","C","        82","C","         0","C","  -37.6","C,0215, ","","","  97.3"," ,C,0917, ","   30.8","C,0815,+","-1.1","C,0912","-2.2","C,0930","-9.0","C,1017","-9.0","C,1017","-9.0","C,1017","-1.2","C,0531","-3.8","C,0522","-4.4","C,0513","-11.1","C,0424","-11.1","C,0424","    6379.4","4","    6379.4","C","    858.7"," ,C","      2.01","C","      7.98","C","     -3.97","C","","","",""
"CA006049095","2016","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","","","","","       141","C","        71","C","         5","C","","","        57","C","       193","C","","","","","","","  -33.8","C,1218, ","","","  53.3"," ,C,0816, ","","","-0.5","C,0923","-3.4","C,1008","-5.4","C,1009","-7.1","C,1118","-10.9","C,1119","-1.7","C,0608","-2.5","C,0517","-5.1","C,0427","-7.4","C,0422","-12.6","C,0412","    5413.9","9","    5413.9"," ","    740.3"," ,C","","","","","     -2.99","C","        32","C","      65.0","C"
"CA006049095","2017","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     15.3","","      15.3","C","       146","C","        75","C","         2","C","","","        64","C","       208","C","       105","C","        67","C","         0","C","  -38.2","C,1227, ","","","  50.7"," ,C,0916, ","   29.7","C,0730, ","-0.7","C,0824","-3.0","C,1006","-7.2","C,1025","-7.2","C,1025","-9.1","C,1031","-0.1","C,0524","-2.9","C,0519","-6.0","C,0508","-7.0","C,0429","-9.9","C,0427","","","","","    765.9"," ,C","      1.65","C","      7.56","C","     -4.26","C","        25","C","      95.0","C"
"CA006049095","2018","49.0333","-90.4667","489.0","UPSALA AUT, ON CA","     57.7","","      57.7","C","       137","C","        65","C","         2","C","","","        67","C","       214","C","       128","C","        92","C","         0","C","  -36.9","C,0104, ","","","  50.2"," ,C,0916, ","   30.3","C,0714, ","-1.3","C,0906","-2.3","C,0929","-8.3","C,1012","-8.3","C,1012","-9.9","C,1013","-1.0","C,0520","-2.3","C,0517","-6.9","C,0511","-6.9","C,0511","-10.8","C,0419","    6320.0","0","    6320.0","C","    717.2"," ,C","      1.10","C","      7.29","C","     -5.08","C","","","",""
