"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511270","1908","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","","","","","","","         0","6","         0","6","   17.2","6,1227,+","","","","","     22.58","6"
"USC00511270","1924","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       178","6","        86","6","        12","6","","","","","",""," 227.6"," ,6,1011, ","   1364.9"," ,6","",""
"USC00511270","1925","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       208","6","       108","6","         9","6","","","","","","","  91.4"," ,6,0212, ","   1232.1"," ,6","",""
"USC00511270","1926","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       168","6","        81","6","         5","6","","","","","","","  44.2"," ,6,0618, ","    924.7"," ,6","",""
"USC00511270","1927","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       245","6","       136","6","        21","6","","","","","",""," 226.3"," ,6,1212, ","   2328.8"," ,6","",""
"USC00511270","1928","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       221","6","       116","6","         6","6","","","","","","","  95.8"," ,6,1105, ","   1161.5"," ,6","",""
"USC00511270","1929","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       195","6","       107","6","        15","6","","","","","","","  63.5"," ,6,1128, ","   1347.0"," ,6","",""
"USC00511270","1930","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       218","6","       121","6","        15","6","","","","","","","  75.4"," ,6,1119, ","   1575.7"," ,6","",""
"USC00511270","1931","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       224","6","       124","6","         7","6","","","","","",""," 103.6"," ,6,0521, ","   1318.2"," ,6","",""
"USC00511270","1932","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       230","6","       126","6","        14","6","","","","","",""," 170.9"," ,6,1202, ","   1847.8"," ,6","",""
"USC00511270","1933","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       204","6","       103","6","        14","6","","","","","","","  87.6"," ,6,0201, ","   1373.7"," ,6","",""
"USC00511270","1934","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       220","6","       119","6","         7","6","","","","","","","  90.2"," ,6,0912, ","   1409.5"," ,6","",""
"USC00511270","1935","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       208","6","       110","6","        13","6","","","","","",""," 103.4"," ,6,0228, ","   1370.0"," ,6","",""
"USC00511270","1936","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       225","6","       132","6","        11","6","","","","","","","  90.2"," ,6,0320, ","   1627.9"," ,6","",""
"USC00511270","1937","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       244","6","       123","6","        18","6","","","","","","","  95.8"," ,6,0129, ","   1706.8"," ,6","",""
"USC00511270","1938","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       216","6","       130","6","        15","6","","","","","","","  68.1"," ,6,1222, ","   1609.0"," ,6","",""
"USC00511270","1939","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       226","6","       117","6","        14","6","","","","","",""," 181.9"," ,6,1023, ","   1630.7"," ,6","",""
"USC00511270","1940","19.66667","-155.1","177.1","HA S FARM 85.3, HI US","       214","6","       101","6","        10","6","","","","","",""," 170.2"," ,6,1004, ","   1468.4"," ,6","",""
