"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYOD0007","2004","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       190","N","       117","N","        10","N","","","","","  53.1"," ,N,0524, ","   1395.9"," ,N","",""
"US1NYOD0007","2005","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       176","N","       108","N","        13","N","","","","","  49.0"," ,N,1110, ","   1344.6"," ,N","",""
"US1NYOD0007","2006","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       196","N","       122","N","        14","N","","","","","  73.4"," ,N,0628, ","   1538.8"," ,N","",""
"US1NYOD0007","2007","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       186","N","       121","N","        12","N","","","","","  44.7"," ,N,1024, ","   1441.5"," ,N","",""
"US1NYOD0007","2008","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       216","N","       131","N","         9","N","        47","N","   274"," ,N,0227, ","  50.3"," ,N,0606, ","   1504.2"," ,N","     3795"," ,N"
"US1NYOD0007","2009","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       191","N","       108","N","         6","N","","","","","  51.1"," ,N,0517, ","   1237.4"," ,N","",""
"US1NYOD0007","2010","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       172","N","        83","N","        10","N","","","","","  99.8"," ,N,1001, ","   1292.7"," ,N","",""
"US1NYOD0007","2011","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       201","N","       127","N","        12","N","","","","","  82.6"," ,N,0908, ","   1547.1"," ,N","",""
"US1NYOD0007","2012","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       187","N","       102","N","         8","N","","","","","  39.1"," ,N,0724, ","   1165.2"," ,N","",""
"US1NYOD0007","2013","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       204","N","       115","N","        11","N","","","","","  50.8"," ,N,0626, ","   1438.7"," ,N","",""
"US1NYOD0007","2014","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       193","N","       119","N","         9","N","","","","","  66.5"," ,N,1016, ","   1451.3"," ,N","",""
"US1NYOD0007","2015","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       173","N","       105","N","        11","N","","","","","  59.4"," ,N,0930, ","   1238.1"," ,N","",""
"US1NYOD0007","2016","43.23627","-75.28584","179.8","HOLLAND PATENT 1.5 WSW, NY US","       183","N","       114","N","         9","N","","","","","  60.7"," ,N,0710, ","   1329.6"," ,N","",""
