"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053859","1998","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","    615.3","","     615.3","W","","","","","","","         0","W","        87","W","        17","W","       159","W","        12","W","","","","","","","  -12.8","W,1231,+","","","   34.4","W,0914,+","-0.6","W,1023","-3.3","W,1105","-5.0","W,1211","-11.7","W,1222","-11.7","W,1222","-2.2","W,0405","-2.2","W,0405","-6.1","M,0315","-8.3","M,0313","-12.8","M,0312","","","","","","","     13.09","W","     18.09","W","      8.08","W","","","","","","","",""
"USW00053859","1999","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.5","W","    569.1","","     569.1","W","       126","W","        65","W","         2","W","         3","W","       103","W","        25","W","       166","W","        27","W","","","","","","","  -22.2","W,0105, ","  29.5"," ,W,0613, ","   36.7","W,0730, ","0.0","W,1019","-2.2","W,1104","-4.4","W,1117","-6.7","W,1130","-12.2","W,1222","-2.2","W,0328","-2.2","W,0328","-4.4","W,0327","-7.8","W,0313","-11.7","W,0312","    2738.8","8","    2738.8","W","    717.8"," ,W","     12.20","W","     17.86","W","      6.53","W","       240","W","       250","W","      17.0","W","      24.1","W"
"USW00053859","2001","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","","","","","","","       135","W","        78","W","         7","W","","","","","","","","","","","","","","","","","","","  42.2"," ,W,1217, ","","","","","","","","","","","","","","","","","","","","","","","    3179.8","8","    3179.8","W","    991.4"," ,W","","","","","","","","","       210","W","","","      21.0","W"
"USW00053859","2002","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.5","W","    646.6","","     646.6","W","       136","W","        79","W","        12","W","         0","W","       110","W","        19","W","       153","W","        24","W","","","","","","","  -15.0","W,0304, ","  96.5"," ,W,0927, ","   34.4","W,0804,+","-0.6","W,1014","-2.8","W,1102","-5.0","W,1127","-8.3","W,1201","-8.9","W,1204","-1.1","W,0407","-3.9","W,0406","-4.4","W,0323","-8.9","W,0322","-8.9","W,0322","","","","","   1266.9"," ,W","     12.03","W","     17.08","W","      6.98","W","       240","W","       240","W","      17.9","W","      23.7","W"
"USW00053859","2003","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.6","W","","","","","       161","W","        82","W","         6","W","","","","","","","","","","","","","","","","","","","  61.0"," ,W,0723, ","","","","","","","","","","","","","","","","","","","","","","","    3229.4","4","    3229.4","W","    957.6"," ,W","","","","","","","","","","","","","",""
"USW00053859","2004","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.7","W","    443.8","","     443.8","W","       156","W","        76","W","         5","W","         4","W","        98","W","        28","W","       161","W","         0","W","","","","","","","  -23.3","W,1225, ","  62.5"," ,W,0104, ","   31.7","W,0819,+","-1.7","W,1109","-2.8","W,1113","-4.4","W,1204","-8.9","W,1215","-8.9","W,1215","0.0","W,0428","-3.9","W,0405","-6.7","W,0323","-6.7","W,0323","-8.9","W,0313","","","","","    948.0"," ,W","     11.58","W","     16.55","W","      6.61","W","       230","W","       230","W","      17.9","W","      23.2","W"
"USW00053859","2005","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.4","B","    617.7","","     617.7","B","       136","B","        78","B","         8","B","         2","B","       105","B","        32","B","       161","B","        15","B","","","","","","","  -17.8","B,0124,+","  54.6"," ,B,0830, ","   35.6","B,0725, ","-1.1","B,1028","-3.3","B,1029","-6.7","B,1117","-6.7","B,1117","-10.0","B,1124","0.0","W,0503","-2.2","W,0321","-5.0","W,0315","-6.7","W,0314","-9.4","W,0310","    2892.1","1","    2892.1","B","   1012.3"," ,B","     11.78","B","     16.85","B","      6.70","B","       160","B","       170","B","      19.2","B","      23.7","B"
"USW00053859","2006","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.5","W","    488.2","","     488.2","W","       156","W","        95","W","        10","W","         0","W","        88","W","        12","W","       141","W","        11","W","       228"," ","        20"," ","        61"," ","  -14.9","W,0219, ","  59.9"," ,W,0912, ","   33.9","W,0801, ","0.0","W,1013","-4.3","W,1102","-6.0","W,1103","-9.9","W,1204","-9.9","W,1204","-2.1","W,0409","-3.8","W,0327","-8.2","W,0322","-8.2","W,0322","-9.9","W,0220","    2782.7","7","    2782.7","W","   1247.2"," ,W","     12.23","W","     17.22","W","      7.24","W","       220","W","       220","W","      16.5","W","      21.0","W"
"USW00053859","2007","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.4","W","    668.8","","     668.8","W","       117","W","        76","W","         7","W","         3","W","       106","W","        30","W","       181","W","        28","W","       185"," ","        15"," ","        43"," ","  -19.9","W,0215, ","  42.4"," ,W,1023, ","   36.7","W,0808, ","-1.0","W,1029","-3.8","W,1116","-4.9","W,1124","-13.2","W,1206","-13.2","W,1206","-1.0","W,0410","-2.7","W,0408","-4.9","W,0407","-8.8","W,0308","-9.9","W,0306","    2896.9","9","    2896.9","W","    900.4"," ,W","     12.18","W","     17.59","W","      6.78","W","       240","W","       240","W","      15.7","W","      21.5","W"
"USW00053859","2008","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.4","W","    493.1","","     493.1","W","       139","W","        79","W","        12","W","         1","W","       120","W","        40","W","       162","W","        10","W","       189"," ","        18"," ","        49"," ","  -18.2","W,0221, ","  61.7"," ,W,0318, ","   33.9","W,0903,+","0.0","W,1019","-3.2","W,1030","-6.0","W,1118","-8.8","W,1122","-9.3","W,1206","-3.2","W,0415","-3.2","W,0415","-6.0","W,0323","-13.2","W,0309","-13.2","W,0309","    2967.5","5","    2967.5","W","   1103.4"," ,W","     11.12","W","     16.46","W","      5.78","W","       200","W","       200","W","      21.0","W","      30.4","W"
"USW00053859","2009","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.3","W","    396.2","","     396.2","W","       147","W","        78","W","         6","W","         2","W","       107","W","        31","W","       146","W","         3","W","       193"," ","        21"," ","        39"," ","  -22.7","W,0116, ","  73.2"," ,W,0907, ","   33.9","W,0625, ","-2.7","W,1018","-2.7","W,1018","-7.1","W,1205","-7.1","W,1205","-9.3","W,1216","-2.1","W,0412","-3.8","W,0321","-5.5","W,0313","-13.2","W,0303","-13.2","W,0303","    3000.9","9","    3000.9","W","    998.8"," ,W","     11.17","W","     16.17","W","      6.17","W","       230","W","       210","W","      17.0","W","      31.3","W"
"USW00053859","2010","39.5918","-84.2263","290.4","DAYTON WRIGHT BROTHERS AIRPORT, OH US","       3.1","W","    680.6","","     680.6","W","       125","W","        66","W","         6","W","         0","W","       112","W","        52","W","       174","W","        22","W","       202"," ","        22"," ","        52"," ","  -16.6","W,1215,+","  42.7"," ,W,1130, ","   34.4","W,0810, ","-0.5","W,1030","-4.3","W,1107","-4.9","W,1126","-11.0","W,1206","-11.0","W,1206","-1.6","W,0330","-2.7","W,0326","-5.5","W,0307","-7.7","W,0306","-9.3","W,0219","    2956.2","2","    2956.2","W","    882.8"," ,W","     11.81","W","     17.03","W","      6.58","W","       180","W","       240","W","      16.5","W","      38.0","W"
