"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026519","1945","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","6","       125","6","        60","6","         0","6","","","","","       107","6","       246","6","       137","6","         5","6","         0","6","","","","","","","  -40.0","6,1128, ","","","","","  22.1"," ,6,0628, ","   25.0","6,0708, ","-2.2","6,0906","-2.2","6,0906","-7.8","6,1006","-7.8","6,1006","-8.9","6,1007","0.0","6,0606","-2.2","6,0519","-4.4","6,0512","-7.8","6,0511","-15.0","6,0505","    7423.6","6","    7423.6","6","    492.8"," ,6","","","     -3.73","6","      1.74","6","     -9.20","6"
"USW00026519","1946","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","","","","","","","","","","","","","       108","6","       228","6","       153","6","        27","6","         0","6","","","","","","","  -51.7","6,1215, ","","","","","","","   27.8","6,0712, ","0.0","6,0823","-3.9","6,0915","-6.7","6,0923","-6.7","6,0923","-10.6","6,0926","0.0","6,0602","-2.8","6,0517","-5.0","6,0508","-8.3","6,0507","-11.7","6,0424","    8037.3","3","    8037.3","6","","","","","     -3.76","6","      1.59","6","     -9.11","6"
"USW00026519","1947","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      1.4","","       1.4","6","","","","","","","","","","","        80","6","       233","6","       137","6","        16","6","         0","6","","","","","","","  -49.4","6,0203,+","","","","","","","   27.2","6,0721, ","-1.7","6,0817","-2.8","6,0904","-5.0","6,0919","-6.7","6,0920","-10.6","6,1002","0.0","6,0616","-2.2","6,0506","-16.7","6,0503","-16.7","6,0503","-16.7","6,0503","","","","","","","","","     -2.97","6","      2.08","6","     -8.03","6"
"USW00026519","1948","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","6","       135","6","        40","6","         2","6","","","","","       112","6","       263","6","       160","6","         6","6","         0","6","        38"," ","","","","","  -43.9","6,1130, ","","","","","  26.7"," ,6,0822, ","   25.6","6,0617, ","-2.2","6,0822","-2.2","6,0822","-5.0","6,0824","-10.6","6,0918","-10.6","6,0918","-1.7","6,0630","-2.2","6,0524","-4.4","6,0513","-8.9","6,0507","-8.9","6,0507","    7828.4","4","    7828.4","6","    401.0"," ,6","","","     -5.20","6","      0.37","6","    -10.77","6"
"USW00026519","1949","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       117","0","        47","0","         0","0","      172","","        20","0","       102","0","       234","0","       141","0","         9","0","         0","0","        53"," ","","","         4"," ","  -40.6","0,1230,+","   483"," ,0,0302,+","   170"," ,0,0212, ","  20.1"," ,0,0801, ","   25.6","0,0710,+","-1.7","0,0923","-3.3","0,0928","-6.1","0,0929","-12.8","0,1005","-12.8","0,1005","-1.1","6,0630","-2.2","6,0511","-15.6","6,0506","-15.6","6,0506","-15.6","6,0506","    8579.7","7","    8579.7","0","    414.2"," ,0","     1273"," ,0","     -3.39","0","      1.97","0","     -8.76","0"
"USW00026519","1950","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.3","","       0.3","0","       104","0","        42","0","         1","0","      198","","        12","0","       104","0","       244","0","       138","0","        24","0","         0","0","        54"," ","","","         3"," ","  -40.6","0,0212, ","   254"," ,0,1231,+","    76"," ,0,0104, ","  41.7"," ,0,0803, ","   26.7","0,0816, ","0.0","0,0902","-3.9","0,0914","-5.0","0,0922","-12.2","0,1008","-12.2","0,1008","-1.1","0,0614","-2.2","0,0526","-4.4","0,0507","-6.7","0,0506","-12.2","0,0427","    7699.6","6","    7699.6","0","    392.4"," ,0","      867"," ,0","     -3.35","0","      2.45","0","     -9.15","0"
"USW00026519","1951","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      3.3","","       3.3","X","       116","0","        45","0","         0","0","      188","","        16","0","       109","X","       245","X","       156","X","        20","X","         0","X","        56"," ","","","         3"," ","  -48.3","X,0116, ","   533"," ,X,0329,+","   109"," ,0,1006, ","  18.3"," ,0,0727, ","   28.9","X,0708, ","0.0","0,0908","-2.2","0,0914","-5.0","0,0925","-8.9","0,0927","-8.9","0,0927","0.0","0,0619","-2.2","0,0618","-4.4","0,0524","-7.2","0,0423","-14.4","0,0411","    8086.6","6","    8086.6","X","    322.9"," ,0","     1161"," ,0","     -3.63","X","      2.28","X","     -9.54","X"
"USW00026519","1952","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","        91","0","        36","0","         1","0","      207","","        19","0","       103","0","       267","0","       131","0","        11","0","         0","0","        80"," ","","","         2"," ","  -44.4","0,0107, ","   686"," ,0,0210, ","   249"," ,0,1123, ","  25.4"," ,0,1123, ","   26.7","0,0721, ","-1.7","0,0803","-2.2","0,0816","-7.8","0,0906","-7.8","0,0906","-10.0","0,1017","0.0","0,0606","-5.6","0,0521","-5.6","0,0521","-6.7","0,0520","-12.8","0,0512","    8199.3","3","    8199.3","0","    318.9"," ,0","     1878"," ,0","     -4.11","0","      1.79","0","    -10.02","0"
"USW00026519","1953","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      4.2","","       4.2","0","       100","0","        42","0","         2","0","      191","","        10","0","       104","0","       241","0","       146","0","        23","0","         0","0","        69"," ","","","         7"," ","  -46.1","0,0206, ","   457"," ,0,0210, ","   145"," ,0,1025, ","  43.2"," ,0,0822, ","   28.9","0,0726,+","-1.7","0,0817","-3.9","0,0831","-5.0","0,0903","-12.2","0,0929","-12.2","0,0929","0.0","0,0524","-5.6","0,0513","-5.6","0,0513","-25.0","0,0415","-25.0","0,0415","    7824.0","0","    7824.0","0","    401.0"," ,0","      797"," ,0","     -3.55","0","      2.24","0","     -9.34","0"
"USW00026519","1954","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","      0.0","","       0.0","0","       142","0","        47","0","         1","0","      190","","        18","0","       128","0","       237","0","       146","0","        15","0","         0","0","        66"," ","","","         2"," ","  -46.7","0,1225, ","   635"," ,0,0415,+","   127"," ,0,0315, ","  69.1"," ,0,0916, ","   23.9","0,0618,+","-0.6","0,0903","-2.8","0,0912","-5.6","0,0919","-9.4","0,0920","-9.4","0,0920","-0.6","0,0531","-7.2","0,0513","-7.2","0,0513","-7.2","0,0513","-12.2","0,0423","    8224.8","8","    8224.8","0","    444.5"," ,0","     1406"," ,0","     -4.56","0","      1.49","0","    -10.61","0"
