"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003841","1949","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    616.0","","     616.0","0","       137","0","        86","0","        13","0","        1","","         1","0","         0","0","        77","0","         0","0","       187","0","        17","0","        89"," ","","","        37"," ","   -8.3","0,1224, ","    51"," ,0,0131, ","    51"," ,0,0131, ","  63.5"," ,0,0713, ","   34.4","0,0708, ","-0.6","0,1102","-2.8","0,1104","-4.4","0,1106","-7.2","0,1203","","","-2.2","0,0417","-2.2","0,0417","-5.0","0,0319","-7.8","0,0316","","","","","","","   1348.5"," ,0","       51"," ,0","     14.38","0","     20.21","0","      8.55","0","","","",""
"USW00003841","1950","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    482.6","","     482.6","0","       146","0","       109","0","        14","0","        5","","         1","0","         1","0","        90","0","         5","0","       187","0","        11","0","        95"," ","","","        41"," ","  -17.8","0,1125, ","   178"," ,0,1124, ","   165"," ,0,1124, ","  75.4"," ,0,0130, ","   33.9","0,0626, ","-2.8","0,1111","-2.8","0,1111","-5.0","0,1121","-12.2","0,1124","-12.2","0,1124","-2.2","0,0421","-2.2","0,0421","-4.4","0,0414","-7.2","0,0310","","","    2317.3","3","    2317.3","0","   1565.5"," ,0","      180"," ,0","     13.22","0","     19.00","0","      7.45","0","","","",""
"USW00003841","1951","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    750.0","","     750.0","0","       145","0","        96","0","        20","0","        1","","         1","0","         0","0","        86","0","         3","0","       191","0","        52","0","        85"," ","","","        39"," ","  -15.6","0,0202, ","    25"," ,0,0314, ","    25"," ,0,0314, ","  69.9"," ,0,1214, ","   37.2","0,0901, ","0.0","0,1102","-5.0","0,1103","-5.0","0,1103","-7.8","0,1119","-11.1","0,1215","0.0","0,0418","-2.8","0,0325","-5.6","0,0322","-12.2","0,0208","-12.2","0,0208","    2260.5","5","    2260.5","0","   1529.2"," ,0","       25"," ,0","     14.36","0","     20.67","0","      8.06","0","","","",""
"USW00003841","1952","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    844.7","","     844.7","0","       117","0","        84","0","        10","0","        1","","         1","0","         0","0","        85","0","         1","0","       193","0","        60","0","        47"," ","","","        40"," ","  -11.1","0,0130, ","    51"," ,0,1121, ","    76"," ,0,1121, ","  71.1"," ,0,0310, ","   40.6","0,0728, ","-1.1","0,1021","-4.4","0,1022","-4.4","0,1022","-6.7","0,1216","","","-0.6","0,0408","-2.2","0,0325","-4.4","0,0308","-7.8","0,0131","-11.1","0,0130","    2045.0","0","    2045.0","0","   1001.4"," ,0","       89"," ,0","     14.87","0","     21.40","0","      8.33","0","","","",""
"USW00003841","1953","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    849.6","","     849.6","0","       110","0","        74","0","        14","0","        3","","         3","0","         0","0","        83","0","         2","0","       202","0","        60","0","         4"," ","","","         2"," ","  -13.9","0,1218, ","    25"," ,0,0215,+","    38"," ,0,0215, ","  67.3"," ,0,1209, ","   38.3","0,0901, ","-1.1","0,1030","-6.1","0,1107","-6.1","0,1107","-6.7","0,1108","-10.6","0,1217","-1.7","0,0421","-3.3","0,0327","-6.7","0,0223","-6.7","0,0223","","","    2086.9","9","    2086.9","0","   1177.7"," ,0","      131"," ,0","     15.10","0","     21.81","0","      8.39","0","","","",""
"USW00003841","1954","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    929.9","","     929.9","0","       108","0","        71","0","        18","0","        1","","         2","0","         0","0","        90","0","         3","0","       192","0","        74","0","","","","","","","  -11.7","0,0113, ","    25"," ,0,1220, ","    30"," ,0,1219, "," 104.1"," ,0,0115, ","   38.9","0,0906,+","-0.6","0,1030","-4.4","0,1031","-4.4","0,1031","-8.3","0,1103","","","-2.2","0,0402","-2.2","0,0402","-5.0","0,0317","-7.8","0,0307","-11.7","0,0113","    2079.3","3","    2079.3","0","   1440.5"," ,0","      106"," ,0","     14.92","0","     21.56","0","      8.27","0","","","",""
"USW00003841","1955","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    789.4","","     789.4","0","       120","0","        86","0","        18","0","        4","","         3","0","         0","0","        87","0","         2","0","       205","0","        46","0","","","","","","","  -15.0","0,0213, ","    25"," ,0,0215,+","    61"," ,0,0211, ","  59.9"," ,0,0930, ","   35.6","0,0804, ","-1.7","0,1025","-5.0","0,1104","-5.0","0,1104","-7.8","0,1128","-9.4","0,1129","-1.1","0,0331","-2.8","0,0330","-6.1","0,0328","-10.6","0,0327","-10.6","0,0327","    2146.3","3","    2146.3","0","   1424.9"," ,0","      157"," ,0","     14.50","0","     20.82","0","      8.17","0","","","",""
"USW00003841","1956","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    778.5","","     778.5","0","       133","0","       104","0","        22","0","        2","","         2","0","         0","0","        62","0","         0","0","       202","0","        37","0","","","","","","","  -10.0","0,0109, ","   102"," ,0,0124, ","   109"," ,0,0123, ","  95.0"," ,0,0415, ","   36.1","0,0818,+","-0.6","0,1113","-2.8","0,1122","-4.4","0,1123","","","","","0.0","0,0421","-2.8","0,0325","-4.4","0,0321","-6.7","0,0117","-8.9","0,0114","    2160.1","1","    2160.1","0","   1705.8"," ,0","      168"," ,0","     15.52","0","     21.36","0","      9.67","0","","","",""
"USW00003841","1957","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    961.3","","     961.3","0","       146","0","        96","0","        23","0","        0","","         0","0","         0","0","        48","0","         2","0","       189","0","        60","0","","","","","","","  -14.4","0,1212, ","     0","T,0,1212,+","    15"," ,0,0308, ","  75.4"," ,0,1207, ","   36.7","0,0901,+","-2.2","0,1028","-2.2","0,1028","-4.4","0,1201","-12.2","0,1211","-12.2","0,1211","-1.7","0,0321","-2.2","0,0221","-7.2","0,0119","-7.2","0,0119","-9.4","0,0117","    1609.1","1","    1609.1","0","   1725.0"," ,0","       15"," ,0","     15.92","0","     21.53","0","     10.30","0","","","",""
"USW00003841","1958","35.998","-84.2192","310.6","OAK RIDGE ATDD, TN US","    762.2","","     762.2","0","       112","0","        79","0","         5","0","        5","","         2","0","         0","0","        83","0","         8","0","       190","0","        32","0","","","","","","","  -17.2","0,0217, ","    51"," ,0,0217,+","    97"," ,0,0215, ","  40.1"," ,0,0921, ","   35.0","0,0614,+","-1.1","0,1029","-2.8","0,1108","-6.7","0,1129","-6.7","0,1129","-10.6","0,1215","-2.2","0,0408","-2.2","0,0408","-4.4","0,0223","-8.3","0,0221","-15.0","0,0219","    2281.3","3","    2281.3","0","    951.2"," ,0","      125"," ,0","     13.82","0","     19.69","0","      7.94","0","","","",""
