"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ET000063403","1953","8.15","35.533","2002.0","GORE, ET","","","","","       226","Q","       162","Q","        18","Q","","","","","         0","Q","       290","Q","         0","Q","",""," 104.0"," ,Q,0519, ","   29.8","Q,0319, ","","","","","   2222.4"," ,Q","","","     23.37","Q","",""
"ET000063403","1954","8.15","35.533","2002.0","GORE, ET","    256.3","","     256.3","Q","       205","Q","       137","Q","        14","Q","         0","Q","         0","Q","         0","Q","       301","Q","         0","Q","   10.0","Q,1114, ","  68.0"," ,Q,1003, ","   29.5","Q,0207, ","     304.3","3","     304.3","Q","   1829.0"," ,Q","     18.24","Q","     23.63","Q","     12.84","Q"
"ET000063403","1955","8.15","35.533","2002.0","GORE, ET","    174.0","","     174.0","Q","       226","Q","       178","Q","        24","Q","         0","Q","         0","Q","         0","Q","       268","Q","         0","Q","    9.0","Q,0604, ","  85.0"," ,Q,0914, ","   29.0","Q,0311,+","     332.0","0","     332.0","Q","   2506.4"," ,Q","     17.86","Q","     22.80","Q","     12.91","Q"
"ET000063403","1956","8.15","35.533","2002.0","GORE, ET","    148.8","","     148.8","Q","       215","Q","       168","Q","        24","Q","         0","Q","         0","Q","         0","Q","       276","Q","         0","Q","   10.5","Q,1111,+","  53.9"," ,Q,0418, ","   28.8","Q,0228, ","     384.2","2","     384.2","Q","   2251.3"," ,Q","     17.77","Q","     22.73","Q","     12.81","Q"
"ET000063403","1957","8.15","35.533","2002.0","GORE, ET","    190.4","","     190.4","Q","       186","Q","       148","Q","        29","Q","         0","Q","         0","Q","         0","Q","       319","Q","         0","Q","    9.5","Q,0112, ","  64.3"," ,Q,0723, ","   28.0","Q,0221, ","     303.8","8","     303.8","Q","   2251.3"," ,Q","     18.29","Q","     23.47","Q","     13.10","Q"
"ET000063403","1958","8.15","35.533","2002.0","GORE, ET","    338.5","","     338.5","Q","       203","Q","       170","Q","        24","Q","         0","Q","         0","Q","         0","Q","       304","Q","         0","Q","    7.5","Q,0524, ","  62.3"," ,Q,0802, ","   30.0","Q,0322,+","     179.9","9","     179.9","Q","   2338.0"," ,Q","     18.66","Q","     23.79","Q","     13.53","Q"
"ET000063403","1959","8.15","35.533","2002.0","GORE, ET","","","","","       188","Q","       154","Q","        23","Q","         0","Q","         0","Q","","","","","","","    6.2","Q,0514, ","  67.7"," ,Q,0826, ","","","","","","","   2387.9"," ,Q","","","","","     12.69","Q"
"ET000063403","1963","8.15","35.533","2002.0","GORE, ET","","","","","       200","Q","       164","Q","        25","Q","         0","Q","         0","Q","","","","","","","   11.0","Q,0610,+","  65.0"," ,Q,0411, ","","","","","","","   2501.3"," ,Q","","","","","     13.14","Q"
"ET000063403","1964","8.15","35.533","2002.0","GORE, ET","    327.7","","     327.7","Q","       184","Q","       146","Q","        24","Q","         0","Q","         0","Q","         0","Q","       244","Q","         0","Q","   10.7","Q,0610, ","  73.2"," ,Q,0902, ","   29.4","Q,0308, ","","","","","   2309.7"," ,Q","     18.21","Q","     22.62","Q","     13.79","Q"
"ET000063403","1965","8.15","35.533","2002.0","GORE, ET","","","","","       198","Q","       157","Q","        23","Q","","","","","","","","","","","","","  73.7"," ,Q,0923, ","","","     404.7","7","     404.7","Q","   2492.7"," ,Q","","","","","",""
"ET000063403","1966","8.15","35.533","2002.0","GORE, ET","","","","","       182","Q","       162","Q","        52","Q","","","","","","","","","","","","","  82.1"," ,Q,0130, ","","","","","","","   3347.7"," ,Q","","","","","",""
"ET000063403","1967","8.15","35.533","2002.0","GORE, ET","","","","","       181","Q","       150","Q","        48","Q","","","","","","","","","","","","","  96.6"," ,Q,1003, ","","","","","","","   3240.0"," ,Q","","","","","",""
"ET000063403","1968","8.15","35.533","2002.0","GORE, ET","","","","","       168","Q","       148","Q","        34","Q","","","","","","","","","","","","","  74.0"," ,Q,0818, ","","","","","","","   2674.5"," ,Q","","","","","",""
"ET000063403","1969","8.15","35.533","2002.0","GORE, ET","","","","","       209","Q","       176","Q","        42","Q","","","","","","","","","","","",""," 107.6"," ,Q,0723, ","","","","","","","   3608.2"," ,Q","","","","","",""
"ET000063403","1970","8.15","35.533","2002.0","GORE, ET","","","","","       177","Q","       142","Q","        30","Q","","","","","","","","","","","","","  68.1"," ,Q,0711, ","","","     287.1","1","     287.1"," ","   2373.2"," ,Q","","","","","",""
"ET000063403","1971","8.15","35.533","2002.0","GORE, ET","    191.9","","     191.9","Q","       187","Q","       147","Q","        15","Q","         0","Q","         0","Q","         0","Q","       254","Q","         0","Q","    8.3","Q,0522, ","  71.8"," ,Q,0522, ","   29.5","Q,0305, ","","","","","   2016.4"," ,Q","     17.59","Q","     22.80","Q","     12.38","Q"
"ET000063403","1972","8.15","35.533","2002.0","GORE, ET","    128.9","","     128.9","Q","       170","Q","       143","Q","        12","Q","         0","Q","         0","Q","         0","Q","       301","Q","         0","Q","    9.1","Q,0106, ","  46.6"," ,Q,1103, ","   27.5","Q,0315, ","     452.3","3","     452.3","Q","   1675.1"," ,Q","     17.89","Q","     22.94","Q","     12.84","Q"
"ET000063403","1973","8.15","35.533","2002.0","GORE, ET","    344.3","","     344.3","Q","       187","Q","       153","Q","        22","Q","         0","Q","         0","Q","         0","Q","       294","Q","         0","Q","   10.2","Q,0627, ","  78.1"," ,Q,0816, ","   30.0","Q,0322,+","     253.4","4","     253.4","Q","   2262.3"," ,Q","     18.72","Q","     23.59","Q","     13.86","Q"
"ET000063403","1975","8.15","35.533","2002.0","GORE, ET","    178.7","","     178.7","Q","       222","Q","       166","Q","        17","Q","         0","Q","         0","Q","         0","Q","       258","Q","         0","Q","   10.2","Q,0419, ","  45.8"," ,Q,0419, ","   28.3","Q,0314, ","     293.8","8","     293.8","Q","   2059.4"," ,Q","     17.91","Q","     22.69","Q","     13.13","Q"
"ET000063403","1976","8.15","35.533","2002.0","GORE, ET","","","","","","","","","","","","","","","","","","","","","","","","","","","     327.4","4","     327.4","Q","","","","","","","",""
"ET000063403","1977","8.15","35.533","2002.0","GORE, ET","    199.1","","     199.1","Q","       194","Q","       148","Q","        13","Q","         0","Q","         0","Q","         0","Q","       287","Q","         0","Q","   10.6","Q,0626, ","  50.6"," ,Q,0905, ","   29.2","Q,0510, ","","","","","   1821.2"," ,Q","     18.26","Q","     22.97","Q","     13.54","Q"
"ET000063403","1978","8.15","35.533","2002.0","GORE, ET","","","","","       205","Q","       148","Q","        16","Q","","","","","","","","","","","","","  66.7"," ,Q,0412, ","","","","","","","   2033.6"," ,Q","","","","","",""
"ET000063403","1979","8.15","35.533","2002.0","GORE, ET","    260.3","","     260.3","Q","       187","Q","       125","Q","        12","Q","         0","Q","         0","Q","         0","Q","       303","Q","         0","Q","   11.0","Q,0902, ","  59.2"," ,Q,0826, ","   29.5","Q,0421, ","     242.8","8","     242.8","Q","   1705.4"," ,Q","     18.55","Q","     23.31","Q","     13.79","Q"
"ET000063403","1980","8.15","35.533","2002.0","GORE, ET","    292.1","","     292.1","Q","       192","Q","       149","Q","        17","Q","         0","Q","         0","Q","         0","Q","       305","Q","         0","Q","    6.0","Q,0211, ","  59.0"," ,Q,0921, ","   30.0","Q,0311, ","     174.2","2","     174.2","Q","   1916.6"," ,Q","     18.60","Q","     23.44","Q","     13.77","Q"
"ET000063403","1981","8.15","35.533","2002.0","GORE, ET","    354.2","","     354.2","Q","       179","Q","       132","Q","        14","Q","         0","Q","         0","Q","         0","Q","       302","Q","         0","Q","    7.5","Q,0312, ","  69.2"," ,Q,0910, ","   30.5","Q,0416, ","     187.0","0","     187.0","Q","   1792.3"," ,Q","     18.83","Q","     23.81","Q","     13.84","Q"
"ET000063403","1982","8.15","35.533","2002.0","GORE, ET","    249.3","","     249.3","Q","       192","Q","       148","Q","        22","Q","         0","Q","         0","Q","         0","Q","       309","Q","         0","Q","    9.5","Q,0110, ","  51.0"," ,Q,0507, ","   28.5","Q,0502,+","     185.5","5","     185.5","Q","   1971.8"," ,Q","     18.50","Q","     23.40","Q","     13.60","Q"
"ET000063403","1983","8.15","35.533","2002.0","GORE, ET","    362.9","","     362.9","Q","       190","Q","       141","Q","        20","Q","         0","Q","         0","Q","         0","Q","       300","Q","         0","Q","    8.9","Q,0209, ","  49.0"," ,Q,0723, ","   29.5","Q,0330, ","     175.7","7","     175.7","Q","   1924.7"," ,Q","     18.81","Q","     23.57","Q","     14.06","Q"
"ET000063403","1984","8.15","35.533","2002.0","GORE, ET","","","","","","","","","","","","","","","","","","","","","","","","","","","     228.6","6","     228.6","Q","","","","","","","",""
"ET000063403","1986","8.15","35.533","2002.0","GORE, ET","    374.3","","     374.3","Q","       171","Q","       130","Q","        15","Q","         0","Q","         0","Q","         0","Q","       291","Q","         0","Q","   10.0","Q,0304, ","  43.5"," ,Q,0830, ","   29.0","Q,0524,+","     263.5","5","     263.5","Q","   1615.0"," ,Q","     18.84","Q","     23.57","Q","     14.10","Q"
"ET000063403","1987","8.15","35.533","2002.0","GORE, ET","    397.1","","     397.1","Q","       203","Q","       148","Q","        14","Q","         0","Q","         0","Q","         0","Q","       314","Q","         0","Q","   11.8","Q,0714, ","  75.7"," ,Q,0713, ","   29.5","Q,0321, ","     170.6","6","     170.6","Q","   1969.8"," ,Q","     19.07","Q","     23.68","Q","     14.46","Q"
"ET000063403","1988","8.15","35.533","2002.0","GORE, ET","    324.3","","     324.3","Q","       201","Q","       148","Q","        21","Q","         0","Q","         0","Q","         0","Q","       293","Q","         0","Q","   10.0","Q,1228, ","  55.0"," ,Q,1015, ","   29.6","Q,0430, ","     142.1","1","     142.1","Q","   2158.6"," ,Q","     18.67","Q","     23.43","Q","     13.91","Q"
