"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00233838","1991","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00233838","1992","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    440.6","","     440.6","0","       123","0","        78","0","         9","0","        7","","         3","0","         0","0","       105","0","        14","0","       164","0","         5","0","         7"," ","         1"," ","  -15.0","0,0116, ","    51"," ,0,0319,+","    51"," ,0,0319,+","  51.6"," ,0,0908, ","   33.3","0,0710,+","-1.7","0,1104","-2.2","0,1107","-5.6","0,1128","-9.4","0,1205","-9.4","0,1205","-1.1","0,0403","-3.9","0,0402","-4.4","0,0315","-8.9","0,0311","-8.9","0,0311","","","","","   1031.4"," ,0","      153"," ,0","     11.83","0","     17.11","0","      6.54","0","","","",""
"USC00233838","1993","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    600.0","","     600.0","0","       125","0","        87","0","        13","0","       30","","         6","0","         2","0","       122","0","        42","0","       144","0","        19","0","","","         3"," ","  -20.0","0,0218, ","   330"," ,0,0226, ","   203"," ,0,0225, ","  82.0"," ,0,0701, ","   36.1","0,0801, ","-0.6","0,1010","-3.3","0,1030","-6.1","0,1031","-6.7","0,1107","-11.7","0,1126","-0.6","0,0406","-2.2","0,0402","-5.0","0,0319","-8.3","0,0318","-12.2","0,0314","    3242.2","2","    3242.2","0","   1305.8"," ,0","      740"," ,0","     10.70","0","     15.60","0","      5.79","0","","","",""
"USC00233838","1994","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    596.0","","     596.0","0","       102","0","        61","0","        14","0","","","         4","0","         7","0","       109","0","        28","0","       168","0","        19","0","         3"," ","         1"," ","  -19.4","0,0119,+","","","    79"," ,0,0301, ","  76.2"," ,0,0428, ","   34.4","0,0707,+","-0.6","0,1025","-2.2","0,1026","-5.0","0,1130","-12.8","0,1211","-12.8","0,1211","0.0","0,0408","-2.8","0,0407","-6.1","0,0303","-7.2","0,0302","-8.9","0,0228","    3164.8","8","    3164.8","0","    972.1"," ,0","      264"," ,0","     11.78","0","     17.21","0","      6.35","0","","","",""
"USC00233838","1995","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    647.5","","     647.5","0","       102","0","        63","0","         9","0","       25","","         4","0","         6","0","       119","0","        41","0","       165","0","        37","0","","","","","  -19.4","0,0105, ","   203"," ,0,0119, ","   203"," ,0,0119, ","  57.4"," ,0,0524, ","   36.7","0,0713, ","0.0","0,0922","-5.6","0,1103","-5.6","0,1103","-8.3","0,1104","-10.6","0,1128","-0.6","0,0406","-2.8","0,0405","-4.4","0,0331","-6.7","0,0310","-15.0","0,0309","    2915.2","2","    2915.2","0","    961.4"," ,0","      381"," ,0","     11.41","0","     16.96","0","      5.87","0","","","",""
"USC00233838","1996","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    575.3","","     575.3","0","       101","0","        59","0","        10","0","","","         4","0","        11","0","       131","0","        42","0","       150","0","         9","0","         3"," ","         2"," ","  -25.0","0,0204,+","","","   107"," ,0,1201, "," 152.7"," ,0,0721, ","   36.1","0,0720, ","-0.6","0,1023","-4.4","0,1102","-4.4","0,1102","-11.1","0,1126","-11.1","0,1126","0.0","0,0415","-5.6","0,0406","-5.6","0,0406","-6.7","0,0327","-9.4","0,0326","    3321.6","6","    3321.6","0","   1011.9"," ,0","      351"," ,0","     10.62","0","     16.05","0","      5.18","0","","","",""
"USC00233838","1997","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    609.4","","     609.4","0","       116","0","        68","0","         8","0","       31","","        11","0","         8","0","       119","0","        36","0","       152","0","        24","0","","","         2"," ","  -23.3","0,0128, ","   152"," ,0,0129,+","   127"," ,0,0128, ","  80.3"," ,0,0221, ","   36.7","0,0728,+","-2.8","0,1027","-2.8","0,1027","-4.4","0,1104","-9.4","0,1116","-9.4","0,1116","-1.7","0,0417","-2.2","0,0414","-5.6","0,0409","-7.2","0,0316","-12.8","0,0131","    3267.6","6","    3267.6","0","   1008.2"," ,0","      609"," ,0","     11.30","0","     16.43","0","      6.16","0","","","",""
"USC00233838","1998","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    788.8","","     788.8","0","       129","0","        78","0","        16","0","","","         3","0","         1","0","        95","0","        27","0","       175","0","        25","0","         5"," ","","","  -18.3","0,0312, ","","","    76"," ,0,0309, "," 188.5"," ,0,0914, ","   36.7","0,0721, ","-3.3","0,1106","-3.3","0,1106","-4.4","0,1208","-10.0","0,1221","-10.0","0,1221","-1.1","0,0324","-2.8","0,0321","-5.0","0,0315","-15.6","0,0313","-15.6","0,0313","    2857.7","7","    2857.7","0","   1456.8"," ,0","      160"," ,0","     13.11","0","     18.00","0","      8.22","0","","","",""
"USC00233838","1999","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    647.7","","     647.7","0","       105","0","        59","0","        11","0","       11","","         2","0","         4","0","       100","0","        17","0","       178","0","        30","0","         2"," ","","","  -22.2","0,0105, ","    51"," ,0,0105,+","    46"," ,0,0102, ","  85.3"," ,0,0928, ","   38.9","0,0730, ","-1.7","0,1018","-2.2","0,1024","-6.7","0,1206","-6.7","0,1206","-14.4","0,1221","0.0","0,0327","-2.2","0,0326","-4.4","0,0315","-6.7","0,0213","-9.4","0,0114","    2580.2","2","    2580.2","0","    956.7"," ,0","       92"," ,0","     12.65","0","     18.22","0","      7.08","0","","","",""
"USC00233838","2000","39.0733","-93.7075","254.8","HIGGINSVILLE, MO US","    744.2","","     744.2","0","        99","0","        56","0","        12","0","       27","","         7","0","         7","0","       120","0","        36","0","       174","0","        37","0","         2"," ","","","  -18.9","0,1223,+","   178"," ,0,1214, ","    76"," ,0,1214, ","  61.7"," ,0,0614, ","   40.0","0,0903, ","-2.8","0,1007","-2.8","0,1007","-7.2","0,1113","-7.2","0,1113","-8.9","0,1117","0.0","0,0412","-2.2","0,0408","-5.0","0,0217","-7.2","0,0212","-11.7","0,0203","    2588.7","7","    2588.7","0","    869.2"," ,0","      346"," ,0","     12.06","0","     17.72","0","      6.40","0","","","",""
