"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00024391","1951","34.4025","-111.61806","1156.7","IRVING, AZ US","        66","0","        43","0","         4","0","        0","","         0","0","         1"," ","        19"," ","     0","T,0,1220,+","     0","T,0,1231,+","  69.9"," ,0,0828, ","    555.6"," ,0","        0","T,0"
"USC00024391","1952","34.4025","-111.61806","1156.7","IRVING, AZ US","","","","","","","","","","","","","        32"," ","","","","","","","","","",""
"USC00024391","1953","34.4025","-111.61806","1156.7","IRVING, AZ US","","","","","","","","","","","","","        45"," ","","","","","","","","","",""
"USC00024391","1954","34.4025","-111.61806","1156.7","IRVING, AZ US","        48","0","        38","0","         4","0","        1","","         1","0","         1"," ","         3"," ","    25"," ,0,0114, ","    25"," ,0,0114, ","  30.7"," ,0,0722, ","    489.6"," ,0","       33"," ,0"
"USC00024391","1955","34.4025","-111.61806","1156.7","IRVING, AZ US","        52","0","        36","0","         8","0","        0","","         0","0","         1"," ","         8"," ","     0"," ,0,1231,+","     0","T,0,0818,+","  70.6"," ,0,0614, ","    602.8"," ,0","        0","T,0"
"USC00024391","1956","34.4025","-111.61806","1156.7","IRVING, AZ US","        45","0","        25","0","         1","0","","","         0","0","         1"," ","         3"," ","","","     0"," ,0,1231,+","  37.6"," ,0,0801, ","    212.5"," ,0","        0"," ,0"
"USC00024391","1957","34.4025","-111.61806","1156.7","IRVING, AZ US","        81","0","        57","0","         4","0","        0","","         0","0","         1"," ","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0127, ","    564.5"," ,0","        0"," ,0"
"USC00024391","1958","34.4025","-111.61806","1156.7","IRVING, AZ US","        74","0","        48","0","         4","0","","","","","","","         2"," ","","","","","  39.9"," ,0,0906, ","    546.7"," ,0","",""
"USC00024391","1959","34.4025","-111.61806","1156.7","IRVING, AZ US","        57","0","        42","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,1030, ","    671.8"," ,0","        0"," ,0"
"USC00024391","1960","34.4025","-111.61806","1156.7","IRVING, AZ US","        44","0","        31","0","         0","0","","","         0","0","","","","","","","     0","T,0,1207, ","  20.3"," ,0,0114, ","    329.3"," ,0","        0","T,0"
"USC00024391","1961","34.4025","-111.61806","1156.7","IRVING, AZ US","        54","0","        40","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0909, ","    483.6"," ,0","        0"," ,0"
"USC00024391","1962","34.4025","-111.61806","1156.7","IRVING, AZ US","        62","0","        42","0","         1","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    25"," ,0,0114, ","  27.2"," ,0,0724, ","    397.0"," ,0","       25"," ,0"
"USC00024391","1963","34.4025","-111.61806","1156.7","IRVING, AZ US","        54","0","        34","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0910, ","    532.1"," ,0","        0"," ,0"
"USC00024391","1964","34.4025","-111.61806","1156.7","IRVING, AZ US","        53","0","        32","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,1119, ","  68.1"," ,0,0324, ","    369.6"," ,0","        0","T,0"
"USC00024391","1965","34.4025","-111.61806","1156.7","IRVING, AZ US","        81","0","        59","0","        10","0","","","","","","","","","","","","","  45.7"," ,0,0404,+","    856.1"," ,0","",""
"USC00024391","1966","34.4025","-111.61806","1156.7","IRVING, AZ US","        55","0","        42","0","         1","0","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.5"," ,0,1108, ","    403.2"," ,0","        0"," ,0"
"USC00024391","1967","34.4025","-111.61806","1156.7","IRVING, AZ US","        68","0","        35","0","         5","0","","","","","","","         3"," ","","","","","  48.3"," ,0,1219, ","    550.0"," ,0","",""
"USC00024391","1968","34.4025","-111.61806","1156.7","IRVING, AZ US","        64","0","        40","0","         2","0","        1","","         1","0","","","","","    76"," ,0,1221, ","    76"," ,0,1221, ","  30.7"," ,0,1004, ","    427.2"," ,0","       76"," ,0"
"USC00024391","1969","34.4025","-111.61806","1156.7","IRVING, AZ US","        75","0","        50","0","         1","0","        1","","","","","","","","    25"," ,0,0314, ","","","  26.9"," ,0,1021, ","    464.5"," ,0","",""
"USC00024391","1970","34.4025","-111.61806","1156.7","IRVING, AZ US","        64","0","        41","0","         4","0","        0","","         0","0","","","        24"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0906, ","    499.0"," ,0","        0"," ,0"
"USC00024391","1971","34.4025","-111.61806","1156.7","IRVING, AZ US","        68","0","        38","0","         0","0","        4","","         1","0","","","","","   127"," ,0,1208, ","   127"," ,0,1208, ","  24.9"," ,0,1017, ","    399.0"," ,0","      183"," ,0"
"USC00024391","1972","34.4025","-111.61806","1156.7","IRVING, AZ US","        50","0","        28","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,1007, ","    492.4"," ,0","        0"," ,0"
"USC00024391","1973","34.4025","-111.61806","1156.7","IRVING, AZ US","        75","0","        49","0","         0","0","        2","","         2","0","","","","","   102"," ,0,0329, ","   102"," ,0,0329, ","  24.6"," ,0,0329, ","    437.4"," ,0","      153"," ,0"
"USC00024391","1974","34.4025","-111.61806","1156.7","IRVING, AZ US","        50","0","        32","0","         5","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    64"," ,0,1226, ","  57.2"," ,0,1029, ","    489.2"," ,0","       64"," ,0"
"USC00024391","1975","34.4025","-111.61806","1156.7","IRVING, AZ US","        53","0","        36","0","         3","0","","","         4","0","","","         3"," ","","","   165"," ,0,0407, ","  53.3"," ,0,0407, ","    456.4"," ,0","      376"," ,0"
