"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340257","2012","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1178.0","","    1178.0","7","        94","7","        53","7","        14","7","         0","7","        71","7","         1","7","       253","7","        87","7","         2"," ","  -12.2","7,1211, ","  98.8"," ,7,0818, ","   40.0","7,0801, ","-0.6","7,1008","-2.2","7,1028","-6.1","7,1113","-9.4","7,1210","-9.4","7,1210","-0.6","7,0310","-2.2","7,0304","-5.0","7,0225","-8.3","7,0212","","","    1445.3","3","    1445.3","7","   1035.7"," ,7","     17.55","7","     24.79","7","     10.30","7"
"USC00340257","2013","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1082.7","","    1082.7","7","       109","7","        61","7","        13","7","         0","7","        86","7","         4","7","       207","7","        82","7","","","   -9.4","7,1231,+","  88.6"," ,7,0521, ","   40.0","7,0831, ","-0.6","7,1103","-3.3","7,1112","-6.1","7,1113","-7.2","7,1127","-9.4","7,1207","-1.1","7,0425","-4.4","7,0327","-4.4","7,0327","-6.7","7,0326","","","    1808.2","2","    1808.2","7","   1159.2"," ,7","     15.83","7","     22.67","7","      8.99","7"
"USC00340257","2014","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","    950.0","","     950.0","7","        98","7","        47","7","        10","7","         0","7","       101","7","         5","7","       218","7","        50","7","","","  -14.4","7,0302,+","  98.6"," ,7,0508, ","   36.1","7,0713, ","-3.9","7,1101","-3.9","7,1101","-6.1","7,1113","-7.2","7,1114","-9.4","7,1117","0.0","7,0416","-3.3","7,0415","-4.4","7,0313","-7.2","7,0304","-12.2","7,0303","    2133.5","5","    2133.5","7","    932.1"," ,7","     15.33","7","     22.04","7","      8.62","7"
"USC00340257","2015","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1054.3","","    1054.3","7","       108","7","        83","7","        24","7","         0","7","        71","7","         3","7","       231","7","        80","7","","","  -13.3","7,0108, "," 133.1"," ,7,1227, ","   40.0","7,0810, ","-0.6","7,1113","-3.3","7,1121","-6.1","7,1122","","","","","-7.2","7,0307","-7.2","7,0307","-7.2","7,0307","-7.2","7,0307","-10.0","7,0306","    1886.1","1","    1886.1","7","   1804.2"," ,7","     16.58","7","     23.22","7","      9.93","7"
"USC00340257","2016","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1163.1","","    1163.1","7","       106","7","        56","7","        13","7","         0","7","        60","7","         1","7","       245","7","        85","7","","","  -14.4","7,1219, ","  64.5"," ,7,0429, ","   39.4","7,0807, ","-3.3","7,1119","-3.3","7,1119","-5.6","7,1120","-8.3","7,1209","-11.7","7,1218","-1.1","7,0328","-4.4","7,0321","-4.4","7,0321","-6.7","7,0205","","","    1440.2","2","    1440.2","7","    913.3"," ,7","     17.42","7","     24.24","7","     10.61","7"
"USC00340257","2017","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1000.2","","    1000.2","7","       106","7","        55","7","        14","7","         0","7","        58","7","         2","7","       255","7","        49","7","         1"," ","  -17.2","7,0107, "," 146.8"," ,7,0705, ","   35.0","7,0819,+","-1.1","7,1027","-3.3","7,1028","-4.4","7,1123","-11.1","7,1208","-11.1","7,1208","-2.8","7,0314","-2.8","7,0314","-5.0","7,0302","-6.7","7,0127","-12.8","7,0108","    1341.4","4","    1341.4","7","   1134.3"," ,7","     17.10","7","     23.83","7","     10.37","7"
"USC00340257","2018","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1185.0","","    1185.0","7","       124","7","        65","7","        19","7","         0","7","        78","7","         4","7","       210","7","        90","7","","","  -15.6","7,0117, ","  96.3"," ,7,0921, ","   40.6","7,0721,+","0.0","7,1109","-4.4","7,1110","-4.4","7,1110","-6.7","7,1115","","","-2.2","7,0416","-2.2","7,0416","-5.0","7,0314","-9.4","7,0212","-9.4","7,0212","    1807.9","9","    1807.9","7","   1465.2"," ,7","     16.30","7","     22.88","7","      9.73","7"
"USC00340257","2019","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1128.3","","    1128.3","7","       129","7","        76","7","        13","7","         0","7","        90","7","         2","7","       222","7","        75","7","","","   -9.4","7,0306, "," 125.0"," ,7,0920, ","   38.3","7,0907,+","-1.7","7,1012","-3.3","7,1031","-4.4","7,1101","-7.8","7,1112","","","0.0","7,0412","-2.8","7,0317","-5.0","7,0316","-9.4","7,0306","-9.4","7,0306","    1857.2","2","    1857.2","7","   1411.3"," ,7","     16.29","7","     22.97","7","      9.61","7"
"USC00340257","2020","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1005.0","","    1005.0","7","       115","7","        76","7","        13","7","         0","7","        67","7","         0","7","       231","7","        63","7","","","   -7.8","7,1201,+","  93.2"," ,7,0901, ","   36.7","7,0730,+","-0.6","7,1030","-2.2","7,1116","-6.1","7,1130","-7.8","7,1201","","","-1.7","7,0415","-2.8","7,0229","-7.8","7,0227","-7.8","7,0227","","","    1700.1","1","    1700.1","7","   1322.9"," ,7","     16.59","7","     23.13","7","     10.04","7"
"USC00340257","2021","34.2253","-95.7005","176.2","ANTLERS 5 NW, OK US","   1014.6","","    1014.6","7","       106","7","        61","7","        15","7","         2","7","        68","7","         9","7","       238","7","        64","7","","","  -21.7","7,0216, ","  81.0"," ,7,0423, ","   37.2","7,0813, ","-0.6","7,1106","-2.8","7,1113","-4.4","7,1119","-6.7","7,1212","","","-2.2","7,0421","-2.2","7,0421","-10.0","7,0220","-10.0","7,0220","-10.0","7,0220","    1838.7","7","    1838.7","7","   1098.0"," ,7","     16.53","7","     23.20","7","      9.86","7"
