"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SAM00041036","1999","21.483","40.544","1477.7","TAIF, SA","","","","","         0","S","       318","S","       153","S","","","   39.0","S,0624, ","","","","","","","","","     31.32","S","",""
"SAM00041036","2001","21.483","40.544","1477.7","TAIF, SA","         0","S","         1","S","","","","","","","    0.0","S,0110, ","","","0.0","S,0110","","","","","","","","","     14.83","S"
"SAM00041036","2010","21.483","40.544","1477.7","TAIF, SA","","","","","         0","S","       330","S","       158","S","","","   40.5","S,0719, ","","","","","","","","","     31.15","S","",""
"SAM00041036","2011","21.483","40.544","1477.7","TAIF, SA","","","","","         0","S","       331","S","       156","S","","","   40.6","S,0716, ","","","","","","","","","     30.46","S","",""
"SAM00041036","2012","21.483","40.544","1477.7","TAIF, SA","","","","","         0","S","       327","S","       144","S","","","   41.0","S,0719, ","","","","","","","","","     30.48","S","",""
"SAM00041036","2015","21.483","40.544","1477.7","TAIF, SA","         0","S","         0","S","         0","S","       343","S","       173","S","    3.0","S,0120,+","   40.0","S,0805, ","","","","","","","     24.49","S","     31.49","S","     17.49","S"
"SAM00041036","2016","21.483","40.544","1477.7","TAIF, SA","","","","","         0","S","       335","S","       147","S","","","   40.0","S,0806,+","","","","","","","","","     31.21","S","",""
"SAM00041036","2018","21.483","40.544","1477.7","TAIF, SA","         0","S","         0","S","","","","","","","    3.0","S,0111, ","","","","","","","","","","","","","     17.35","S"
"SAM00041036","2019","21.483","40.544","1477.7","TAIF, SA","         0","S","         0","S","","","","","","","    4.0","S,0220, ","","","","","      71.6","6","      71.6","S","","","","","     17.48","S"
"SAM00041036","2021","21.483","40.544","1477.7","TAIF, SA","","","","","         0","S","       347","S","       163","S","","","   40.0","S,0814,+","","","","","","","","","     31.29","S","",""
"SAM00041036","2022","21.483","40.544","1477.7","TAIF, SA","         0"," ","         0","S","","","","","","","    2.0","S,0103, ","","","","","     125.3","3","     125.3","S","","","","","     17.23","S"
