"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096535","2010","1.767","109.3","15.0","PALOH, ID","","","","","","","","","         0","S","       343","S","       147","S","","","   36.6","S,0321, ","","","","","","","     31.66","S","",""
"IDM00096535","2011","1.767","109.3","15.0","PALOH, ID","","","","","","","","","         0","S","       340","S","       164","S","","","   35.5","S,0807,+","","","","","","","     31.74","S","",""
"IDM00096535","2012","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","         0","S","       344","S","       205","S","   20.0","S,1112, ","   36.6","S,1004, ","","","","","     27.98","S","     32.40","S","     23.56","S"
"IDM00096535","2013","1.767","109.3","15.0","PALOH, ID","","","","","         0"," ","         0","S","","","","","","","   20.4","S,0724, ","","","","","","","","","","","     23.72","S"
"IDM00096535","2014","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","","","","","","","   17.7","S,0205, ","","","","","","","","","","","     23.18","S"
"IDM00096535","2015","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","","","","","","","   21.3","S,0304, ","","","","","","","","","","","     23.58","S"
"IDM00096535","2016","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","","","","","","","   20.8","S,0818, ","","","","","","","","","","","     23.92","S"
"IDM00096535","2017","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","","","","","","","   21.0","S,0210,+","","","","","","","","","","","     23.54","S"
"IDM00096535","2019","1.767","109.3","15.0","PALOH, ID","   3047.2","","    3047.2","S","         0","S","         0","S","         0","S","       341","S","       160","S","   19.8","S,0323, ","   35.2","S,0906,+","       0.0","0","       0.0","S","     27.60","S","     31.79","S","     23.41","S"
"IDM00096535","2020","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","","","","","","","   21.0","S,0310, ","","","","","","","","","","","     23.70","S"
"IDM00096535","2022","1.767","109.3","15.0","PALOH, ID","","","","","","","","","         0","S","       336","S","       129","S","","","   35.3","S,0529, ","       0.0","0","       0.0","S","","","     31.53","S","",""
"IDM00096535","2023","1.767","109.3","15.0","PALOH, ID","","","","","         0","S","         0","S","","","","","","","   21.8","S,1023,+","","","","","","","","","","","     23.84","S"
