"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1893","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","        61","6","       198","6","        82","6","       136","6","        34","6","","","","","","","  -41.1","6,0201, ","","","","","","","   40.0","6,0723,+","-0.6","6,0828","-2.2","6,0913","-5.6","6,0921","-7.2","6,0926","-12.2","6,1102","0.0","6,0525","-3.3","6,0424","-9.4","6,0414","-9.4","6,0414","-9.4","6,0414","","","","","","","","","      4.43","6","     12.17","6","     -3.32","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1895","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    283.3","","     283.3","6","        90","6","        71","6","        10","6","","","","","        62","6","       187","6","        84","6","       155","6","        27","6","","","","","","","  -43.3","6,0208, ","","","","","  63.5"," ,6,0429, ","   38.3","6,0919, ","-1.7","6,0907","-2.8","6,0922","-7.8","6,0928","-7.8","6,0928","-12.8","6,1008","-0.6","6,0526","-3.9","6,0521","-4.4","6,0330","-6.7","6,0326","-9.4","6,0317","    4461.1","1","    4461.1","6","    767.5"," ,6","","","      5.08","6","     13.09","6","     -2.94","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1896","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","        88","6","        73","6","        15","6","","","","","        61","6","       174","6","        96","6","       129","6","        38","6","","","","","","","  -33.3","6,0313, ","","","","","  50.8"," ,6,1125,+","   40.6","6,0711, ","0.0","6,0905","-5.6","6,0918","-5.6","6,0918","-6.7","6,1018","-11.7","6,1021","-0.6","6,0417","-2.2","6,0406","-4.4","6,0404","-7.8","6,0403","-8.9","6,0401","","","","","   1069.8"," ,6","","","      4.80","6","     11.87","6","     -2.28","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1897","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    319.0","","     319.0","6","        69","6","        54","6","        11","6","","","","","        74","6","       184","6","       106","6","       144","6","        32","6","","","","","","","  -36.7","6,0123, ","","","","","  76.2"," ,6,0311, ","   38.9","6,0903, ","-1.7","6,0917","-5.6","6,1008","-5.6","6,1008","-6.7","6,1015","-10.0","6,1105","-1.1","6,0606","-5.0","6,0531","-5.0","6,0531","-7.2","6,0419","-15.6","6,0325","    5440.1","1","    5440.1","6","    902.5"," ,6","","","      4.55","6","     11.77","6","     -2.66","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1898","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    329.0","","     329.0","6","","","","","","","","","","","        33","6","       196","6","        70","6","       133","6","        37","6","","","","","","","  -30.6","6,1231, ","","","","","","","   38.3","6,0902, ","-3.3","6,0909","-3.3","6,0909","-4.4","6,1005","-7.2","6,1026","-15.0","6,1109","-1.1","6,0522","-3.3","6,0426","-4.4","6,0425","-6.7","6,0407","-8.9","6,0406","    4458.7","7","    4458.7","6","","","","","      6.05","6","     13.67","6","     -1.57","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1899","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    395.8","","     395.8","6","","","","","","","","","","","        67","6","       188","6","        88","6","       141","6","        31","6","","","","","","","  -37.2","6,0212,+","","","","","","","   41.1","6,0721, ","-0.6","6,0926","-7.8","6,0929","-7.8","6,0929","-7.8","6,0929","-9.4","6,1031","0.0","6,0518","-4.4","6,0513","-4.4","6,0513","-10.0","6,0416","-10.0","6,0416","    4949.9","9","    4949.9","6","","","","","      5.02","6","     12.18","6","     -2.14","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1900","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","        36","6","       171","6","        82","6","       141","6","        47","6","","","","","","","  -30.6","6,0213,+","","","","","","","   43.9","6,0801, ","-1.7","6,0917","-5.6","6,0927","-5.6","6,0927","-11.7","6,1108","-11.7","6,1108","-1.1","6,0502","-3.3","6,0412","-6.7","6,0401","-6.7","6,0401","-15.0","6,0331","","","","","","","","","      6.95","6","     13.92","6","     -0.02","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1901","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","    444.4","","     444.4","6","","","","","","","","","","","        39","6","       181","6","        84","6","       144","6","        34","6","","","","","","","  -33.3","6,1214, ","","","","","","","   41.7","6,0723,+","-0.6","6,0919","-6.7","6,0920","-6.7","6,0920","-6.7","6,0920","-11.1","6,1103","-2.2","6,0607","-2.2","6,0607","-5.6","6,0512","-7.8","6,0418","-9.4","6,0417","    4532.2","2","    4532.2","6","","","","","      6.09","6","     13.15","6","     -0.98","6","","","","","","","","","","","","","","","","","",""
"USW00014929","1902","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4476.4","4","    4476.4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014929","1903","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","        46","Z","       169","6","        86","Z","       154","Z","        21","Z","         2"," ","","","","","  -39.4","6,0217, ","","","","","","","   38.3","Z,0724, ","0.0","6,0914","-2.2","6,0916","-4.4","6,1016","-6.7","6,1110","-11.1","6,1113","-2.2","6,0503","-2.2","6,0503","-8.3","6,0430","-8.3","6,0430","-8.9","6,0327","","","","","","","","","      6.00","6","     13.29","Z","     -1.29","6","","","","","","","","","","","","","","","","","",""
