"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC000068226","1959","-24.017","21.883","1100.0","TSHANE, BC","","","","","        40","Q","        16","Q","         1","Q","         0","Q","        12","Q","         0","Q","       334","Q","       143","Q","   -5.5","Q,0715, ","  31.3"," ,Q,0108, ","   40.0","Q,1128, ","0.0","Q,0619","-5.5","Q,0715","-5.5","Q,0715","-1.5","Q,0904","","","","","","","     639.3","3","     639.3","Q","    197.8"," ,Q","     20.69","Q","     29.22","Q","     12.17","Q"
"BC000068226","1960","-24.017","21.883","1100.0","TSHANE, BC","","","","","        43","Q","        27","Q","         3","Q","","","","","","","","","","","","","  36.5"," ,Q,0314, ","","","","","","","","","","","","","","","","","","","","","    318.6"," ,Q","","","","","",""
"BC000068226","1961","-24.017","21.883","1100.0","TSHANE, BC","   1453.1","","    1453.1","Q","        49","Q","        35","Q","         4","Q","         0","Q","         5","Q","         0","Q","       330","Q","       113","Q","   -0.5","Q,0605, ","  52.2"," ,Q,0319, ","   39.2","Q,1021, ","-0.4","Q,0514","","","","","","","","","","","","","     536.9","9","     536.9","Q","    459.0"," ,Q","     20.60","Q","     28.56","Q","     12.64","Q"
"BC000068226","1962","-24.017","21.883","1100.0","TSHANE, BC","   1345.9","","    1345.9","Q","        37","Q","        20","Q","         1","Q","         0","Q","        31","Q","         0","Q","       345","Q","       150","Q","   -4.8","Q,0614,+","  35.5"," ,Q,0311, ","   40.3","Q,1220, ","-1.0","Q,0601","-4.8","Q,0610","-4.8","Q,0610","-0.5","Q,0831","","","","","","","     620.6","6","     620.6","Q","    156.4"," ,Q","     20.46","Q","     29.75","Q","     11.17","Q"
"BC000068226","1963","-24.017","21.883","1100.0","TSHANE, BC","   1331.3","","    1331.3","Q","        48","Q","        30","Q","         6","Q","         0","Q","        24","Q","         0","Q","       320","Q","       115","Q","   -3.0","Q,0810,+","  61.0"," ,Q,0125, ","   39.5","Q,1220, ","-0.1","Q,0519","-2.5","Q,0712","","","-2.5","Q,0819","-2.5","Q,0819","","","","","     741.3","3","     741.3","Q","    435.9"," ,Q","     19.83","Q","     28.22","Q","     11.44","Q"
"BC000068226","1964","-24.017","21.883","1100.0","TSHANE, BC","   1500.0","","    1500.0","Q","        36","Q","        16","Q","         0","Q","         0","Q","        29","Q","         0","Q","       326","Q","       159","Q","   -6.0","Q,0621, ","  12.2"," ,Q,0117, ","   40.3","Q,0224,+","-0.8","Q,0608","-3.8","Q,0609","-6.0","Q,0621","-0.5","Q,0814","-2.4","Q,0813","","","","","     769.8","8","     769.8","Q","    110.0"," ,Q","     20.50","Q","     29.46","Q","     11.53","Q"
"BC000068226","1965","-24.017","21.883","1100.0","TSHANE, BC","   1526.0","","    1526.0","Q","        40","Q","        18","Q","         0","Q","         0","Q","        16","Q","         0","Q","       324","Q","       128","Q","   -4.0","Q,0619, ","  17.6"," ,Q,0414, ","   39.8","Q,1225, ","-0.5","Q,0601","-4.0","Q,0619","","","-0.5","Q,0829","","","","","","","     561.9","9","     561.9","Q","    155.1"," ,Q","     21.06","Q","     29.12","Q","     13.01","Q"
"BC000068226","1966","-24.017","21.883","1100.0","TSHANE, BC","   1474.3","","    1474.3","Q","        35","Q","        24","Q","         4","Q","         0","Q","         4","Q","         0","Q","       344","Q","       113","Q","   -2.7","Q,0808, "," 149.6"," ,Q,0214, ","   40.3","Q,1128, ","0.0","Q,0522","","","","","-2.7","Q,0808","-2.7","Q,0808","","","","","     408.6","6","     408.6","Q","    455.1"," ,Q","     21.37","Q","     29.32","Q","     13.41","Q"
"BC000068226","1967","-24.017","21.883","1100.0","TSHANE, BC","   1283.0","","    1283.0","Q","        55","Q","        35","Q","         4","Q","","","","","","","","","","","","","  50.0"," ,Q,0131, ","","","","","","","","","","","","","","","","","","","","","    485.1"," ,Q","","","","","",""
"BC000068226","1968","-24.017","21.883","1100.0","TSHANE, BC","","","","","        47","Q","        30","Q","         1","Q","         0","Q","         8","Q","         0","Q","       318","Q","       133","Q","   -6.0","Q,0621, "," 105.0"," ,Q,0316, ","   39.4","Q,1108, ","-0.4","Q,0615","-4.2","Q,0616","-5.4","Q,0620","-1.3","Q,0825","-2.8","Q,0801","","","","","     597.9","9","     597.9","Q","    340.0"," ,Q","     20.39","Q","     28.58","Q","     12.21","Q"
