"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00012976","1892","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00012976","1893","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         2"," ","         5"," ","","","","","","","","","",""
"USC00012976","1894","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         7"," ","","","","","","","","","","","",""
"USC00012976","1895","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        96","6","        74","6","        14","6","","","","","","","         1"," ","","","","","  79.5"," ,6,0108, ","   1250.4"," ,6","",""
"USC00012976","1896","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00012976","1897","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        86","6","        78","6","        14","6","","","","","","","","","","","",""," 117.3"," ,6,0319, ","   1362.3"," ,6","",""
"USC00012976","1898","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       100","6","        76","6","        10","6","        1","","","","         2"," ","","","    25"," ,6,1204, ","","","  74.9"," ,6,0730, ","   1039.5"," ,6","",""
"USC00012976","1899","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       103","6","        75","6","        13","6","        3","","","","         3"," ","","","    76"," ,6,0212, ","",""," 111.8"," ,6,1211, ","   1098.3"," ,6","",""
"USC00012976","1900","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       119","6","        97","6","        16","6","","","","","         4"," ","         3"," ","","","","","  63.8"," ,6,0411, ","   1475.2"," ,6","",""
"USC00012976","1901","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        92","6","        70","6","        16","6","","","","","","","         8"," ","","","","","  50.8"," ,6,0816, ","   1169.8"," ,6","",""
"USC00012976","1902","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        87","6","        75","6","        12","6","","","","","         3"," ","         1"," ","","","","","  72.1"," ,6,1125, ","   1190.4"," ,6","",""
"USC00012976","1903","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        90","6","        83","6","        13","6","","","","","","","","","","","","","  75.2"," ,6,0514, ","   1354.7"," ,6","",""
"USC00012976","1904","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        87","6","        77","6","        13","6","","","","","","","","","","","","","  48.8"," ,6,0401, ","   1065.7"," ,6","",""
"USC00012976","1905","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       103","6","        92","6","        14","6","","","","","","","","","","","","","  52.8"," ,6,1010, ","   1324.6"," ,6","",""
"USC00012976","1906","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00012976","1907","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        96","6","        81","6","        15","6","","","","","         1"," ","         1"," ","","","","","  76.2"," ,6,0201, ","   1262.8"," ,6","",""
"USC00012976","1908","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        97","6","        89","6","        12","6","","","","","         3"," ","","","","","","","  50.8"," ,6,0505, ","   1263.2"," ,6","",""
"USC00012976","1909","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        93","6","        81","6","        19","6","","","","","         1"," ","","","","","","","  66.0"," ,6,0224, ","   1286.6"," ,6","",""
"USC00012976","1913","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         2"," ","","","","","","","","","","","",""
"USC00012976","1917","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00012976","1918","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","","","","","","","","","","","         5"," ","","","","","","","","","","","",""
"USC00012976","1919","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       127","6","        98","6","        18","6","","","","","         2"," ","","","","","",""," 102.1"," ,6,1015, ","   1580.0"," ,6","",""
"USC00012976","1949","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       127","0","        90","0","        12","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    64"," ,0,0131, ","  73.4"," ,0,0105, ","   1325.3"," ,0","       64"," ,0"
"USC00012976","1950","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       121","0","        92","0","        17","0","        3","","         1","0","","","","","    76"," ,0,1125,+","    64"," ,0,1124, ","  83.8"," ,0,0214, ","   1613.4"," ,0","       64"," ,0"
"USC00012976","1951","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       114","0","        82","0","        12","0","","","","","","","","","","","",""," 117.3"," ,0,1208, ","   1456.7"," ,0","",""
"USC00012976","1952","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        91","0","        64","0","         9","0","","","","","","","","","","","","","  58.2"," ,0,0110, ","   1025.2"," ,0","",""
"USC00012976","1953","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        95","0","        66","0","        13","0","","","","","","","","","","","","","  83.8"," ,0,0430, ","   1169.6"," ,0","",""
"USC00012976","1954","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","        93","0","        65","0","        10","0","","","","","","","","","","","","","  88.9"," ,0,1229, ","   1106.4"," ,0","",""
"USC00012976","1955","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       108","0","        70","0","        14","0","","","","","","","","","","","","","  99.1"," ,0,0322, ","   1298.6"," ,0","",""
"USC00012976","1956","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       101","0","        75","0","        16","0","","","","","","","","","","","",""," 106.7"," ,0,1213, ","   1351.3"," ,0","",""
"USC00012976","1957","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       132","0","       103","0","        18","0","","","","","","","","","","","","","  71.1"," ,0,0201, ","   1478.2"," ,0","",""
"USC00012976","1958","34.78333","-87.66667","136.9","FLORENCE AT LOCK, AL US","       109","0","        80","0","        14","0","","","","","","","","","","","","","  57.2"," ,0,0706, ","   1241.0"," ,0","",""
