"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007017B65","1972","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    118.4","","     118.4","C","       178","C","       113","C","         8","C","","","        43","C","        36","C","       173","C","       103","C","        86","C","         1","C","  -29.4","C,0223, ","","","   279"," ,C,0203, ","  39.6"," ,C,0929, ","   32.2","C,0715, ","-1.7","C,1014","-2.8","C,1016","-5.0","C,1019","-6.7","C,1020","-11.7","C,1122","0.0","C,0511","-2.2","C,0428","-4.4","C,0426","-6.7","C,0409","-10.6","C,0408","","","","","   1239.1"," ,C","     4077"," ,C","      4.06","C","      8.50","C","     -0.38","C"
"CA007017B65","1973","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","","","       175","C","       111","C","        12","C","","","        29","C","        27","C","       153","C","","","","","","","  -28.9","C,0131, ","","","   262"," ,C,1214, ","  62.5"," ,C,0905, ","","","0.0","C,0922","-2.2","C,1029","-5.0","C,1105","-6.7","C,1106","-8.9","C,1208","-1.1","C,0420","-6.7","C,0414","-6.7","C,0414","-6.7","C,0414","-9.4","C,0328","    4962.8","8","    4962.8","C","   1403.1"," ,C","     2656"," ,C","","","","","      1.91","C"
"CA007017B65","1975","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","","","       158","C","        97","C","         8","C","","","        28","C","        31","C","       162","C","        97","C","        95","C","         3","C","  -28.3","C,0121,+","","","   264"," ,C,0403, ","  44.5"," ,C,0320, ","   33.3","C,0801, ","0.0","C,1003","-2.8","C,1031","-9.4","C,1123","-9.4","C,1123","-9.4","C,1123","-0.6","C,0430","-3.3","C,0422","-5.0","C,0421","-8.9","C,0402","-8.9","C,0402","","","","","   1092.8"," ,C","     2621"," ,C","      5.59","C","     10.09","C","      1.08","C"
"CA007017B65","1976","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    140.5","","     140.5","C","","","","","","","","","        44","C","        48","C","       170","C","       111","C","        83","C","         0","C","  -30.0","C,0119, ","","","   193"," ,C,0113, ","","","   30.0","C,0707,+","-1.7","C,1012","-2.2","C,1026","-6.1","C,1027","-7.8","C,1109","-8.9","C,1110","-0.6","C,0507","-2.2","C,0414","-12.2","C,0412","-12.2","C,0412","-12.2","C,0412","    4943.0","0","    4943.0","C","","","     3750"," ,C","      3.93","C","      8.31","C","     -0.45","C"
"CA007017B65","1977","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5212.8","8","    5212.8","C","","","","","","","","","",""
"CA007017B65","1978","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    178.0","","     178.0","C","       154","C","        83","C","         6","C","","","        30","C","        23","C","       175","C","       108","C","        86","C","         2","C","  -25.0","C,0205, ","","","   231"," ,C,0328, ","  66.0"," ,C,0828, ","   32.8","C,0708, ","-0.6","C,0926","-2.2","C,1018","-5.0","C,1024","-9.4","C,1113","-9.4","C,1113","-3.3","C,0501","-3.3","C,0501","-4.4","C,0410","-6.7","C,0407","-12.8","C,0403","","","","","    998.6"," ,C","     2590"," ,C","      4.64","C","      9.34","C","     -0.05","C"
"CA007017B65","1979","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    162.0","","     162.0","C","       162","C","        99","C","        11","C","","","        27","C","        30","C","       155","C","        78","C","        89","C","         2","C","  -28.3","C,0217,+","","","   229"," ,C,0121, ","  78.5"," ,C,0824, ","   32.8","C,0724, ","-2.8","C,1010","-2.8","C,1010","-6.7","C,1115","-6.7","C,1115","-11.7","C,1119","-1.7","C,0506","-2.8","C,0411","-6.1","C,0409","-6.7","C,0408","-10.6","C,0328","    4953.4","4","    4953.4","C","   1183.7"," ,C","     1847"," ,C","      5.60","C","      9.95","C","      1.25","C"
"CA007017B65","1980","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    122.5","","     122.5","C","       151","C","        98","C","         7","C","","","        25","C","        37","C","       174","C","       106","C","        77","C","         0","C","  -32.0","C,1225, ","","","   226"," ,C,1216, ","  46.0"," ,C,0722, ","   30.5","C,0824, ","-4.0","C,0929","-4.0","C,0929","-7.5","C,1103","-7.5","C,1103","-9.0","C,1109","0.0","C,0505","-2.5","C,0419","-6.0","C,0417","-7.0","C,0320","-9.5","C,0319","    4837.8","8","    4837.8","C","   1086.0"," ,C","     2126"," ,C","      4.38","C","      8.77","C","     -0.02","C"
"CA007017B65","1981","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    137.0","","     137.0","C","       172","C","        97","C","         8","C","      111","","        22","C","        21","C","       151","C","        73","C","        73","C","         1","C","  -34.0","C,0104, ","   740"," ,C,0209, ","   184"," ,C,0208, ","  62.8"," ,C,0622, ","   32.5","C,0708, ","-3.0","C,1012","-3.0","C,1012","-4.5","C,1025","-8.0","C,1110","-9.0","C,1130","-2.0","C,0518","-2.5","C,0423","-7.0","C,0422","-7.0","C,0422","-9.5","C,0415","    5056.1","1","    5056.1","C","   1249.7"," ,C","     2068"," ,C","      5.77","C","     10.02","C","      1.52","C"
"CA007017B65","1982","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","    100.0","","     100.0","C","","","","","","","      135","","        23","C","        41","C","       157","C","        94","C","        75","C","         0","C","  -33.0","C,0118, ","  1070"," ,C,0308, ","   206"," ,C,0123, ","","","   32.0","C,0718, ","0.0","C,1010","-3.0","C,1024","-5.0","C,1111","-7.0","C,1114","-9.5","C,1125","0.0","C,0430","-3.5","C,0415","-4.5","C,0412","-9.5","C,0408","-9.5","C,0408","    5080.6","6","    5080.6","C","","","     2123"," ,C","      4.61","C","      9.23","C","     -0.01","C"
