"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041224","1946","14.49472","120.91138","2.1","SANGLEY POINT, RP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RPW00041224","1947","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3554.6","","    3554.6","X","       147","X","        96","X","        20","X","","","         0","X","         0","X","         0","X","         0","X","       365","X","       151","X","         1"," ","","","        38"," ","   21.1","X,1116, ","","","     0"," ,X,1231,+"," 151.6"," ,X,0811, ","   35.6","X,0611,+","","","","","   1846.1"," ,X","        0"," ,X","     28.07","X","     31.45","X","     24.69","X","","","",""
"RPW00041224","1948","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3404.2","","    3404.2","X","       113","X","        75","X","        18","X","","","         0","X","         0","X","         0","X","         0","X","       366","X","       115","X","         1"," ","","","        88"," ","   20.0","X,0106,+","","","     0"," ,X,1231,+"," 123.4"," ,X,0901, ","   36.7","X,0427, ","       0.0","0","       0.0","X","   1495.6"," ,X","        0"," ,X","     27.64","X","     31.01","X","     24.26","X","       225","X","      17.0","X"
"RPW00041224","1949","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3439.8","","    3439.8","X","       108","X","        80","X","        16","X","","","         0","X","         0","X","         0","X","         0","X","       359","X","       123","X","","","","","        66"," ","   20.6","X,0119,+","","","     0","T,X,0330, ","  80.8"," ,X,0915, ","   36.1","X,0528, ","       0.0","0","       0.0","X","   1232.9"," ,X","        0","T,X","     27.92","X","     31.08","X","     24.75","X","        90","X","      17.0","X"
"RPW00041224","1950","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3419.0","","    3419.0","X","       135","X","        95","X","        29","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        95","X","","","","","        74"," ","   21.1","X,1226,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 119.6"," ,X,1230, ","   35.6","X,0527, ","       0.0","0","       0.0","X","   2101.4"," ,X","        0"," ,X","     27.70","X","     30.67","X","     24.73","X","       225","X","      21.9","X"
"RPW00041224","1951","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3516.3","","    3516.3","X","       123","X","        80","X","        17","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       112","X","         1"," ","","","        89"," ","   21.7","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.0"," ,X,1128, ","   35.0","X,0608, ","       0.0","0","       0.0","X","   1467.3"," ,X","        0"," ,X","     27.97","X","     30.84","X","     25.09","X","       113","X","      22.8","X"
"RPW00041224","1952","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3572.7","","    3572.7","X","       138","X","        86","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       113","X","        12"," ","","","        63"," ","   22.2","X,1222,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 162.8"," ,X,0807, ","   35.6","X,0531,+","       0.0","0","       0.0","X","   1995.2"," ,X","        0"," ,X","     28.10","X","     30.94","X","     25.25","X","","","",""
"RPW00041224","1953","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3552.3","","    3552.3","X","       132","X","        89","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       104","X","         2"," ","","","       101"," ","   21.7","X,0107,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 201.9"," ,X,0604, ","   36.1","X,0502, ","       0.0","0","       0.0","X","   1908.7"," ,X","        0"," ,X","     28.07","X","     30.81","X","     25.32","X","       270","X","      16.5","X"
"RPW00041224","1954","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3589.7","","    3589.7","X","       118","X","        74","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       108","X","","","","","        78"," ","   22.2","X,1220,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 111.5"," ,X,0815, ","   36.1","X,0430,+","       0.0","0","       0.0","X","   1578.9"," ,X","        0"," ,X","     28.17","X","     31.08","X","     25.26","X","       315","X","      23.2","X"
"RPW00041224","1955","14.49472","120.91138","2.1","SANGLEY POINT, RP","   3509.6","","    3509.6","X","       108","X","        65","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       104","X","","","","","        74"," ","   21.1","X,0223, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 105.9"," ,X,0923, ","   35.6","X,0525,+","       0.0","0","       0.0","X","   1005.6"," ,X","        0"," ,X","     27.95","X","     30.82","X","     25.08","X","       203","X","      22.1","X"
