"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518055","2006","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1807.6","","    1807.6","0","       159","0","        63","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","         7","0","   12.2","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0327, ","   32.2","0,0817,+","","","","","    954.5"," ,0","        0"," ,0","     23.34","0","     27.77","0","     18.92","0"
"USC00518055","2007","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","","","","","       155","0","        52","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,1104, ","","","       1.6","6","       1.6","0","    895.0"," ,0","        0"," ,0","","","","","",""
"USC00518055","2008","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1865.7","","    1865.7","0","       154","0","        55","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         3","0","   13.3","0,0228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.9"," ,0,1211, ","   32.2","0,0906,+","","","","","    980.8"," ,0","        0"," ,0","     23.46","0","     27.91","0","     19.00","0"
"USC00518055","2009","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1728.1","","    1728.1","0","       139","0","        52","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         6","0","   11.1","0,0223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0127, ","   32.2","0,1022,+","       9.3","3","       9.3","0","    644.0"," ,0","        0"," ,0","     23.07","0","     27.42","0","     18.71","0"
"USC00518055","2010","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1766.3","","    1766.3","0","       150","0","        53","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         2","0","   12.8","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,1228, ","   32.2","0,0829,+","       1.3","3","       1.3","0","    705.9"," ,0","        0"," ,0","     23.20","0","     27.68","0","     18.72","0"
"USC00518055","2011","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","","","","","       157","K","        58","K","         7","K","","","","","","","","","","","","","","","","","","","",""," 165.4"," ,K,0113, ","","","","","","","    846.6"," ,K","","","","","","","",""
"USC00518055","2012","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1762.0","","    1762.0","7","       139","7","        36","7","         2","7","","","","","         0","7","         0","7","         0","7","       365","7","         0","7","   13.3","7,0203, ","","","",""," 101.6"," ,7,0307, ","   31.1","7,1013,+","","","","","    484.7"," ,7","","","     23.20","7","     27.63","7","     18.78","7"
"USC00518055","2013","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1799.6","","    1799.6","7","       138","7","        59","7","         7","7","","","","","         0","7","         0","7","         0","7","       363","7","        11","7","   12.8","7,0318, ","","","","","  89.2"," ,7,0128, ","   32.8","7,0916,+","       0.8","8","       0.8","7","    858.2"," ,7","","","     23.29","7","     27.59","7","     18.99","7"
"USC00518055","2014","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1773.6","","    1773.6","7","       168","7","        69","7","        11","7","","","","","         0","7","         0","7","         0","7","       356","7","         8","7","   12.8","7,0124, ","","","","","  72.4"," ,7,1019, ","   32.8","7,0908, ","       1.7","7","       1.7","7","    998.4"," ,7","","","     23.25","7","     27.31","7","     19.20","7"
"USC00518055","2015","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1843.3","","    1843.3","7","       182","7","        70","7","         7","7","","","","","         0","7","         0","7","         0","7","       360","7","        10","7","   12.8","7,0108, ","","","",""," 108.5"," ,7,1123, ","   32.8","7,0823,+","       3.8","8","       3.8","7","    954.8"," ,7","","","     23.36","7","     27.27","7","     19.46","7"
"USC00518055","2016","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1758.7","","    1758.7","7","       188","7","        56","7","         4","7","","","","","         0","7","         0","7","         0","7","       364","7","         1","7","   12.2","7,0209, ","","","","","  71.1"," ,7,0725, ","   32.2","7,0715, ","       2.8","8","       2.8","7","    696.4"," ,7","","","     23.18","7","     27.16","7","     19.19","7"
"USC00518055","2017","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","   1815.0","","    1815.0","7","       140","7","        52","7","         7","7","","","","","         0","7","         0","7","         0","7","       361","7","         5","7","   13.9","7,1207,+","","","","","  52.3"," ,7,0211, ","   33.3","7,0713,+","       1.4","4","       1.4","7","    730.3"," ,7","","","     23.32","7","     27.38","7","     19.26","7"
"USC00518055","2018","21.5383","-158.0893","220.1","POAMOHO EXPERIMENTAL FRM 855.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       2.1","1","       2.1","7","   1169.9"," ,7","","","","","","","",""
