"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1913","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    602.7","","     602.7","0","        79","0","        22","0","         0","0","       38","","        13","0","        14","0","       135","0","        36","0","       163","0","        52","0","","","","","","","  -28.3","0,0107, ","   127"," ,0,1231, ","   102"," ,0,1223, ","  24.1"," ,0,0922, ","   37.8","0,0707,+","0.0","0,1006","-3.9","0,1026","-4.4","0,1122","-6.7","0,1212","-11.1","0,1219","-1.7","0,0424","-2.8","0,0328","-4.4","0,0327","-7.8","0,0315","-9.4","0,0222","    3589.1","1","    3589.1","0","    185.1"," ,0","","","      860"," ,0","     10.56","0","     17.27","0","      3.84","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1914","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    552.4","","     552.4","0","        90","0","        30","0","         0","0","       20","","         4","0","         4","0","       123","0","        31","0","       157","0","        32","0","","","","","","","  -22.2","0,0112, ","   102"," ,0,0103,+","    46"," ,0,1219,+","  24.6"," ,0,1003, ","   35.6","0,0816,+","-0.6","0,1109","-2.8","0,1111","-6.1","0,1115","-6.7","0,1118","-9.4","0,1212","-2.2","0,0323","-2.2","0,0323","-5.6","0,0322","-6.7","0,0321","-8.9","0,0208","    3200.2","2","    3200.2","0","    249.4"," ,0","","","      345"," ,0","     11.27","0","     17.70","0","      4.84","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1915","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    545.2","","     545.2","0","        77","0","        28","0","         0","0","       25","","         7","0","         4","0","       130","0","        29","0","       160","0","        45","0","","","","","","","  -20.0","0,0124, ","   254"," ,0,1231, ","   140"," ,0,1231, ","  20.6"," ,0,0925, ","   36.1","0,0711, ","0.0","0,1102","-3.3","0,1111","-4.4","0,1112","-6.7","0,1113","-8.9","0,1114","0.0","0,0503","-2.2","0,0322","-4.4","0,0219","-6.7","0,0210","-8.9","0,0209","    3210.5","5","    3210.5","0","    215.4"," ,0","","","      728"," ,0","     11.04","0","     17.64","0","      4.44","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1916","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    508.5","","     508.5","0","        77","0","        31","0","         0","0","       55","","        13","0","         6","0","       144","0","        39","0","       157","0","        31","0","","","","","","","  -22.8","0,0201, ","   254"," ,0,0101, ","   112"," ,0,0301, ","  19.8"," ,0,0520, ","   36.7","0,0705, ","-1.7","0,1019","-3.3","0,1108","-5.0","0,1110","-12.2","0,1112","-12.2","0,1112","0.0","0,0515","-2.8","0,0420","-8.9","0,0303","-8.9","0,0303","-8.9","0,0303","    3187.7","7","    3187.7","0","    248.1"," ,0","","","      893"," ,0","     10.46","0","     17.27","0","      3.64","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1917","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    593.2","","     593.2","0","        70","0","        22","0","         0","0","       29","","        10","0","        17","0","       153","0","        32","0","       152","0","        58","0","","","","","","","  -26.1","0,0202, ","   152"," ,0,0121, ","    86"," ,0,0117, ","  16.3"," ,0,0911, ","   37.2","0,0722,+","-0.6","0,1017","-3.9","0,1018","-8.9","0,1029","-8.9","0,1029","-8.9","0,1029","0.0","0,0505","-2.8","0,0407","-5.6","0,0404","-8.9","0,0326","-8.9","0,0326","    3919.9","9","    3919.9","0","    153.1"," ,0","","","      581"," ,0","     10.06","0","     17.10","0","      3.02","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1918","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    610.4","","     610.4","0","        81","0","        26","0","         1","0","       49","","        13","0","         1","0","       136","0","        32","0","       169","0","        47","0","","","","","","","  -18.3","0,0203, ","   127"," ,0,0126, ","    89"," ,0,0113, ","  25.9"," ,0,0306, ","   38.3","0,0611, ","-1.1","0,1026","-2.2","0,1027","-4.4","0,1108","-8.9","0,1123","-8.9","0,1123","0.0","0,0512","-2.8","0,0420","-4.4","0,0226","-8.9","0,0216","-8.9","0,0216","    3006.1","1","    3006.1","0","    229.4"," ,0","","","      777"," ,0","     11.21","0","     17.82","0","      4.60","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1919","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    768.3","","     768.3","0","        67","0","        23","0","         1","0","       58","","        12","0","        21","0","       145","0","        42","0","       162","0","        68","0","","","","","","","  -28.9","0,1209, ","   457"," ,0,1127, ","   356"," ,0,1127, ","  27.4"," ,0,1126, ","   37.8","0,0727, ","-2.2","0,1020","-2.2","0,1020","-4.4","0,1028","-6.7","0,1115","-10.0","0,1126","0.0","0,0416","-3.9","0,0317","-4.4","0,0316","-10.0","0,0306","-10.0","0,0306","    3231.2","2","    3231.2","0","    207.3"," ,0","","","     1296"," ,0","     10.70","0","     17.78","0","      3.62","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1920","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    520.9","","     520.9","0","        82","0","        34","0","         0","0","       44","","        10","0","        11","0","       151","0","        37","0","       161","0","        39","0","","","","","","","  -25.6","0,0109, ","   102"," ,0,0113,+","   107"," ,0,0107, ","  11.4"," ,0,0803,+","   37.2","0,0720, ","0.0","0,1020","-2.2","0,1103","-6.7","0,1128","-6.7","0,1128","-10.0","0,1212","-1.1","0,0426","-3.3","0,0422","-7.8","0,0404","-7.8","0,0404","-10.0","0,0401","    3747.9","9","    3747.9","0","    236.5"," ,0","","","      817"," ,0","     10.19","0","     16.66","0","      3.71","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1921","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    557.1","","     557.1","0","        81","0","        32","0","         1","0","        1","","         3","0","         0","0","       122","0","         4","0","       172","0","        46","0","","","","","","","  -15.0","0,0101, ","    25"," ,0,1218, ","    58"," ,0,0206, ","  36.3"," ,0,0824, ","   36.7","0,0720,+","0.0","0,1026","-2.8","0,1028","-5.6","0,1112","-6.7","0,1119","-8.9","0,1216","-0.6","0,0427","-5.0","0,0408","-5.0","0,0408","-7.8","0,0216","-8.9","0,0207","    3047.5","5","    3047.5","0","    270.1"," ,0","","","      188"," ,0","     12.40","0","     19.29","0","      5.51","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1922","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    703.8","","     703.8","0","        83","0","        24","0","         0","0","       13","","         7","0","         2","0","       137","0","        15","0","       169","0","        60","0","","","","","","","  -21.7","0,0206, ","   102"," ,0,0206,+","   102"," ,0,0131, ","  17.8"," ,0,0822, ","   38.9","0,0715, ","-1.7","0,1022","-2.2","0,1031","-4.4","0,1106","-6.7","0,1114","-8.9","0,1226","-0.6","0,0419","-5.6","0,0418","-5.6","0,0418","-6.7","0,0309","-10.0","0,0306","    2986.9","9","    2986.9","0","    176.1"," ,0","","","      481"," ,0","     11.68","0","     18.54","0","      4.82","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1923","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    547.4","","     547.4","0","        69","0","        34","0","         0","0","        8","","         9","0","         0","0","       142","0","         9","0","       148","0","        39","0","","","","","","","  -16.1","0,0128, ","   102"," ,0,1230, ","   127"," ,0,0304, ","  17.0"," ,0,1110, ","   37.2","0,0730, ","0.0","0,1015","-2.2","0,1102","-5.0","0,1119","-6.7","0,1129","-9.4","0,1210","0.0","0,0404","-2.2","0,0327","-4.4","0,0323","-10.6","0,0322","-10.6","0,0322","    2901.2","2","    2901.2","0","    248.8"," ,0","","","      779"," ,0","     11.25","0","     18.03","0","      4.47","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1924","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    639.7","","     639.7","0","        70","0","        30","0","         0","0","       44","","        13","0","        12","0","       147","0","        37","0","       157","0","        68","0","","","","","","","  -29.4","0,1226, ","   178"," ,0,1231, ","   127"," ,0,0316, ","  15.5"," ,0,1007, ","   36.7","0,0904, ","0.0","0,1012","-2.2","0,1101","-5.6","0,1111","-8.3","0,1126","-8.9","0,1201","-0.6","0,0425","-4.4","0,0401","-4.4","0,0401","-7.2","0,0331","-10.0","0,0131","    3352.4","4","    3352.4","0","    248.5"," ,0","","","      731"," ,0","     10.56","0","     17.68","0","      3.44","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1925","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    579.4","","     579.4","0","        86","0","        32","0","         1","0","       38","","         6","0","        19","0","       133","0","        24","0","       167","0","        39","0","","","","","","","  -27.2","0,0110, ","   203"," ,0,0102,+","   107"," ,0,0209, ","  34.0"," ,0,1005, ","   40.6","0,0715, ","0.0","0,1019","-2.2","0,1025","-4.4","0,1109","-7.2","0,1121","-10.0","0,1215","0.0","0,0325","-4.4","0,0318","-4.4","0,0318","-7.2","0,0213","-12.2","0,0131","    3373.3","3","    3373.3","0","    253.4"," ,0","","","      414"," ,0","     11.14","0","     17.82","0","      4.47","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1926","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    640.6","","     640.6","0","        84","0","        28","0","         0","0","        3","","         6","0","         0","0","       129","0","        12","0","       176","0","        53","0","","","","","","","  -15.0","0,1226, ","    25"," ,0,1214,+","    51"," ,0,0215, ","  18.5"," ,0,0527, ","   37.8","0,0627, ","0.0","0,1024","-2.2","0,1101","-5.6","0,1110","-7.8","0,1117","-10.0","0,1213","-1.7","0,0401","-2.2","0,0331","-5.6","0,0330","-8.3","0,0129","-10.6","0,0128","    2891.1","1","    2891.1","0","    234.7"," ,0","","","      259"," ,0","     12.26","0","     19.16","0","      5.37","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1927","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    518.1","","     518.1","0","       100","0","        48","0","         0","0","       11","","        10","0","         1","0","       130","0","        13","0","       167","0","        34","0","","","","","","","  -18.9","0,1231, ","   102"," ,0,1231,+","   102"," ,0,0122, ","  20.6"," ,0,0912, ","   37.2","0,0717,+","-0.6","0,1105","-3.9","0,1123","-4.4","0,1124","-7.8","0,1206","-10.6","0,1207","-1.1","0,0415","-2.2","0,0322","-8.3","0,0321","-8.3","0,0321","-11.1","0,0202","    2977.0","0","    2977.0","0","    349.4"," ,0","","","      745"," ,0","     11.40","0","     17.97","0","      4.83","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1928","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    586.6","","     586.6","0","        85","0","        32","0","         1","0","       21","","         5","0","         2","0","       123","0","        10","0","       166","0","        48","0","","","","","","","  -18.9","0,1218, ","   203"," ,0,1214, ","   188"," ,0,1214, ","  31.8"," ,0,1013, ","   36.1","0,0819,+","0.0","0,1101","-2.8","0,1112","-4.4","0,1119","-12.2","0,1201","-12.2","0,1201","-0.6","0,0422","-5.0","0,0409","-5.0","0,0409","-7.2","0,0408","-8.9","0,0217","    2988.8","8","    2988.8","0","    292.3"," ,0","","","      489"," ,0","     11.65","0","     18.51","0","      4.80","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1929","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    591.8","","     591.8","0","        92","0","        34","0","         0","0","       46","","        10","0","        16","0","       153","0","        35","0","       161","0","        49","0","","","","","","","  -24.4","0,0210, ","   102"," ,0,0215,+","   124"," ,0,0207, ","  16.0"," ,0,1107, ","   38.3","0,0628, ","-1.7","0,1023","-3.9","0,1101","-5.0","0,1105","-6.7","0,1114","-10.6","0,1122","-0.6","0,0412","-4.4","0,0410","-4.4","0,0410","-8.3","0,0301","-12.2","0,0220","    3497.2","2","    3497.2","0","    277.8"," ,0","","","      754"," ,0","     10.21","0","     16.96","0","      3.46","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1930","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    624.1","","     624.1","0","        90","0","        34","0","         0","0","       42","","        14","0","         6","0","       136","0","        33","0","       161","0","        47","0","","","","","","","  -27.8","0,0122, ","   254"," ,0,0127,+","   102"," ,0,1118,+","  18.0"," ,0,0517, ","   38.3","0,0705, ","-1.1","0,1017","-2.2","0,1106","-4.4","0,1110","-6.7","0,1120","-9.4","0,1122","-1.1","0,0510","-5.6","0,0328","-5.6","0,0328","-7.8","0,0301","-13.3","0,0210","    3260.3","3","    3260.3","0","    241.8"," ,0","","","      835"," ,0","     10.88","0","     17.78","0","      3.98","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1931","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    778.6","","     778.6","0","        73","0","        32","0","         0","0","       30","","         7","0","         6","0","       134","0","        29","0","       170","0","        73","0","","","","","","","  -22.8","0,1216, ","   102"," ,0,1124,+","    64"," ,0,1121,+","  21.6"," ,0,1002, ","   40.0","0,0726,+","-1.1","0,1027","-3.9","0,1117","-8.3","0,1121","-8.3","0,1121","-13.9","0,1123","-2.8","0,0404","-2.8","0,0404","-8.9","0,0327","-8.9","0,0327","-8.9","0,0327","    3135.5","5","    3135.5","0","    238.9"," ,0","","","      401"," ,0","     11.75","0","     18.67","0","      4.82","0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1932","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","    602.5","","     602.5","0","        79","0","        21","0","         0","0","       30","","         7","0","         5","0","       143","0","        45","0","       172","0","        54","0","","","","","","","  -18.3","0,0126, ","   102"," ,0,1229,+","    66"," ,0,1220, ","  19.1"," ,0,0427, ","   38.9","0,0707, ","-1.7","0,1019","-3.9","0,1025","-5.0","0,1101","-9.4","0,1111","-9.4","0,1111","-0.6","0,0409","-3.3","0,0330","-6.7","0,0313","-6.7","0,0313","-8.9","0,0312","    3299.1","1","    3299.1","0","    193.2"," ,0","","","      442"," ,0","     10.96","0","     17.89","0","      4.02","0","","","","","","","","","","","","","","","","","","","","","","","",""
