"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00032408","1969","56.217","162.467","30.0","UST KAMCHATSK, RS","       174","I","        96","I","         6","I","","","","","","","  64.1"," ,I,0103, ","","","","","","","","","","","","","","","","","","","","","   1049.8"," ,I","",""
"RSM00032408","1970","56.217","162.467","30.0","UST KAMCHATSK, RS","","","","","","","        48","S","       201","S","  -32.8","S,0123,+","","","-2.2","S,1008","-2.2","S,1008","-5.0","S,1017","-7.2","S,1021","-10.0","S,1106","0.0","S,0519","-2.8","S,0507","-5.0","S,0430","-7.2","S,0428","-12.2","S,0425","","","     -4.12","S"
"RSM00032408","1971","56.217","162.467","30.0","UST KAMCHATSK, RS","       151","I","        75","I","         4","I","","","","","","","  41.8"," ,I,1220, ","","","","","","","","","","","","","","","","","","","","","    728.3"," ,I","",""
"RSM00032408","1972","56.217","162.467","30.0","UST KAMCHATSK, RS","       181","I","        79","I","         1","I","","","","","","","  30.8"," ,I,1109, ","","","","","","","","","","","","","","","","","","","","","    653.4"," ,I","",""
"RSM00032408","1973","56.217","162.467","30.0","UST KAMCHATSK, RS","       154","I","        82","I","         2","I","","","","","","","  37.1"," ,I,0802, ","","","","","","","","","","","","","","","","","","","","","    800.1"," ,I","",""
"RSM00032408","1974","56.217","162.467","30.0","UST KAMCHATSK, RS","       163","I","        83","I","         6","I","","","","","","","  32.8"," ,I,0129, ","","","","","","","","","","","","","","","","","","","","","    883.4"," ,I","",""
"RSM00032408","1975","56.217","162.467","30.0","UST KAMCHATSK, RS","       149","I","        64","I","         2","I","        72","S","       217","S","  -31.0","S,0220,+","  32.7"," ,I,1005, ","-12.0","S,1007","-12.0","S,1007","-12.0","S,1007","-12.0","S,1007","-12.0","S,1007","0.0","S,0525","-4.0","S,0510","-8.0","S,0507","-8.0","S,0507","-10.0","S,0504","    580.8"," ,I","     -5.57","S"
"RSM00032408","1976","56.217","162.467","30.0","UST KAMCHATSK, RS","       173","I","        88","I","         3","I","","","","","","","  31.6"," ,I,0316, ","","","","","","","","","","","","","","","","","","","","","    801.7"," ,I","",""
"RSM00032408","1977","56.217","162.467","30.0","UST KAMCHATSK, RS","       167","S","        73","S","         2","S","        65","S","       229","S","  -37.0","S,0217,+","  27.9"," ,S,1017, ","0.0","S,0925","-3.0","S,1006","-5.0","S,1009","-8.0","S,1024","-11.0","S,1028","0.0","S,0530","-3.0","S,0511","-6.0","S,0506","-8.0","S,0505","-9.0","S,0423","    826.3"," ,S","     -5.88","S"
"RSM00032408","1978","56.217","162.467","30.0","UST KAMCHATSK, RS","       179","S","        78","S","         1","S","        60","S","       211","S","  -32.0","S,0125,+","  32.0"," ,S,1230, ","0.0","S,0918","-4.0","S,1010","-5.0","S,1024","-7.0","S,1102","-9.0","S,1110","0.0","S,0525","-5.0","S,0506","-5.0","S,0506","-10.0","S,0423","-10.0","S,0423","    769.0"," ,S","     -5.03","S"
