"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085184","1991","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       173","0","        98","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 192.0"," ,0,0116, ","","","","","","","","","   1804.2"," ,0","        0"," ,0","","","","","",""
"USC00085184","1992","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       176","0","        82","0","        19","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.0"," ,0,1110, ","","","","","","","","","   1664.5"," ,0","        0"," ,0","","","","","",""
"USC00085184","1993","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   1791.1","","    1791.1","0","       154","0","        91","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       334","0","        28","0","","","         1"," ","    3.9","0,0316,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.0"," ,0,0102, ","   35.0","0,0821, ","","","","","","","   1534.9"," ,0","        0"," ,0","     23.14","0","     27.24","0","     19.05","0"
"USC00085184","1994","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       166","0","        99","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,1205, ","","","","","","","","","   1915.7"," ,0","        0"," ,0","","","","","",""
"USC00085184","1996","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       152","0","        76","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.6"," ,0,0910, ","","","","","","","","","   1450.9"," ,0","        0"," ,0","","","","","",""
"USC00085184","1997","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       169","0","       100","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,0602, ","","","","","","","","","   1793.5"," ,0","        0"," ,0","","","","","",""
"USC00085184","1998","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       131","0","        82","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 222.3"," ,0,1105, ","","","","","","","","","   1919.3"," ,0","        0"," ,0","","","","","",""
"USC00085184","1999","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","       128","0","        85","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 209.6"," ,0,0608, ","","","","","","","","","   1859.2"," ,0","        0"," ,0","","","","","",""
"USC00085184","2001","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085184","2006","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","   1230.8"," ,0","        0"," ,0","","","","","",""
"USC00085184","2008","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2171.9","","    2171.9","0","       152","0","        78","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","        97","0","","","         1"," ","    1.7","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.0"," ,0,0820, ","   35.0","0,0731,+","","","      79.3","3","      79.3","0","   1811.8"," ,0","        0"," ,0","     24.00","0","     28.90","0","     19.10","0"
"USC00085184","2009","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2307.0","","    2307.0","0","       146","0","        85","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","       129","0","","","","","    0.6","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,1218, ","   35.6","0,0623, ","","","     146.1","1","     146.1","0","   1388.8"," ,0","        0"," ,0","     24.24","0","     29.16","0","     19.31","0"
"USC00085184","2010","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2244.2","","    2244.2","0","       114","0","        73","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       321","0","        77","0","","","","","    1.1","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.6"," ,0,0602, ","   34.4","0,0712,+","","","     246.6","6","     246.6","0","   1284.4"," ,0","        0"," ,0","     23.55","0","     27.47","0","     19.62","0"
"USC00085184","2012","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   1974.9","","    1974.9","7","       146","7","        97","7","        25","7","","","","","         0","7","         0","7","         0","7","       351","7","        51","7","","","","","    1.1","7,0116, ","","","",""," 170.2"," ,7,0827, ","   34.4","7,0726, ","","","","","","","   2039.3"," ,7","","","     23.39","7","     28.26","7","     18.51","7"
"USC00085184","2013","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     147.1","1","     147.1","7","","","","","","","","","",""
"USC00085184","2014","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2109.0","","    2109.0","7","","","","","","","","","","","         0","7","         0","7","         0","7","       350","7","        79","7","","","","","    2.8","7,0127,+","","","","","","","   35.6","7,0814,+","","","","","","","   1640.0"," ,7","","","     23.77","7","     28.85","7","     18.69","7"
"USC00085184","2015","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2450.1","","    2450.1","7","","","","","","","","","","","         0","7","         1","7","         0","7","       357","7","       106","7","","","","","   -1.1","7,0212, ","","","","","","","   35.0","7,0808,+","-1.1","7,0212","     134.3","3","     134.3","7","   1276.8"," ,7","","","     24.76","7","     29.59","7","     19.92","7"
"USC00085184","2016","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1473.8"," ,7","","","","","","","",""
"USC00085184","2017","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2290.9","","    2290.9","7","","","","","","","","","","","         0","7","         0","7","         0","7","       356","7","        86","7","","","","","    6.7","7,0316, ","","","","","","","   33.9","7,0831,+","","","      44.7","7","      44.7","7","","","","","     24.45","7","     29.11","7","     19.80","7"
"USC00085184","2018","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2279.2","","    2279.2","7","       146","7","        88","7","        14","7","","","","","         0","7","         0","7","         0","7","       349","7","        70","7","","","","","    3.9","7,0119,+","","","","","  97.5"," ,7,0520, ","   33.9","7,0916,+","","","     110.2","2","     110.2","7","   1483.8"," ,7","","","     24.28","7","     28.85","7","     19.71","7"
"USC00085184","2019","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2424.3","","    2424.3","7","       154","7","        98","7","        24","7","","","","","         0","7","         0","7","         0","7","       354","7","        87","7","","","","","    5.0","7,0122,+","","","","","  66.5"," ,7,1026, ","   34.4","7,0828,+","","","      87.5","5","      87.5","7","   1731.7"," ,7","","","     24.79","7","     29.30","7","     20.27","7"
"USC00085184","2020","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2440.8","","    2440.8","7","       147","7","       101","7","        28","7","","","","","         0","7","         0","7","         0","7","       353","7","        95","7","         2"," ","","","    3.9","7,0122, ","","","","","  96.5"," ,7,1023, ","   34.4","7,0831,+","","","      69.7","7","      69.7","7","   2051.8"," ,7","","","     24.77","7","     29.12","7","     20.41","7"
"USC00085184","2021","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","","","","","","","","","","","","","","","         0","7","       355","7","        77","7","         1"," ","","","","","","","","","","","   34.4","7,0621,+","","","     105.8","8","     105.8"," ","   1433.0"," ,7","","","","","     29.00","7","",""
"USC00085184","2023","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      64.4","4","      64.4","7","   1509.7"," ,7","","","","","","","",""
"USC00085184","2024","26.4985","-80.216","6.4","LOXAHATCHEE NWR, FL US","   2334.5","","    2334.5","7","","","","","","","","","","","         0","7","         0","7","         0","7","       353","7","        98","7","","","","","    9.4","7,0121, ","","","","","","","   35.6","7,0608,+","","","","","","","","","","","     24.58","7","     29.03","7","     20.13","7"
