"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354635","1919","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","    121.2","","     121.2","6","","","","","","","","","         0","6","       153","6","         4","6","       144","6","        26","6","","","","","  -13.9","6,1213, ","","","","","   37.8","6,0815,+","-1.1","6,1003","-2.2","6,1009","-5.0","6,1024","-11.7","6,1127","-11.7","6,1127","-1.1","6,0610","-3.3","6,0531","-5.6","6,0201","-10.0","6,0105","-10.0","6,0105","","","","","","","","","      9.67","6","     17.59","6","      1.76","6"
"USC00354635","1920","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","","","","","","","","","","","","","         0","6","       140","6","","","","","","","","","","","   -7.8","6,0220,+","","","","","","","-2.2","6,0825","-2.2","6,0825","-5.0","6,1101","","","","","0.0","6,0601","-2.2","6,0531","-6.7","6,0425","-6.7","6,0425","","","    3346.8","8","    3346.8","6","","","","","","","","","      2.26","6"
"USC00354635","1921","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","","","","","       100","6","        75","6","         4","6","        10","6","","","","","","","","","","","","","","","","","   229"," ,6,0214, ","  54.4"," ,6,0517, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    661.9"," ,6","      601"," ,6","","","","","",""
"USC00354635","1922","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","    108.8","","     108.8","6","       105","6","        86","6","         1","6","","","         0","6","       166","6","         0","6","       145","6","        22","6","","","","","  -16.1","6,0118, ","","","  33.8"," ,6,1231, ","   39.4","6,0702, ","-1.1","6,1020","-3.9","6,1029","-6.1","6,1103","-7.8","6,1208","","","-1.1","6,0526","-2.8","6,0429","-5.6","6,0414","-7.2","6,0202","-11.1","6,0123","","","","","    554.4"," ,6","","","      9.54","6","     17.39","6","      1.70","6"
"USC00354635","1923","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","     97.8","","      97.8","6","       102","6","        77","6","         0","6","        16","6","         0","6","       146","6","         0","6","       146","6","        22","6","","","","","  -11.7","6,0131,+","   152"," ,6,1226, ","  24.6"," ,6,1005, ","   37.2","6,0906, ","-1.1","6,1018","-2.8","6,1023","-6.7","6,1201","-6.7","6,1201","","","-1.1","6,0530","-2.2","6,0502","-5.0","6,0315","-6.7","6,0309","-10.0","6,0201","    3168.4","4","    3168.4","6","    499.3"," ,6","      989"," ,6","     10.11","6","     18.29","6","      1.93","6"
"USC00354635","1924","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","     94.0","","      94.0","6","        90","6","        48","6","         7","6","         5","6","         0","6","       128","6","         2","6","       156","6","        28","6","","","","","  -13.3","6,1219, ","   152"," ,6,1216, ","  37.8"," ,6,1229, ","   38.9","6,0629, ","-1.7","6,0918","-3.3","6,0922","-4.4","6,1108","-8.9","6,1217","-8.9","6,1217","-1.1","6,0526","-2.2","6,0505","-4.4","6,0325","-7.2","6,0121","-11.7","6,0102","    2882.5","5","    2882.5","6","    587.6"," ,6","      278"," ,6","     10.41","6","     18.89","6","      1.94","6"
"USC00354635","1925","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","","","","","       105","6","        73","6","         3","6","         3","6","         0","6","       113","6","","","","","","","","","","","   -6.1","6,1231,+","    51"," ,6,0327,+","  31.2"," ,6,1006, ","","","0.0","6,1006","-2.2","6,1104","-4.4","6,1123","","","","","-1.1","6,0426","-2.2","6,0323","","","","","","","    2827.9","9","    2827.9","6","    635.0"," ,6","      127"," ,6","","","","","      2.87","6"
"USC00354635","1926","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","    102.3","","     102.3","6","        94","6","        71","6","         3","6","","","         0","6","        88","6","         1","6","       186","6","        27","6","","","","","   -9.4","6,1223,+","","","  48.8"," ,6,1119, ","   37.8","6,0605, ","-1.7","6,0918","-3.9","6,1209","-9.4","6,1214","-9.4","6,1214","-9.4","6,1214","-1.1","6,0510","-2.2","6,0402","-5.6","6,0113","","","","","","","","","    751.5"," ,6","","","     11.48","6","     20.16","6","      2.80","6"
"USC00354635","1927","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","","","","","       109","6","        83","6","         4","6","","","         0","6","       112","6","","","","","","","","","","","   -8.3","6,1211,+","","","  52.8"," ,6,1109, ","","","-1.7","6,1006","-2.2","6,1031","-5.0","6,1206","-8.3","6,1211","","","0.0","6,0530","-2.8","6,0420","-4.4","6,0213","-8.3","6,0121","","","","","","","    814.8"," ,6","","","","","","","      2.73","6"
"USC00354635","1928","42.36667","-122.53333","534.0","LAKE CREEK 6 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2845.5","5","    2845.5","6","","","","","","","","","",""
