"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000133","2014","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       136"," ","        22"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000133","2015","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       250"," ","        30"," ","        52"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000133","2016","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","       0.8","W","","","","","        44","W","        21","W","         2","W","","","","","","","","","","","       218"," ","        40"," ","        59"," ","","","  35.6"," ,W,0527, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    229.1"," ,W","","","","","","","","","",""
"USW00000133","2017","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       201"," ","        31"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000133","2018","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       229"," ","        34"," ","        58"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000133","2019","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       172"," ","        52"," ","        52"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    2066.3","3","    2066.3"," ","","","","","","","","","","","",""
"USW00000133","2020","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","       1.1","W","    815.0","","     815.0","W","","","","","","","         0","W","        74","W","         1","W","       205","W","        52","W","       270"," ","        52"," ","        46"," ","   -8.8","W,1201, ","","","   37.2","W,0810, ","0.0","W,1030","-6.0","W,1130","-6.0","W,1130","-8.8","W,1201","","","0.0","W,0418","-2.7","W,0307","-7.1","W,0227","-7.1","W,0227","","","","","","","","","     15.25","W","     21.55","W","      8.95","W","       310","W","      17.9","W"
"USW00000133","2021","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","       1.2","W","    924.5","","     924.5","W","","","","","","","         1","W","        91","W","         6","W","       219","W","        68","W","       267"," ","        53"," ","        16"," ","  -22.7","W,0216, ","","","   37.2","W,0825,+","0.0","W,1103","-2.7","W,1105","-4.9","W,1119","","","","","-1.0","W,0422","-2.7","W,0421","-6.0","W,0222","-13.8","W,0220","-13.8","W,0220","    2121.1","1","    2121.1","W","","","     15.34","W","     21.96","W","      8.72","W","       200","W","       9.8","W"
"USW00000133","2022","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","       1.3","W","   1011.7","","    1011.7","W","","","","","","","         0","W","       108","W","         6","W","       212","W","        74","W","       130"," ","        25"," ","        12"," ","  -17.7","W,1223,+","","","   40.0","W,0726,+","-2.1","W,1018","-3.8","W,1019","-6.0","W,1113","-7.7","W,1117","-17.7","W,1222","0.0","W,0419","-2.7","W,0409","-4.9","W,0313","-7.1","W,0218","-9.9","W,0129","    1946.7","7","    1946.7","W","","","     15.10","W","     22.30","W","      7.90","W","       230","W","      10.3","W"
"USW00000133","2023","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","       1.1","W","   1002.1","","    1002.1","W","","","","","","","         0","W","        82","W","         2","W","       215","W","        72","W","       190"," ","        31"," ","        19"," ","   -7.7","W,0320, ","","","   38.9","W,0825,+","-1.0","W,1030","-3.8","W,1031","-4.9","W,1101","-7.1","W,1219","","","0.0","W,0424","-7.7","W,0320","-7.7","W,0320","-7.7","W,0320","","","    1905.2","2","    1905.2","W","","","     16.14","W","     22.91","W","      9.38","W","       290","W","      10.7","W"
"USW00000133","2024","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","    996.7","","     996.7","D","","","","","","","         1","D","        78","D","         5","D","       236","D","        69","D","       155"," ","        30"," ","        22"," ","  -18.8","D,0117, ","","","   37.8","D,0816,+","-1.0","W,1016","-3.8","W,1129","-4.9","W,1130","-7.2","D,1206","","","0.0","W,0422","-3.8","W,0319","-7.1","W,0219","-7.1","W,0219","-12.1","W,0121","    1800.8","8","    1800.8","D","","","     16.34","D","     23.05","D","      9.63","D","","","",""
"USW00000133","2025","35.6","-92.45","157.3","CLINTON MUNICIPAL AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         4"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
