"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512558","1991","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","","","","","       105","0","        40","0","         3","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0920, ","","","","","","","    483.5"," ,0","        0"," ,0","","","","","",""
"USC00512558","1992","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00512558","1993","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","   1381.5","","    1381.5","0","       111","0","        35","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","         0","0","   15.6","0,0314,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.9"," ,0,1017, ","   30.0","0,1227,+","       1.4","4","       1.4","0","    462.3"," ,0","        0"," ,0","     22.16","0","     24.27","0","     20.05","0"
"USC00512558","1994","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","","","","","        76","0","         8","0","         0","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.1"," ,0,0125, ","","","","","","","     75.9"," ,0","        0"," ,0","","","","","",""
"USC00512558","1995","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","","","","","        35","0","         9","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,0130, ","","","","","","","    156.4"," ,0","        0"," ,0","","","","","",""
"USC00512558","1997","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","   1282.1","","    1282.1","0","       103","0","        42","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","         0","0","   15.0","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0104, ","   27.8","0,0914,+","","","","","    652.7"," ,0","        0"," ,0","     21.83","0","     24.43","0","     19.23","0"
"USC00512558","1998","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","   1044.0","","    1044.0","0","        87","0","        26","0","         0","0","","","         0","0","         0","0","         0","0","         0","0","       356","0","         0","0","   14.4","0,0323,+","","","     0"," ,0,1231,+","  24.4"," ,0,0427, ","   27.8","0,0810, ","       3.8","8","       3.8","0","    225.0"," ,0","        0"," ,0","     21.18","0","     23.87","0","     18.48","0"
"USC00512558","1999","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       0.0","0","       0.0"," ","","","        0"," ,0","","","","","",""
"USC00512558","2000","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","   1114.8","","    1114.8","0","        71","0","        21","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       353","0","         0","0","   15.0","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,1103, ","   28.3","0,0906, ","","","","","    255.8"," ,0","        0"," ,0","     21.38","0","     23.58","0","     19.17","0"
"USC00512558","2001","20.55694","-156.575","365.8","KAHOOLAWE 499.6, HI US","   1146.1","","    1146.1","0","        86","0","        19","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","         0","0","   15.6","0,0206,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.7"," ,0,1128, ","   27.8","0,1025, ","       0.5","5","       0.5","0","    223.3"," ,0","        0"," ,0","     21.54","0","     23.73","0","     19.35","0"
