"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00315420","1950","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    787.8","","     787.8","0","        94","0","        81","0","        14","0","        0","","         0","0","         0","0","        80","0","         0","0","       253","0","        25","0","  -12.8","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.6"," ,0,1020, ","   36.1","0,0625, ","    1306.2","0","0.0","0,0925","-3.9","0,1106","-5.0","0,1122","-8.3","0,1126","-12.8","0,1219","-1.1","0,0509","-3.3","0,0422","-7.2","0,0415","-7.2","0,0415","-8.9","0,0310","","","","","","","   1386.2"," ,0","        0"," ,0","     16.06","0","     23.23","0","      8.88","0","     27168","0"
"USC00315420","1951","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    819.6","","     819.6","0","       104","0","        78","0","         7","0","        1","","         1","0","         0","0","        86","0","         0","0","       247","0","        47","0","  -13.3","0,0204, ","    76"," ,0,0203, ","    76"," ,0,0210, ","  56.1"," ,0,0725, ","   36.7","0,0714, ","    1380.0","0","0.0","0,1012","-4.4","0,1104","-4.4","0,1104","-8.9","0,1119","-8.9","0,1119","-1.1","0,0421","-2.2","0,0406","-6.7","0,0327","-6.7","0,0327","-10.6","0,0205","    1773.0","0","    1773.0","0","","","    933.2"," ,0","       76"," ,0","     16.05","0","     23.41","0","      8.69","0","     26184","0"
"USC00315420","1952","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    976.7","","     976.7","0","       100","0","        82","0","        17","0","        0","","         0","0","         0","0","        77","0","         0","0","       241","0","        62","0","  -12.2","0,1229, ","     0"," ,0,1231,+","     0","T,0,0316, ","  75.9"," ,0,0519, ","   39.4","0,0722,+","    1357.0","0","0.0","0,1004","-3.9","0,1022","-7.8","0,1030","-7.8","0,1030","-12.2","0,1229","-2.2","0,0417","-2.2","0,0417","-5.6","0,0309","-7.8","0,0208","-9.4","0,0130","    1496.1","1","    1496.1","0","","","   1360.0"," ,0","        0","T,0","     16.57","0","     23.93","0","      9.22","0","     22840","0"
"USC00315420","1953","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    877.3","","     877.3","0","       103","0","        81","0","        16","0","        0","","         0","0","         0","0","        66","0","         0","0","       252","0","        57","0","  -12.2","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.0"," ,0,0814, ","   36.1","0,0531,+","    1376.1","0","-1.1","0,1031","-3.9","0,1108","-4.4","0,1126","-7.8","0,1129","-11.7","0,1218","0.0","0,0428","-2.2","0,0422","-5.6","0,0310","-6.7","0,0219","","","    1535.6","6","    1535.6","0","","","   1316.4"," ,0","        0"," ,0","     16.75","0","     24.25","0","      9.25","0","",""
"USC00315420","1954","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    882.9","","     882.9","0","        88","0","        63","0","        10","0","","","","","         0","0","       104","0","         0","0","       236","0","        69","0","  -12.2","0,1208, ","","","","","  63.8"," ,0,1206, ","   39.4","0,0628, ","","","-0.6","0,1017","-2.2","0,1022","-5.6","0,1101","-7.8","0,1127","-8.9","0,1204","-2.2","0,0511","-2.2","0,0511","-6.7","0,0322","-6.7","0,0322","-10.0","0,0307","    1612.5","5","    1612.5","0","","","    967.1"," ,0","","","     15.93","0","     24.02","0","      7.84","0","     24448","0"
"USC00315420","1955","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    869.6","","     869.6","0","       108","0","        87","0","        20","0","","","","","         0","0","        89","0","         1","0","       256","0","        38","0","  -13.9","0,0214, ","","","",""," 387.4"," ,0,0919, ","   36.1","0,0720,+","","","-2.2","0,1026","-2.2","0,1026","-5.0","0,1106","-9.4","0,1130","-9.4","0,1130","-1.1","0,0409","-2.2","0,0405","-4.4","0,0331","-7.8","0,0330","-13.9","0,0214","    1737.9","9","    1737.9","0","","","   2183.1"," ,0","","","     15.96","0","     23.43","0","      8.49","0","",""
"USC00315420","1956","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    833.0","","     833.0","0","        99","0","        85","0","        13","0","        0","","         0","0","         0","0","        77","0","         0","0","       245","0","        51","0","   -8.3","0,1128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0717, ","   35.6","0,0807,+","","","-2.2","0,1110","-2.2","0,1110","-7.2","0,1123","-7.2","0,1123","","","-2.2","0,0421","-2.2","0,0421","-7.8","0,0322","-7.8","0,0322","","","    1783.2","2","    1783.2","0","","","   1270.6"," ,0","        0"," ,0","     16.36","0","     23.46","0","      9.25","0","",""
"USC00315420","1957","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    810.1","","     810.1","0","       104","0","        84","0","        20","0","","","","","         0","0","        68","0","         0","0","       223","0","        40","0","  -12.2","0,0119, ","","","",""," 101.6"," ,0,0606, ","   36.7","0,0810, ","","","0.0","0,1020","-2.2","0,1028","-4.4","0,1029","-6.7","0,1206","-10.0","0,1212","-3.9","0,0416","-3.9","0,0416","-6.7","0,0218","-6.7","0,0218","-10.0","0,0120","    1446.0","0","    1446.0","0","","","   1425.0"," ,0","","","     16.16","0","     23.03","0","      9.30","0","",""
"USC00315420","1958","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    790.1","","     790.1","0","        95","0","        77","0","        26","0","","","         1","0","         0","0","        96","0","         5","0","       201","0","        46","0","  -12.8","0,1216,+","","","   203"," ,0,1212, "," 130.8"," ,0,0928, ","   35.6","0,0615, ","","","0.0","0,1013","-3.3","0,1111","-7.2","0,1201","-7.2","0,1201","-12.8","0,1213","-0.6","0,0413","-2.8","0,0402","-4.4","0,0323","-10.6","0,0221","-10.6","0,0221","    1990.2","2","    1990.2","0","","","   1617.2"," ,0","      203"," ,0","     14.78","0","     21.48","0","      8.07","0","     24984","0"
"USC00315420","1959","34.83333","-77.3","11.9","HOFMANN FOREST, NC US","    795.4","","     795.4","0","       129","0","        96","0","        20","0","","","","","         0","0","        81","0","         2","0","       217","0","        21","0","  -13.9","0,0118, ","","","","","  61.5"," ,0,0306, ","   37.8","0,0701,+","","","-1.7","0,1103","-2.8","0,1110","-8.3","0,1119","-8.3","0,1119","","","-1.7","0,0424","-2.8","0,0405","-5.6","0,0329","-6.7","0,0319","-11.7","0,0221","    1719.3","3","    1719.3","0","","","   1394.6"," ,0","","","     15.96","0","     22.92","0","      8.99","0","",""
