"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","1999","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","       0.8","W","    222.5","","     222.5","W","       144","W","        66","W","         5","W","","","        23","W","       171","W","        56","W","       124","W","         5","W","","","  -30.6","W,0114, ","","","  92.5"," ,W,0916, ","   32.8","W,0904,+","0.0","W,1006","-2.8","W,1007","-5.6","W,1028","-7.2","W,1111","-9.4","W,1130","-1.1","W,0514","-3.3","W,0425","-4.4","W,0416","-6.7","W,0327","-10.6","W,0321","","","","","    804.0"," ,W","      7.20","W","     13.21","W","      1.19","W","       180","W","       180","W","       9.8","W","      14.3","W"
"USW00054742","2000","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","       165","W","        81","W","         5","W","","","","","","","","","","","","","","","","","","","  41.7"," ,W,0409, ","","","","","","","","","","","","","","","","","","","","","","","    4302.4","4","    4302.4"," ","    927.8"," ,W","","","","","","","","","","","","","",""
"USW00054742","2002","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","       0.7","W","","","","","       180","W","        84","W","         6","W","","","","","","","","","","","","","","","","","","","  47.5"," ,W,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1015.8"," ,W","","","","","","","       210","W","       240","W","       7.6","W","      13.0","W"
"USW00054742","2003","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","       0.6","W","    197.4","","     197.4","W","       165","W","        71","W","        10","W","","","        41","W","       165","W","        82","W","       107","W","         4","W","","","  -32.8","W,0214, ","","","  61.0"," ,W,1027, ","   35.0","W,0624, ","-0.6","W,1006","-3.9","W,1024","-9.4","W,1108","-9.4","W,1108","-9.4","W,1108","-0.6","W,0517","-2.2","W,0504","-7.8","W,0417","-7.8","W,0417","-11.7","W,0407","    4769.2","2","    4769.2","W","    989.9"," ,W","      5.63","W","     11.46","W","     -0.20","W","       320","W","       340","W","       8.0","W","      13.9","W"
"USW00054742","2004","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","       150","W","        69","W","         2","W","","","","","","","","","","","","","","","","","","","  35.6"," ,W,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    732.2"," ,W","","","","","","","","","","","","","",""
"USW00054742","2005","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","","","","","       157","B","        90","B","        10","B","","","","","","","","","","","","","","","","","","","  59.9"," ,B,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1188.6"," ,B","","","","","","","","","","","","","",""
"USW00054742","2006","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    228.6","","     228.6","W","       166","W","        90","W","        10","W","","","         9","W","       154","W","        46","W","       112","W","         6","W","","","  -20.5","W,0211, ","","","  58.7"," ,W,0820, ","   33.9","W,0801, ","0.0","W,1007","-2.7","W,1014","-4.9","W,1104","-7.1","W,1204","-10.5","W,1205","-0.5","W,0508","-2.7","W,0429","-6.0","W,0409","-12.7","W,0320","-12.7","W,0320","    4048.6","6","    4048.6","W","   1180.6"," ,W","      8.22","W","     13.47","W","      2.97","W","","","","","","","",""
"USW00054742","2007","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    175.3","","     175.3","W","       174","W","        88","W","         9","W","","","        24","W","       173","W","        74","W","       116","W","         5","W","","","  -29.9","W,0307, ","","","  53.8"," ,W,0516, ","   33.3","W,0627,+","-0.5","W,1017","-2.7","W,1029","-6.6","W,1110","-8.2","W,1118","-10.5","W,1119","-0.5","W,0514","-2.7","W,0426","-6.6","W,0411","-19.9","W,0321","-19.9","W,0321","    4313.6","6","    4313.6","W","   1105.0"," ,W","      6.39","W","     12.19","W","      0.59","W","","","","","","","",""
"USW00054742","2008","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    135.9","","     135.9","W","       177","W","       105","W","        10","W","","","        18","W","       172","W","        68","W","       109","W","         2","W","","","  -28.8","W,0229, ","","","  48.0"," ,W,0806, ","   33.9","W,0610, ","0.0","W,0919","-3.2","W,1018","-4.9","W,1019","-10.5","W,1119","-10.5","W,1119","-1.0","W,0502","-2.7","W,0501","-5.5","W,0415","-7.7","W,0331","-14.3","W,0330","    4305.7","7","    4305.7","W","   1248.3"," ,W","      6.54","W","     12.18","W","      0.89","W","","","","","","","",""
"USW00054742","2009","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","    122.4","","     122.4","W","       157","W","        83","W","         6","W","","","        31","W","       172","W","        71","W","       100","W","         1","W","","","  -33.8","W,0116, ","","","  52.6"," ,W,1024, ","   32.2","W,0818, ","0.0","W,1010","-3.2","W,1015","-6.6","W,1017","-9.9","W,1208","-9.9","W,1208","-1.0","W,0526","-3.2","W,0420","-5.5","W,0414","-7.7","W,0325","-9.9","W,0324","    4596.0","0","    4596.0","W","    996.1"," ,W","      6.02","W","     11.70","W","      0.35","W","","","","","","","",""
