"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045002","1946","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    866.3","","     866.3","6","        30","6","        16","6","         3","6","","","         0","6","         0","6","        44","6","         0","6","       200","6","        95","6","","","","","   -5.6","6,0205, ","","","    13"," ,6,0211, ","  57.7"," ,6,0330, ","   40.6","6,0803,+","-0.6","6,1103","-3.3","6,1229","","","","","-0.6","6,0401","-2.2","6,0320","-4.4","6,0212","","","","","","","","","    297.4"," ,6","       13"," ,6","     15.90","6","     23.31","6","      8.48","6"
"USC00045002","1947","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    896.7","","     896.7","6","        20","6","        12","6","         2","6","","","","","         0","6","        38","6","         0","6","       208","6","        98","6","","","","","   -5.6","6,0115, ","","","","","  34.8"," ,6,0321, ","   40.6","6,0719, ","-2.2","6,1106","-2.2","6,1106","-5.0","6,1123","","","-0.6","6,0422","-4.4","6,0130","-4.4","6,0130","","","","","    1615.5","5","    1615.5","6","    125.2"," ,6","","","     16.25","6","     23.77","6","      8.72","6"
"USC00045002","1948","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","","","","","        18","0","        10","0","         2","0","","","","","         0","0","        61","0","         0","0","       200","0","        91","0","         2"," ","","","   -7.8","0,1225,+","","","","","  25.7"," ,0,0205, ","   40.0","0,0715, ","0.0","0,1120","-2.8","0,1127","-4.4","0,1205","-7.8","0,1224","0.0","6,0520","-2.2","6,0321","-5.0","6,0212","","","","","","","","","    137.7"," ,0","","","     15.44","0","     23.10","0","      7.79","0"
"USC00045002","1949","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    905.6","","     905.6","0","        29","0","        12","0","         1","0","       23","","         6","0","         0","0","        71","0","         7","0","       215","0","        97","0","         5"," ","         3"," ","  -10.0","0,0112, ","   610"," ,0,0113, ","   406"," ,0,0113, ","  37.3"," ,0,0113, ","   40.0","0,0716,+","-1.7","0,1019","-3.3","0,1210","-6.1","0,1212","","","-0.6","0,0331","-2.2","0,0329","-7.8","0,0214","-7.8","0,0214","-10.0","0,0112","    2096.9","9","    2096.9","0","    118.1"," ,0","      813"," ,0","     15.48","0","     22.93","0","      8.03","0"
"USC00045002","1950","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    969.1","","     969.1","0","        18","0","         9","0","         0","0","        0","","         0","0","         0","0","        36","0","         0","0","       240","0","        92","0","         2"," ","         6"," ","   -8.3","0,0104, ","     0"," ,0,1231,+","     0","T,0,0504,+","  14.7"," ,0,0325, ","   41.7","0,0818, ","-0.6","0,1111","","","","","","","0.0","0,0504","-2.2","0,0325","-5.0","0,0201","-7.8","0,0126","","","    1518.1","1","    1518.1","0","     75.9"," ,0","        0","T,0","     17.23","0","     24.70","0","      9.75","0"
"USC00045002","1951","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    980.1","","     980.1","0","        25","0","        17","0","         1","0","        2","","         3","0","         0","0","        53","0","         0","0","       211","0","       106","0","         4"," ","         6"," ","   -6.1","0,0223, ","    51"," ,0,0301, ","    51"," ,0,0301, ","  26.7"," ,0,1212, ","   41.1","0,0813, ","0.0","0,1112","-2.8","0,1124","-4.4","0,1207","","","0.0","0,0430","-5.0","0,0303","-5.0","0,0303","","","","","    1360.5","5","    1360.5","0","    146.0"," ,0","      114"," ,0","     16.34","0","     23.90","0","      8.77","0"
"USC00045002","1952","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    833.5","","     833.5","0","        38","0","        29","0","         5","0","        8","","         6","0","         0","0","        73","0","         0","0","       200","0","        78","0","         3"," ","         7"," ","   -7.2","0,0102, ","    76"," ,0,0308,+","   191"," ,0,0316, ","  47.8"," ,0,0307, ","   37.8","0,0803, ","-0.6","0,1115","-2.2","0,1124","","","","","-0.6","0,0426","-4.4","0,0321","-4.4","0,0321","-7.2","0,0102","","","    1890.3","3","    1890.3","0","    436.3"," ,0","      514"," ,0","     15.33","0","     22.35","0","      8.30","0"
"USC00045002","1953","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    806.3","","     806.3","0","        14","0","         5","0","         1","0","        3","","         2","0","         0","0","        36","0","         0","0","       195","0","        86","0","","","         3"," ","   -5.0","0,1225,+","   279"," ,0,0223, ","   279"," ,0,0223, ","  27.7"," ,0,0223, ","   38.9","0,0722,+","-0.6","0,1118","-2.8","0,1121","-5.0","0,1225","","","-0.6","0,0526","-2.8","0,0408","-5.0","0,0220","","","","","    1725.4","4","    1725.4","0","     62.6"," ,0","      304"," ,0","     15.92","0","     23.44","0","      8.40","0"
"USC00045002","1954","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    828.6","","     828.6","0","        25","0","        15","0","         3","0","        5","","         3","0","         0","0","        38","0","         0","0","       218","0","        80","0","         1"," ","         5"," ","   -5.6","0,1227, ","   203"," ,0,0113, ","   191"," ,0,0113, ","  52.1"," ,0,0119, ","   40.0","0,0731, ","-3.3","0,1130","-3.3","0,1130","-4.4","0,1226","","","0.0","0,0331","-2.2","0,0316","-4.4","0,0312","","","","","    1461.0","0","    1461.0","0","    230.6"," ,0","      305"," ,0","     16.57","0","     24.10","0","      9.04","0"
"USC00045002","1955","34.46667","-117.75","1164.9","LLANO SHAWNEE HILLS, CA US","    847.0","","     847.0","0","        26","0","        13","0","         1","0","       20","","         4","0","         0","0","        65","0","         0","0","       199","0","        78","0","         2"," ","         5"," ","   -5.6","0,1230, ","   406"," ,0,0110, ","   406"," ,0,0106, ","  31.2"," ,0,0106, ","   40.0","0,0905, ","-1.7","0,1115","-2.8","0,1116","-5.6","0,1230","","","0.0","0,0501","-2.2","0,0321","-4.4","0,0220","","","","","    1856.7","7","    1856.7","0","    133.9"," ,0","      837"," ,0","     15.40","0","     22.70","0","      8.09","0"
