"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CQC00914801","1994","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   2981.5","","    2981.5","0","       245","0","       136","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         9","0","   19.4","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 240.3"," ,0,1019, ","   35.0","0,0919,+","       0.0","0","       0.0","0","   2359.8"," ,0","        0"," ,0","     26.55","0","     29.57","0","     23.53","0"
"CQC00914801","1995","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       252","0","       162","0","        25","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,1229, ","","","","","","","   2234.0"," ,0","        0"," ,0","","","","","",""
"CQC00914801","1996","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3128.5","","    3128.5","0","       249","0","       150","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         2","0","   21.1","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.6"," ,0,0729, ","   32.2","0,1104,+","","","","","   2465.5"," ,0","        0"," ,0","     26.95","0","     29.90","0","     24.01","0"
"CQC00914801","1997","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3115.6","","    3115.6","0","       241","0","       148","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         8","0","   17.8","0,0302, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.3"," ,0,1103, ","   32.8","0,0611, ","       0.0","0","       0.0","0","   2817.2"," ,0","        0"," ,0","     26.87","0","     30.00","0","     23.73","0"
"CQC00914801","1998","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3196.4","","    3196.4","0","       228","0","       124","0","        13","0","","","         0","0","         0","0","         0","0","         0","0","       365","0","         5","0","   20.0","0,0303,+","","","     0"," ,0,1231,+"," 233.7"," ,0,0916, ","   32.2","0,0904,+","       0.0","0","       0.0","0","   1719.0"," ,0","        0"," ,0","     27.08","0","     30.05","0","     24.12","0"
"CQC00914801","1999","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       253","0","       159","0","        24","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0802, ","","","","","","","   2350.5"," ,0","        0"," ,0","","","","","",""
"CQC00914801","2000","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       248","0","       166","0","        23","0","        0","","         0","0","","","","","         0","0","       361","0","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.8"," ,0,0906, ","   31.7","0,1017,+","","","","","   2489.0"," ,0","        0"," ,0","","","     29.96","0","",""
"CQC00914801","2001","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2368.1"," ,0","        0"," ,0","","","","","",""
"CQC00914801","2002","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2706.0"," ,0","        0"," ,0","","","","","",""
"CQC00914801","2003","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2692.9"," ,0","        0"," ,0","","","","","",""
"CQC00914801","2004","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       222","0","       153","0","        30","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.3"," ,0,0622, ","","","","","","","   3028.9"," ,0","        0"," ,0","","","","","",""
"CQC00914801","2009","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       230","0","       151","0","        29","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0805, ","","","","","","","   2368.7"," ,0","        0"," ,0","","","","","",""
"CQC00914801","2010","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       238","0","       157","0","        21","0","        0","","         0","0","","","","","         0","0","       363","0","         1","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0326, ","   32.2","0,0602, ","","","","","   2156.5"," ,0","        0"," ,0","","","     29.46","0","",""
"CQC00914801","2017","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","       271","7","       141","7","        23","7","","","","","","","","","         0","7","       365","7","         2","7","","","","","",""," 152.4"," ,7,0320, ","   32.2","7,0823,+","","","","","   2356.8"," ,7","","","","","     29.79","7","",""
"CQC00914801","2018","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"CQC00914801","2020","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3186.3","","    3186.3","7","       251","7","       140","7","        21","7","","","","","         0","7","         0","7","         0","7","       366","7","         0","7","   21.1","7,1124,+","","","",""," 139.7"," ,7,1001, ","   31.7","7,0825,+","       0.0","0","       0.0","7","   2049.9"," ,7","","","     27.04","7","     29.59","7","     24.48","7"
"CQC00914801","2021","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3186.5","","    3186.5","7","       265","7","       151","7","        17","7","","","","","         0","7","         0","7","         0","7","       365","7","         0","7","   20.0","7,1222, ","","","","","  64.0"," ,7,0924, ","   31.1","7,1030,+","       0.0","0","       0.0","7","   1975.9"," ,7","","","     27.08","7","     29.82","7","     24.35","7"
"CQC00914801","2022","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3157.8","","    3157.8","7","       282","7","       181","7","        28","7","","","","","         0","7","         0","7","         0","7","       365","7","         0","7","   20.6","7,1223,+","","","",""," 209.3"," ,7,1227, ","   31.7","7,0201, ","       0.0","0","       0.0","7","   2814.6"," ,7","","","     26.99","7","     29.70","7","     24.28","7"
"CQC00914801","2023","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3031.9","","    3031.9","7","       293","7","       183","7","        30","7","","","","","         0","7","         0","7","         0","7","       363","7","         0","7","   17.8","7,0306, ","","","",""," 104.6"," ,7,0109, ","   31.7","7,0906, ","       0.0","0","       0.0","7","   2718.3"," ,7","","","     26.73","7","     29.39","7","     24.06","7"
"CQC00914801","2024","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   3092.0","","    3092.0","7","       267","7","       161","7","        20","7","","","","","         0","7","         0","7","         0","7","       362","7","         0","7","   17.8","7,0801, ","","","",""," 103.6"," ,7,1021, ","   31.7","7,0831,+","       0.0","0","       0.0","7","   2089.3"," ,7","","","     26.87","7","     29.22","7","     24.52","7"
