"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","1932","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    457.7","","     457.7","6","       111","6","        74","6","         9","6","","","","","         2","6","       117","6","        16","6","       162","6","        30","6","","","","","  -20.0","6,1218, ","","","","","  70.1"," ,6,1006, ","   37.2","6,0901, ","-2.8","6,1014","-2.8","6,1014","-5.6","6,1114","-7.2","6,1123","-10.6","6,1127","-1.1","6,0427","-2.8","6,0417","-4.4","6,0415","-11.7","6,0316","-11.7","6,0316","    2592.2","2","    2592.2","6","   1020.2"," ,6","","","     11.67","6","     17.94","6","      5.40","6","","","",""
"USC00181790","1933","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    480.1","","     480.1","6","       134","6","        86","6","         8","6","","","","","         3","6","       121","6","        16","6","       150","6","        21","6","","","","","  -22.2","6,0212, ","","","","","  91.4"," ,6,0823, ","   36.7","6,0609, ","-0.6","6,1014","-5.0","6,1026","-5.0","6,1026","-7.2","6,1115","-12.2","6,1116","0.0","6,0428","-2.8","6,0427","-5.0","6,0330","-7.2","6,0312","-11.1","6,0311","    2877.9","9","    2877.9","6","   1122.0"," ,6","","","     11.53","6","     17.44","6","      5.62","6","","","",""
"USC00181790","1934","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    512.5","","     512.5","6","       106","6","        69","6","         3","6","","","","","         8","6","       135","6","        24","6","       161","6","        29","6","","","","","  -28.9","6,0228, ","","","","","  57.2"," ,6,1201, ","   37.8","6,0725,+","-3.3","6,1013","-3.3","6,1013","-5.0","6,1014","-8.9","6,1115","-8.9","6,1115","-1.7","6,0429","-4.4","6,0428","-4.4","6,0428","-12.8","6,0325","-12.8","6,0325","    3225.5","5","    3225.5","6","    884.8"," ,6","","","     11.00","6","     17.37","6","      4.63","6","","","",""
"USC00181790","1935","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    443.7","","     443.7","6","       127","6","        80","6","         3","6","","","","","         8","6","       119","6","        28","6","       153","6","        19","6","","","","","  -28.3","6,0128, ","","","","","  66.5"," ,6,0725, ","   36.1","6,0712, ","-0.6","6,0930","-2.8","6,1005","-4.4","6,1119","-8.9","6,1124","-8.9","6,1124","-0.6","6,0426","-3.9","6,0416","-6.1","6,0318","-11.7","6,0309","-11.7","6,0309","    3098.9","9","    3098.9","6","    882.8"," ,6","","","     10.75","6","     16.41","6","      5.08","6","","","",""
"USC00181790","1936","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    472.8","","     472.8","6","","","","","","","","","","","        11","6","       132","6","        29","6","       154","6","        24","6","","","","","  -23.9","6,0208, ","","","","","","","   39.4","6,0710, ","-5.6","6,1027","-5.6","6,1027","-5.6","6,1027","-10.6","6,1119","-10.6","6,1119","-0.6","6,0529","-5.0","6,0423","-5.0","6,0423","-7.8","6,0302","-17.2","6,0223","    3357.9","9","    3357.9","6","","","","","     10.49","6","     16.17","6","      4.80","6","","","",""
"USC00181790","1937","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    396.6","","     396.6","6","       134","6","        89","6","        10","6","","","","","         0","6","       127","6","        16","6","       135","6","         9","6","","","","","  -16.1","6,0217, ","","","","","  53.8"," ,6,0426, ","   34.4","6,0820,+","-0.6","6,1009","-4.4","6,1015","-4.4","6,1015","-7.2","6,1121","-8.9","6,1203","-3.9","6,0417","-3.9","6,0417","-5.0","6,0412","-9.4","6,0310","-9.4","6,0310","    3070.9","9","    3070.9","6","   1008.3"," ,6","","","     10.66","6","     15.99","6","      5.33","6","","","",""
"USC00181790","1938","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    428.9","","     428.9","6","       132","6","        76","6","         9","6","","","","","         2","6","       123","6","        16","6","       160","6","        11","6","","","","","  -20.0","6,1127, ","","","","","  57.9"," ,6,0625, ","   35.0","6,0816, ","-1.1","6,1007","-2.8","6,1008","-5.6","6,1110","-6.7","6,1116","-8.9","6,1125","0.0","6,0513","-4.4","6,0411","-4.4","6,0411","-7.8","6,0311","-12.8","6,0304","    3027.6","6","    3027.6","6","    930.0"," ,6","","","     11.55","6","     17.69","6","      5.41","6","","","",""
"USC00181790","1939","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    470.6","","     470.6","6","","","","","","","","","","","         1","6","       137","6","        11","6","       159","6","        12","6","","","","","  -17.8","6,0120, ","","","","","","","   36.1","6,0908, ","0.0","6,1013","-2.2","6,1015","-4.4","6,1018","-6.7","6,1124","-9.4","6,1212","0.0","6,0515","-2.2","6,0501","-5.0","6,0409","-7.2","6,0323","-11.7","6,0319","    2951.4","4","    2951.4","6","","","","","     11.48","6","     17.82","6","      5.14","6","","","",""
"USC00181790","1940","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    359.0","","     359.0","6","       128","6","        72","6","        10","6","","","","","        13","6","       142","6","        31","6","       144","6","        14","6","","","","","  -21.7","6,0118, ","","","","","  82.3"," ,6,0925, ","   36.7","6,0727, ","-0.6","6,0926","-3.3","6,1019","-4.4","6,1022","-7.8","6,1203","-15.0","6,1204","-1.7","6,0512","-3.3","6,0428","-9.4","6,0414","-9.4","6,0414","-9.4","6,0414","    3434.8","8","    3434.8","6","   1122.9"," ,6","","","      9.88","6","     15.91","6","      3.86","6","","","",""
"USC00181790","1941","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    495.4","","     495.4","6","        93","6","        50","6","         7","6","","","","","         0","6","       135","6","        11","6","       172","6","        32","6","","","","","  -13.9","6,0310, ","","","","","  50.0"," ,6,0405, ","   37.2","6,0728, ","-2.2","6,1017","-2.2","6,1017","-5.6","6,1026","-6.7","6,1113","-9.4","6,1221","-1.7","6,0513","-2.2","6,0512","-5.0","6,0403","-7.8","6,0330","-12.8","6,0318","    3177.0","0","    3177.0","6","    723.2"," ,6","","","     11.42","6","     18.24","6","      4.60","6","","","",""
"USC00181790","1942","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    457.4","","     457.4","6","       121","6","        76","6","        12","6","","","","","         6","6","       118","6","        18","6","       168","6","        13","6","","","","","  -25.0","6,1221, ","","","","","  55.9"," ,6,0329, ","   34.4","6,0719,+","-1.7","6,0925","-2.8","6,0929","-6.1","6,1028","-9.4","6,1115","-9.4","6,1115","-0.6","6,0422","-3.3","6,0414","-5.6","6,0302","-8.3","6,0224","-10.6","6,0223","    2757.3","3","    2757.3","6","   1185.1"," ,6","","","     11.43","6","     17.36","6","      5.50","6","","","",""
"USC00181790","1943","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","    549.6","","     549.6","6","","","","","","","","","         8","6","         1","6","       142","6","        18","6","       155","6","        41","6","","","","","  -18.9","6,0216, ","","","   229"," ,6,0128, ","","","   35.6","6,0901,+","-1.1","6,0918","-3.9","6,0926","-5.6","6,1115","-7.8","6,1117","-8.9","6,1212","-0.6","6,0505","-3.3","6,0502","-5.6","6,0416","-7.8","6,0407","-12.2","6,0309","    3018.2","2","    3018.2","6","","","      543"," ,6","     11.24","6","     17.79","6","      4.70","6","","","",""
