"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00041601","1950","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00041601","1951","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RMW00041601","1952","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","","","       154","X","        75","X","         8","X","        0","","         0","X","","","","","","","","","","","         1"," ","         8"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  65.5"," ,X,0505, ","","","       0.0","0","       0.0","X","    900.5"," ,X","        0"," ,X","","","","","","","","","",""
"RMW00041601","1953","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","   3588.2","","    3588.2","X","       167","X","        58","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         2","X","","","         3"," ","   23.9","X,0226,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  71.6"," ,X,0824, ","   34.4","X,1108, ","","","","","    622.0"," ,X","        0"," ,X","     28.16","X","     29.98","X","     26.34","X","","","",""
"RMW00041601","1954","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","   3349.9","","    3349.9","X","       199","X","       119","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         1","X","","","         3"," ","   22.2","X,0826,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.2"," ,X,0716, ","   32.2","X,1007, ","       0.0","0","       0.0","X","   1508.1"," ,X","        0"," ,X","     27.51","X","     29.86","X","     25.16","X","","","",""
"RMW00041601","1955","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","   3423.4","","    3423.4","X","       228","X","       104","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","         3"," ","   22.8","X,0120, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 143.3"," ,X,0526, ","   31.7","X,1101,+","       0.0","0","       0.0","X","   1568.8"," ,X","        0"," ,X","     27.71","X","     29.62","X","     25.80","X","","","",""
"RMW00041601","1956","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","","","       211","X","       115","X","        12","X","        0","","         0","X","","","","","","","","","","","","","         6"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 102.6"," ,X,0827, ","","","       0.0","0","       0.0","X","   1488.6"," ,X","        0"," ,X","","","","","","","       113","X","      19.5","X"
"RMW00041601","1957","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","","","       188","X","        87","X","        10","X","        0","","         0","X","","","","","","","","","","","","","","","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 134.1"," ,X,1113, ","","","","","","","   1180.3"," ,X","        0"," ,X","","","","","","","        90","X","      32.9","X"
"RMW00041601","1958","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","   3571.9","","    3571.9","X","       203","X","       113","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        18","X","","","        17"," ","   23.3","X,0722,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.5"," ,X,0722, ","   33.9","X,0913, ","       0.0","0","       0.0","X","   1687.6"," ,X","        0"," ,X","     28.14","X","     30.15","X","     26.14","X","        90","X","      30.8","X"
"RMW00041601","1959","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","","","       194","X","       109","X","        13","X","        0","","         0","X","","","","","","","","","","","","","        14"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.9"," ,X,1103, ","","","       0.0","0","       0.0","X","   1461.6"," ,X","        0"," ,X","","","","","","","        68","X","      22.1","X"
