"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016734","1956","36.8331","21.7","52.0","METHONI, GR","    785.3","","     785.3","E","       103","E","        67","E","         7","E","         0","G","         1","E","         0","G","       187","G","         4","G","   -1.0","E,0209, ","  37.7"," ,E,0219, ","   33.2","G,0722, ","","","-1.0","E,0209","","","","","","","    898.2"," ,E","     17.65","E","     21.40","G","     13.89","E"
"GR000016734","1957","36.8331","21.7","52.0","METHONI, GR","    761.4","","     761.4","E","       104","E","        66","E","         4","E","         0","G","         1","E","         0","G","       173","G","         2","G","   -0.2","E,0108, ","  37.8"," ,E,1103, ","   34.5","G,0815, ","","","-0.2","E,0108","","","     999.3","3","     999.3","G","    692.9"," ,E","     17.71","E","     21.24","G","     14.17","E"
"GR000016734","1958","36.8331","21.7","52.0","METHONI, GR","    768.0","","     768.0","E","        92","E","        62","E","         6","E","         0","G","         1","E","         0","G","       190","G","         5","G","   -0.2","E,0127, ","  68.7"," ,E,1109, ","   37.2","G,0824, ","","","-0.2","E,0127","","","     914.0","0","     914.0","G","    790.0"," ,E","     18.13","E","     21.67","G","     14.59","E"
"GR000016734","1959","36.8331","21.7","52.0","METHONI, GR","    639.3","","     639.3","E","        85","E","        49","E","         4","E","         0","G","         0","E","         0","G","       173","G","         0","G","    1.1","E,0224, ","  71.0"," ,E,1009, ","   31.5","G,0823, ","","","","","","","     893.1","1","     893.1","G","    668.4"," ,E","     17.42","E","     21.11","G","     13.72","E"
"GR000016734","1960","36.8331","21.7","52.0","METHONI, GR","    765.4","","     765.4","E","        94","E","        58","E","         4","E","         0","G","         0","E","         0","G","       199","G","         1","G","    2.6","E,0203, ","  57.6"," ,E,1115, ","   32.4","G,1003, ","","","","","","","     853.6","6","     853.6","G","    711.3"," ,E","     18.36","E","     22.15","G","     14.57","E"
"GR000016734","1961","36.8331","21.7","52.0","METHONI, GR","    787.7","","     787.7","E","        88","E","        61","E","         8","E","         0","G","         1","E","         0","G","       202","G","         2","G","   -0.4","E,0120, "," 119.8"," ,E,1006, ","   32.6","G,0831,+","","","-0.4","E,0120","","","     776.0","0","     776.0","G","    897.2"," ,E","     18.19","E","     22.02","G","     14.35","E"
"GR000016734","1962","36.8331","21.7","52.0","METHONI, GR","    833.2","","     833.2","E","       100","E","        66","E","         7","E","         0","G","         0","E","         0","G","       195","G","         5","G","    2.0","E,0208, ","  60.1"," ,E,1106, ","   35.2","G,0807, ","","","","","","","     805.7","7","     805.7","G","    934.1"," ,E","     18.31","E","     22.02","G","     14.59","E"
"GR000016734","1963","36.8331","21.7","52.0","METHONI, GR","    862.3","","     862.3","E","       106","E","        66","E","         7","E","         0","G","         0","E","         0","G","       191","G","         3","G","    0.8","E,0126, "," 208.2"," ,E,1010, ","   38.0","G,0820, ","","","","","","","     881.1","1","     881.1","G","   1034.2"," ,E","     18.38","E","     21.93","G","     14.83","E"
"GR000016734","1964","36.8331","21.7","52.0","METHONI, GR","    742.5","","     742.5","E","        83","E","        46","E","         2","E","         0","G","         0","E","         0","G","       184","G","         1","G","    0.8","E,0125, ","  66.8"," ,E,1103, ","   33.7","G,0528, ","","","","","","","     874.5","5","     874.5","G","    469.7"," ,E","     17.76","E","     21.27","G","     14.25","E"
"GR000016734","1965","36.8331","21.7","52.0","METHONI, GR","    680.9","","     680.9","E","        96","E","        64","E","         8","E","         0","G","         0","E","         0","G","       172","G","         2","G","    0.9","E,0204, ","  37.8"," ,E,1119, ","   33.0","G,0627, ","","","","","","","     997.2","2","     997.2","G","    730.5"," ,E","     17.41","E","     20.96","G","     13.85","E"
"GR000016734","1966","36.8331","21.7","52.0","METHONI, GR","    814.0","","     814.0","E","        84","E","        55","E","         3","E","         0","G","         2","E","         0","G","       192","G","         0","G","   -0.6","E,0109, ","  46.9"," ,E,0309, ","   32.0","G,0828, ","","","-0.6","E,0109","","","     889.1","1","     889.1","G","    668.7"," ,E","     18.15","E","     21.64","G","     14.66","E"
"GR000016734","1967","36.8331","21.7","52.0","METHONI, GR","    772.3","","     772.3","E","        80","E","        49","E","         2","E","         0","G","         1","E","         0","G","       194","G","         3","G","    0.0","E,0118, ","  31.8"," ,E,1216, ","   37.3","G,0725, ","","","0.0","E,0118","","","     975.8","8","     975.8","G","    562.8"," ,E","     17.78","E","     21.45","G","     14.10","E"
"GR000016734","1968","36.8331","21.7","52.0","METHONI, GR","    765.1","","     765.1","E","        89","E","        64","E","         6","E","         0","G","         3","E","         0","G","       197","G","         5","G","   -2.2","E,0114, ","  49.3"," ,E,1027, ","   38.2","G,0710, ","","","-1.6","E,0115","-2.2","E,0114","     910.5","5","     910.5","G","    694.8"," ,E","     17.78","E","     21.53","G","     14.04","E"
"GR000016734","1969","36.8331","21.7","52.0","METHONI, GR","    699.5","","     699.5","E","        93","E","        60","E","         5","E","         0","G","         0","E","         0","G","       187","G","         1","G","    1.6","E,0128, ","  32.0"," ,E,1015, ","   36.6","G,0614, ","","","","","","","     958.9","9","     958.9","G","    690.9"," ,E","     17.68","E","     21.20","G","     14.16","E"
"GR000016734","1970","36.8331","21.7","52.0","METHONI, GR","    654.7","","     654.7","E","        73","E","        52","E","         2","E","         0","G","         0","E","         0","G","       163","G","         1","G","    2.2","E,0303, ","  36.9"," ,E,1222, ","   34.0","G,0712, ","","","","","","","     862.1","1","     862.1","G","    554.5"," ,E","     17.52","E","     20.99","G","     14.05","E"
"GR000016734","1971","36.8331","21.7","52.0","METHONI, GR","    689.8","","     689.8","E","        87","E","        58","E","         2","E","         0","G","         0","E","         0","G","       183","G","         3","G","    2.0","E,0314, ","  45.0"," ,E,1001, ","   35.6","G,0807, ","","","","","","","     980.4","4","     980.4","G","    574.4"," ,E","     17.45","E","     21.06","G","     13.83","E"
"GR000016734","1972","36.8331","21.7","52.0","METHONI, GR","    672.6","","     672.6","E","        71","E","        45","E","         4","E","         0","G","         0","E","         0","G","       154","G","         6","G","    3.2","E,0314, ","  54.3"," ,E,0127, ","   36.5","G,0813, ","","","","","","","     982.2","2","     982.2","G","    563.6"," ,E","     17.33","E","     20.58","G","     14.08","E"
