"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001166R45","1983","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","     44.9","","      44.9","C","       160","C","       100","C","         0","C","","","        14","C","         8","C","       166","C","        39","C","        83","C","         4","C","  -30.0","C,1223, ","","","   193"," ,C,1225, ","  23.2"," ,C,1114, ","   34.0","C,0529, ","-4.0","C,0919","-4.0","C,0919","-5.0","C,0928","-7.5","C,1130","-9.0","C,1201","-0.5","C,0512","-3.0","C,0415","-5.0","C,0413","-12.5","C,0206","-12.5","C,0206","","","","","    766.2"," ,C","     1194"," ,C","      7.01","C","     12.39","C","      1.62","C"
"CA001166R45","1984","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","     88.3","","      88.3","C","       142","C","        79","C","         0","C","      106","","        25","C","        12","C","       170","C","        51","C","        76","C","         7","C","  -26.0","C,1231,+","   380"," ,C,0124,+","   140"," ,C,1127, ","  19.2"," ,C,0320, ","   35.0","C,0731,+","-2.0","C,0924","-4.5","C,0927","-4.5","C,0927","-7.0","C,1029","-10.5","C,1030","0.0","C,0522","-3.0","C,0504","-5.0","C,0425","-7.0","C,0306","-10.0","C,0226","    4462.3","3","    4462.3","C","    537.1"," ,C","     1592"," ,C","      6.08","C","     11.28","C","      0.88","C"
"CA001166R45","1985","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","     88.0","","      88.0","C","       107","C","        60","C","         0","C","      131","","        17","C","        18","C","       189","C","        80","C","        92","C","        11","C","  -30.0","C,1129, ","   520"," ,C,0211, ","   160"," ,C,1202, ","  18.6"," ,C,0723, ","   35.5","C,0730, ","-2.0","C,0922","-3.0","C,0928","-6.5","C,1008","-10.0","C,1110","-10.0","C,1110","-0.5","C,0515","-2.5","C,0512","-5.0","C,0406","-8.0","C,0326","-9.0","C,0311","    4638.3","3","    4638.3","C","    420.5"," ,C","     1136"," ,C","      5.39","C","     11.24","C","     -0.46","C"
"CA001166R45","1986","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","     85.9","","      85.9","C","       127","C","        75","C","         1","C","      103","","        23","C","         4","C","       168","C","        53","C","        85","C","         3","C","  -26.0","C,0219, ","   520"," ,C,0224,+","   230"," ,C,0215, ","  31.2"," ,C,0923, ","   33.5","C,0530, ","-1.0","C,0912","-3.0","C,1012","-9.0","C,1108","-9.0","C,1108","-9.0","C,1108","0.0","C,0523","-3.5","C,0429","-4.5","C,0317","-11.0","C,0222","-11.0","C,0222","    4519.1","1","    4519.1","C","    610.3"," ,C","     1644"," ,C","      7.09","C","     12.37","C","      1.81","C"
"CA001166R45","1987","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","    112.1","","     112.1","C","       116","C","        55","C","         0","C","       71","","        13","C","         0","C","       144","C","        38","C","       106","C","        11","C","  -17.0","C,0115, ","   470"," ,C,0128, ","   120"," ,C,1220, ","  16.1"," ,C,0430, ","   36.0","C,0701, ","0.0","C,0927","-4.0","C,1009","-4.5","C,1023","-8.0","C,1213","-10.0","C,1215","-2.0","C,0520","-2.5","C,0420","-5.0","C,0329","-7.0","C,0302","-9.0","C,0226","    3964.0","0","    3964.0","C","    445.9"," ,C","     1076"," ,C","      8.33","C","     14.13","C","      2.54","C"
"CA001166R45","1988","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","     90.1","","      90.1","C","       148","C","        84","C","         1","C","","","        18","C","         2","C","       136","C","        48","C","        90","C","         3","C","  -23.0","C,0201, ","","","   140"," ,C,0202, ","  30.4"," ,C,0628, ","   35.0","C,0726, ","0.0","C,1017","-4.5","C,1027","-4.5","C,1027","-9.0","C,1126","-9.0","C,1126","-1.5","C,0502","-4.5","C,0409","-4.5","C,0409","-10.0","C,0224","-10.0","C,0224","    3925.4","4","    3925.4","C","    688.8"," ,C","     1240"," ,C","      7.60","C","     12.46","C","      2.75","C"
"CA001166R45","1989","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","     80.0","","      80.0","C","       148","C","        70","C","         0","C","       91","","        15","C","        12","C","       148","C","        49","C","        94","C","         3","C","  -23.0","C,0205,+","   420"," ,C,0112, ","   220"," ,C,1219, ","  24.8"," ,C,0901, ","   33.5","C,0730, ","-1.5","C,1002","-3.0","C,1015","-4.5","C,1029","-7.0","C,1115","-9.0","C,1221","0.0","C,0513","-2.5","C,0417","-4.5","C,0318","-12.0","C,0304","-12.0","C,0304","    4194.6","6","    4194.6","C","    636.4"," ,C","     1340"," ,C","      7.14","C","     12.30","C","      1.98","C"
"CA001166R45","1990","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","    144.1","","     144.1","C","       124","C","        75","C","         2","C","      108","","        30","C","        12","C","       149","C","        54","C","        94","C","         7","C","  -33.5","C,1229, ","   340"," ,C,0201, ","   160"," ,C,0121, ","  48.0"," ,C,0817, ","   35.5","C,0812,+","-4.0","C,1006","-4.0","C,1006","-5.0","C,1102","-7.5","C,1106","-15.5","C,1126","-2.0","C,0430","-2.5","C,0404","-4.5","C,0327","-7.5","C,0325","-9.0","C,0303","    3969.9","9","    3969.9","C","    654.0"," ,C","     2010"," ,C","      7.16","C","     12.51","C","      1.81","C"
"CA001166R45","1991","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","    114.3","","     114.3","C","       117","C","        66","C","         0","C","","","        16","C","         4","C","       144","C","        41","C","        98","C","         8","C","  -24.5","C,0106, ","","","   200"," ,C,1103, ","  20.0"," ,C,1103, ","   34.5","C,0724, ","-1.0","C,1003","-3.0","C,1004","-5.0","C,1017","-9.0","C,1028","-9.0","C,1028","-0.5","C,0604","-3.0","C,0412","-6.0","C,0327","-13.5","C,0305","-13.5","C,0305","    4300.2","2","    4300.2","C","    483.4"," ,C","     1216"," ,C","      7.38","C","     12.54","C","      2.23","C"
"CA001166R45","1992","50.6833","-119.2333","527.0","SALMON ARM A, BC CA","    168.5","","     168.5","C","       146","C","        85","C","         1","C","       59","","        27","C","         6","C","       135","C","        50","C","       100","C","        17","C","  -25.5","C,1231, ","   720"," ,C,1221, ","   240"," ,C,1219, ","  40.8"," ,C,1106, ","   36.5","C,0625, ","-0.5","C,0915","-2.5","C,1006","-5.5","C,1124","-7.5","C,1125","-10.5","C,1201","-0.5","C,0513","-6.0","C,0411","-6.0","C,0411","-7.0","C,0120","","","    3604.3","3","    3604.3","C","    703.3"," ,C","     2545"," ,C","      8.24","C","     13.32","C","      3.17","C"
