"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008203405","2001","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","    122.6","","     122.6","C","       166","C","        81","C","        13","C","        11","C","       176","C","        38","C","       108","C","         5","C","  -25.9","C,0123, ","  74.1"," ,C,0427, ","   34.9","C,0627, ","0.0","C,0916","-2.7","C,1023","-5.2","C,1112","-10.1","C,1114","-10.1","C,1114","-0.2","C,0523","-2.8","C,0521","-4.6","C,0507","-7.3","C,0501","-9.7","C,0412","","","","","   1242.6"," ,C","      6.94","C","     12.69","C","      1.18","C"
"CA008203405","2002","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","","","","","       180","C","       116","C","        17","C","","","","","","","","","","","","","  68.7"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1742.0"," ,C","","","","","",""
"CA008203405","2003","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","    185.0","","     185.0","C","       154","C","        90","C","        13","C","        21","C","       155","C","        50","C","       104","C","         1","C","  -28.5","C,0214, ","  67.6"," ,C,1215, ","   32.6","C,0706, ","0.0","C,1004","-2.3","C,1020","-5.0","C,1109","-9.9","C,1110","-9.9","C,1110","-2.7","C,0519","-2.7","C,0519","-5.0","C,0501","-7.5","C,0419","-11.5","C,0418","    4560.1","1","    4560.1","C","   1313.4"," ,C","      6.90","C","     12.42","C","      1.37","C"
"CA008203405","2004","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","    106.2","","     106.2","C","       178","C","       103","C","         9","C","        21","C","       159","C","        48","C","        76","C","         0","C","  -26.8","C,0116, ","  67.4"," ,C,0503, ","   32.0","C,0609, ","-0.9","C,0922","-3.3","C,1029","-5.1","C,1030","-7.2","C,1109","-9.5","C,1111","-0.8","C,0613","-3.3","C,0510","-4.9","C,0426","-6.9","C,0424","-11.0","C,0330","    4339.4","4","    4339.4","C","   1279.0"," ,C","      6.25","C","     11.35","C","      1.15","C"
"CA008203405","2006","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","     82.2","","      82.2","C","","","","","","","         7","C","       131","C","        35","C","        89","C","         0","C","  -20.7","C,0227, ","","","   30.5","C,0802, ","-0.6","C,0923","-2.2","C,1007","-5.4","C,1028","-7.4","C,1104","-14.4","C,1206","-0.2","C,0429","-2.7","C,0427","-4.9","C,0412","-13.0","C,0320","-13.0","C,0320","    3783.8","8","    3783.8","C","","","      7.91","C","     12.97","C","      2.86","C"
"CA008203405","2007","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4289.8","8","    4289.8","C","","","","","","","",""
"CA008203405","2018","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","    133.0","","     133.0","C","       138","C","       101","C","        19","C","         7","C","       182","C","        42","C","        87","C","         1","C","  -19.3","C,0122, ","  65.5"," ,C,1020, ","   33.2","C,0704, ","-2.7","C,0924","-2.7","C,0924","-4.4","C,1022","-6.9","C,1027","-13.4","C,1122","-2.2","C,0612","-2.2","C,0612","-4.8","C,0424","-12.1","C,0410","-12.1","C,0410","","","","","   1700.5"," ,C","      6.42","C","     12.33","C","      0.52","C"
"CA008203405","2019","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","     69.4","","      69.4","C","","","","","","","        12","C","       171","C","        42","C","        84","C","         2","C","  -25.7","C,0308, ","","","   33.1","C,0720, ","-0.7","C,0919","-2.2","C,1005","-5.1","C,1107","-7.5","C,1109","-9.1","C,1117","0.0","C,0609","-3.3","C,0507","-6.8","C,0418","-6.8","C,0418","-9.9","C,0328","    4576.9","9","    4576.9","C","","","      5.91","C","     12.03","C","     -0.22","C"
"CA008203405","2020","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","    123.0","","     123.0","C","","","","","","","        10","C","       173","C","        26","C","        93","C","         3","C","  -24.1","C,0215, ","","","   34.1","C,0620, ","0.0","C,0919","-2.8","C,1011","-7.2","C,1031","-7.2","C,1031","-9.3","C,1215","-2.4","C,0525","-2.4","C,0525","-4.7","C,0524","-7.6","C,0409","-9.0","C,0329","    4424.1","1","    4424.1","C","","","      7.13","C","     13.00","C","      1.26","C"
"CA008203405","2021","44.9833","-62.4833","40.0","MALAY FALLS, NS CA","    101.4","","     101.4","C","       151","C","       104","C","        13","C","         6","C","       165","C","        29","C","       101","C","         3","C","  -23.7","C,0212, ","  78.1"," ,C,0202, ","   33.2","C,0608, ","-0.7","C,1005","-2.2","C,1102","-5.5","C,1106","-7.0","C,1121","-9.9","C,1204","-1.0","C,0611","-2.7","C,0504","-5.6","C,0416","-6.8","C,0322","-10.0","C,0321","    3858.8","8","    3858.8","C","   1589.0"," ,C","      7.52","C","     13.47","C","      1.57","C"
