"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00333292","1978","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","","","","","","","         1"," ","         4"," ","","","",""
"USC00333292","1988","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","","","","","","","         1"," ","         7"," ","","","",""
"USC00333292","1989","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","       116","6","        75","6","         7","6","         6"," ","        10"," ","  44.5"," ,6,0531, ","    873.7"," ,6"
"USC00333292","1990","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","       124","6","        82","6","        13","6","         3"," ","         3"," ","  57.4"," ,6,0813, ","   1181.0"," ,6"
"USC00333292","1991","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","       119","6","        65","6","         5","6","         4"," ","         5"," ","  73.7"," ,6,1026, ","    793.7"," ,6"
"USC00333292","1992","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","","","","","","","         4"," ","        11"," ","","","",""
"USC00333292","1993","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","","","","","","","         1"," ","         1"," ","","","",""
"USC00333292","1994","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","       101","6","        71","6","         2","6","         5"," ","         2"," ","  25.7"," ,6,0128, ","    700.3"," ,6"
"USC00333292","2024","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","","","","","","","         1"," ","","","","","",""
"USC00333292","2025","41.41786","-83.87172","190.8","GRAND RAPIDS, OH US","","","","","","","         1"," ","         1"," ","","","",""
