"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349370","2010","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1201.8","","    1201.8","0","","","","","","","        0","","         0","0","         0","0","        86","0","        15","0","       199","0","        81","0","  -16.1","0,0109,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   40.6","0,0814,+","-1.7","0,1118","-5.0","0,1125","-5.0","0,1125","-6.7","0,1206","-10.0","0,1226","-2.2","0,0322","-2.2","0,0322","-6.7","0,0224","-6.7","0,0224","-12.8","0,0110","    2396.3","3","      30.0","0,3,2","    2396.3","0","      38.3","0,3,2","      -2.8","0,3,2","      -0.6","0,3,2","      14.0","0,3,2","      20.1","0,3,2","","","        0"," ,0","     15.49","0","     21.40","0","      9.57","0"
"USC00349370","2011","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1498.9","","    1498.9","K","","","","","","","","","","","         2","K","        82","K","        15","K","       212","K","       109","K","  -20.0","K,0210, ","","","","","","","   43.9","K,0824, ","-1.1","K,1103","-3.3","K,1117","-5.6","K,1205","-9.4","K,1206","-9.4","K,1206","0.0","K,0327","-2.2","K,0306","-4.4","K,0225","-8.3","K,0211","-20.0","K,0210","    2118.2","2","","","    2118.2","K","","","","","","","","","","","    506.4"," ,K","","","     16.48","K","     23.21","K","      9.75","K"
"USC00349370","2012","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1354.6","","    1354.6","7","","","","","","","","","","","         0","7","        60","7","         6","7","       219","7","       106","7","  -12.2","7,1226, ","","","","","","","   44.4","7,0801, ","0.0","7,1026","-3.3","7,1027","-5.0","7,1127","-10.0","7,1210","-10.0","7,1210","0.0","K,0308","-2.8","K,0214","-8.3","K,0212","-8.3","K,0212","-9.4","K,0211","    1792.1","1","      32.8","7,3,2","    1792.1","7","      41.7","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      15.5","7,3,2","      22.7","7,3,2","","","","","     17.31","7","     23.72","7","     10.90","7"
"USC00349370","2013","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1080.5","","    1080.5","7","","","","","","","","","","","         0","7","        98","7","        15","7","       179","7","        73","7","  -15.0","7,1207, ","","","","","","","   41.7","7,0627, ","0.0","7,1019","-5.0","7,1112","-5.0","7,1112","-7.8","7,1127","-8.9","7,1205","-3.3","7,0424","-3.3","7,0424","-6.7","7,0326","-6.7","7,0326","-8.9","7,0201","    2184.0","0","      29.4","7,3,2","    2184.0","7","      39.4","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      12.9","7,3,2","      19.7","7,3,2","","","","","     14.65","7","     20.74","7","      8.57","7"
"USC00349370","2014","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1066.5","","    1066.5","7","","","","","","","","","","","         0","7","        87","7","        20","7","       204","7","        66","7","  -17.2","7,0303,+","","","","","","","   38.9","7,0825,+","-1.1","7,1101","-4.4","7,1111","-4.4","7,1111","-7.8","7,1112","-8.9","7,1117","-2.2","7,0415","-2.2","7,0415","-10.0","7,0304","-10.0","7,0304","-10.0","7,0304","    2423.9","9","      28.3","7,3,2","    2423.9","7","      36.1","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      13.6","7,3,2","      19.5","7,3,2","","","","","     14.76","7","     21.00","7","      8.53","7"
"USC00349370","2015","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1058.4","","    1058.4","7","","","","","","","","","","","         0","7","        67","7","        15","7","       200","7","        80","7","  -13.3","7,0108, ","","","","","","","   40.0","7,0807, ","-2.2","7,1121","-2.2","7,1121","-4.4","7,1217","-7.2","7,1229","","","-1.1","7,0404","-2.8","7,0306","-10.6","7,0305","-10.6","7,0305","-10.6","7,0305","    2171.9","9","      28.9","7,3,2","    2171.9","7","      37.8","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.1","7,3,2","      20.3","7,3,2","","","","","     15.68","7","     21.65","7","      9.72","7"
"USC00349370","2016","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1121.7","","    1121.7","7","","","","","","","","","","","         1","7","        65","7","         7","7","       210","7","        75","7","  -17.8","7,1218, ","","","","","","","   38.9","7,0724, ","-3.3","7,1119","-3.3","7,1119","-5.0","7,1207","-8.3","7,1208","-14.4","7,1217","-3.3","7,0320","-3.3","7,0320","-6.1","7,0204","-7.2","7,0120","-10.6","7,0110","    1800.7","7","      29.4","7,3,2","    1800.7","7","      37.8","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      14.6","7,3,2","      21.3","7,3,2","","","","","     16.46","7","     22.50","7","     10.42","7"
"USC00349370","2017","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1023.6","","    1023.6","7","","","","","","","","","","","         1","7","        58","7","        10","7","       214","7","        57","7","  -17.8","7,0106, ","","","","","","","   40.0","7,0722, ","-2.8","7,1028","-2.8","7,1028","-7.2","7,1207","-7.2","7,1207","-9.4","7,1226","-3.9","7,0315","-3.9","7,0315","-7.2","7,0225","-7.2","7,0225","-16.7","7,0107","    1781.0","0","      29.4","7,3,2","    1781.0","7","      37.2","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      14.4","7,3,2","      21.0","7,3,2","","","","","     16.03","7","     22.10","7","      9.96","7"
"USC00349370","2018","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1204.8","","    1204.8","7","        79","7","        45","7","        12","7","","","","","         1","7","        93","7","        12","7","       192","7","        89","7","  -17.8","7,0101, ","","","",""," 110.0"," ,7,1007, ","   42.8","7,0720, ","-0.6","7,1015","-4.4","7,1109","-4.4","7,1109","-6.7","7,1110","-10.6","7,1113","-2.8","7,0416","-2.8","7,0416","-6.7","7,0407","-6.7","7,0407","-10.6","7,0212","    2110.0","0","      29.4","7,3,2","    2110.0","7","      37.8","7,3,2","      -3.3","7,3,2","      -0.6","7,3,2","      13.8","7,3,2","      20.1","7,3,2","    943.2"," ,7","","","     15.37","7","     21.58","7","      9.16","7"
"USC00349370","2019","35.8419","-98.5262","516.9","WATONGA 7 W MESONET, OK US","   1133.9","","    1133.9","7","","","","","","","","","","","         0","7","        78","7","        16","7","       189","7","        77","7","  -12.8","7,0304, ","","","","","","","   41.1","7,0819,+","-1.7","7,1028","-3.3","7,1029","-7.2","7,1031","-7.2","7,1031","-11.7","7,1112","-0.6","7,0412","-2.8","7,0331","-6.1","7,0306","-10.6","7,0305","-10.6","7,0305","    2313.3","3","      29.4","7,3,2","    2313.3","7","      37.8","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      13.5","7,3,2","      19.7","7,3,2","","","","","     15.14","7","     21.05","7","      9.23","7"
