"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00265105","1953","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        50","0","        23","0","         0","0","","","","","","","","","","","  16.8"," ,0,1204, ","    159.5"," ,0","",""
"USC00265105","1954","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        34","0","        17","0","         0","0","","","","","","","","","","","  19.1"," ,0,0428, ","    157.0"," ,0","",""
"USC00265105","1955","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        44","0","        25","0","         0","0","","","","","","","","","","","  24.6"," ,0,1205, ","    260.5"," ,0","",""
"USC00265105","1956","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00265105","1957","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        57","0","        35","0","         2","0","","","","","","","","","","","  27.2"," ,0,0303, ","    299.0"," ,0","",""
"USC00265105","1959","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        37","0","        24","0","         0","0","","","","","","","","","","","  21.1"," ,0,0914, ","    164.6"," ,0","",""
"USC00265105","1960","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        52","0","        29","0","         0","0","","","","","","","","","","","  19.8"," ,0,0207, ","    260.0"," ,0","",""
"USC00265105","1961","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        67","0","        26","0","         0","0","","","","","","","","","","","  17.5"," ,0,0323, ","    184.8"," ,0","",""
"USC00265105","1962","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        59","0","        31","0","         0","0","       60","","","","","","   356"," ,0,0302, ","","","  18.5"," ,0,0210, ","    222.6"," ,0","",""
"USC00265105","1963","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        65","0","        44","0","         3","0","","","         2","0","","","","","   229"," ,0,1209, ","  26.9"," ,0,0131, ","    375.7"," ,0","      280"," ,0"
"USC00265105","1965","41.2","-116.73333","1585.9","MIDAS 4 SE, NV US","        50","0","        38","0","         0","0","","","","","","","","","","","  19.8"," ,0,0731, ","    263.7"," ,0","",""
