"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"TUW00033308","1955","37.0021","35.425894","72.5","INCIRLIK, TU","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TUW00033308","1956","37.0021","35.425894","72.5","INCIRLIK, TU","   1297.7","","    1297.7","X","        48","X","        36","X","         5","X","        0","","         0","X","         0","X","         3","X","         0","X","       227","X","       101","X","        35"," ","        26"," ","   -2.8","X,0131, ","     0"," ,X,1231,+","     0","T,X,1213,+","  37.1"," ,X,0208, ","   43.9","X,0807, ","-1.1","X,1211","","","-2.8","X,0131","-2.8","X,0131","","","","","    1031.9","9","    1031.9","X","    406.5"," ,X","        0","T,X","     18.73","X","     24.85","X","     12.62","X","","","",""
"TUW00033308","1957","37.0021","35.425894","72.5","INCIRLIK, TU","   1374.4","","    1374.4","X","        68","X","        46","X","         9","X","        0","","         0","X","         0","X","         6","X","         0","X","       234","X","       110","X","        23"," ","        35"," ","   -0.6","X,0122,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.4"," ,X,1201, ","   41.1","X,0708, ","","","","","0.0","X,0123","","","","","","","    1096.5","5","    1096.5","X","    716.8"," ,X","        0"," ,X","     19.26","X","     24.93","X","     13.60","X","","","",""
"TUW00033308","1958","37.0021","35.425894","72.5","INCIRLIK, TU","   1314.3","","    1314.3","X","        66","X","        37","X","         5","X","        0","","         0","X","         0","X","         6","X","         0","X","       243","X","        98","X","        15"," ","        33"," ","   -1.1","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.2"," ,X,0127, ","   45.6","X,0824,+","","","","","0.0","X,0206","","","","","","","     933.5","5","     933.5","X","    499.9"," ,X","        0"," ,X","     19.51","X","     25.62","X","     13.41","X","","","",""
"TUW00033308","1959","37.0021","35.425894","72.5","INCIRLIK, TU","   1170.4","","    1170.4","X","        51","X","        40","X","        12","X","        0","","         0","X","         0","X","        14","X","         0","X","       237","X","        83","X","        25"," ","        35"," ","   -1.7","X,0214,+","     0"," ,X,1231,+","     0","T,X,1115, ","  52.6"," ,X,0129, ","   38.9","X,0620, ","","","","","-1.1","X,0305","","","","","","","     997.2","2","     997.2","X","    675.6"," ,X","        0","T,X","     18.64","X","     24.63","X","     12.64","X","","","",""
"TUW00033308","1960","37.0021","35.425894","72.5","INCIRLIK, TU","   1426.8","","    1426.8","X","        66","X","        36","X","         6","X","        0","","         0","X","         0","X","         6","X","         0","X","       256","X","       120","X","        33"," ","        30"," ","   -1.7","X,0206, ","     0"," ,X,1231,+","     0","T,X,0207,+","  34.3"," ,X,0512, ","   39.4","X,0911,+","","","","","-1.7","X,0206","","","","","","","     872.3","3","     872.3","X","    448.2"," ,X","        0","T,X","     20.11","X","     26.22","X","     14.00","X","","","",""
"TUW00033308","1961","37.0021","35.425894","72.5","INCIRLIK, TU","   1262.1","","    1262.1","X","        67","X","        43","X","        12","X","        0","","         0","X","         0","X","         7","X","         0","X","       236","X","        85","X","        48"," ","        27"," ","   -3.9","X,0228, ","     0"," ,X,1231,+","     5"," ,X,0123, ","  78.2"," ,X,1216, ","   39.4","X,0725, ","","","","","-1.1","X,0302","-3.9","X,0228","","","","","     915.5","5","     915.5","X","    832.5"," ,X","        5"," ,X","     18.95","X","     24.54","X","     13.36","X","","","",""
"TUW00033308","1962","37.0021","35.425894","72.5","INCIRLIK, TU","   1464.5","","    1464.5","X","        70","X","        44","X","         5","X","        0","","         0","X","         0","X","         2","X","         0","X","       251","X","       115","X","        54"," ","        32"," ","   -0.6","X,0221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.1"," ,X,1212, ","   43.3","X,0826, ","","","","","-0.6","X,0221","","","","","","","     893.4","4","     893.4","X","    610.8"," ,X","        0"," ,X","     20.12","X","     25.81","X","     14.43","X","       158","X","      24.2","X"
"TUW00033308","1963","37.0021","35.425894","72.5","INCIRLIK, TU","   1184.0","","    1184.0","X","        90","X","        53","X","         9","X","        0","","         0","X","         0","X","         5","X","         0","X","       226","X","        88","X","        53"," ","        59"," ","   -3.9","X,1231, ","     0"," ,X,1231,+","     0","T,X,0305,+"," 107.7"," ,X,0527, ","   38.9","X,0815, ","-0.6","X,1210","-3.9","X,1231","-1.7","X,0308","","","","","","","     824.6","6","     824.6","X","    890.8"," ,X","        0","T,X","     18.87","X","     24.21","X","     13.53","X","","","",""
"TUW00033308","1964","37.0021","35.425894","72.5","INCIRLIK, TU","   1201.1","","    1201.1","X","","","","","","","        0","","","","         0","X","        22","X","         0","X","       228","X","        85","X","        49"," ","        26"," ","   -8.3","X,0119, ","     0"," ,X,1231,+","","","","","   39.4","X,0823, ","","","","","0.0","X,0127","-3.3","X,0122","-4.4","X,0121","-8.3","X,0119","    1192.9","9","    1192.9","X","","","","","     18.33","X","     24.22","X","     12.44","X","","","",""
