"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211776","1960","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00211776","1961","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","","","","","","","","","","","","","","","        75","0","       120","0","         8","0","","","","","","","","","","","   33.9","0,0814,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.35","0","",""
"USC00211776","1962","47.86667","-93.06667","400.8","COOK 18 W, MN US","     43.0","","      43.0","0","       102","0","        53","0","         7","0","","","        14","0","        63","0","       206","0","        88","0","       107","0","         0","0","         7"," ","  -43.3","0,0301, ","","","   241"," ,0,1222, ","  51.6"," ,0,0707, ","   30.6","0,0827, ","-2.2","0,0905","-2.2","0,0905","-6.7","0,0920","-6.7","0,0920","-11.7","0,1020","-1.1","0,0613","-3.3","0,0602","-5.0","0,0423","-7.8","0,0416","-12.8","0,0415","    5619.8","8","    5619.8","0","    748.4"," ,0","     1149"," ,0","      2.85","0","      9.97","0","     -4.28","0"
"USC00211776","1963","47.86667","-93.06667","400.8","COOK 18 W, MN US","    118.5","","     118.5","0","        84","0","        50","0","         4","0","      138","","        14","0","        76","0","       199","0","        94","0","       133","0","         1","0","         3"," ","  -42.8","0,0119, ","   559"," ,0,0312,+","   150"," ,0,1208, ","  62.5"," ,0,0727, ","   34.4","0,0625, ","-1.1","0,0817","-4.4","0,0913","-4.4","0,0913","-9.4","0,1029","-9.4","0,1029","0.0","0,0703","-2.2","0,0612","-5.0","0,0524","-11.1","0,0418","-11.1","0,0418","    5507.1","1","    5507.1","0","    612.6"," ,0","     1022"," ,0","      3.39","0","     10.95","0","     -4.17","0"
"USC00211776","1964","47.86667","-93.06667","400.8","COOK 18 W, MN US","     94.2","","      94.2","0","       101","0","        59","0","         6","0","      138","","        12","0","        77","0","       216","0","        98","0","        99","0","         6","0","","","  -38.3","0,0112, ","   508"," ,0,1231,+","   178"," ,0,1127, ","  79.8"," ,0,0828, ","   33.3","0,0521, ","-1.7","0,0813","-2.2","0,0814","-7.8","0,0914","-7.8","0,0914","-10.0","0,1009","-2.8","0,0616","-2.8","0,0616","-4.4","0,0603","-8.3","0,0601","-8.9","0,0419","    5280.5","5","    5280.5","0","    718.2"," ,0","     1158"," ,0","      2.79","0","     10.56","0","     -4.98","0"
"USC00211776","1965","47.86667","-93.06667","400.8","COOK 18 W, MN US","     42.1","","      42.1","0","       103","0","        76","0","         5","0","","","","","        72","0","       219","0","       109","0","       102","0","         2","0","","","  -45.6","0,0114, ","","","","","  46.5"," ,0,0930, ","   32.2","0,0811,+","-0.6","0,0822","-3.9","0,0828","-4.4","0,0911","-10.6","0,0926","-10.6","0,0926","-1.7","0,0630","-5.0","0,0529","-5.0","0,0529","-7.2","0,0428","-9.4","0,0420","    6266.6","6","    6266.6","0","    756.0"," ,0","","","      1.43","0","      9.11","0","     -6.25","0"
"USC00211776","1966","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","        88","0","        53","0","         8","0","      157","","","","","","","","       104","0","       103","0","         5","0","","","","","   813"," ,0,0305, ","","","  62.2"," ,0,0807, ","   33.3","0,0701, ","","","","","","","","","","","","","","","","","","","","","    6069.1","1","    6069.1","0","    669.3"," ,0","","","","","      9.51","0","",""
"USC00211776","1967","47.86667","-93.06667","400.8","COOK 18 W, MN US","     61.9","","      61.9","0","       106","0","        57","0","         1","0","      141","","","","        67","0","       226","0","        99","0","       112","0","         2","0","","","  -42.8","0,0212, ","   660"," ,0,0321, ","","","  30.5"," ,0,0722, ","   32.8","0,0720, ","-0.6","0,0810","-2.8","0,0822","-5.0","0,0922","-7.8","0,0928","-8.9","0,1019","0.0","0,0622","-4.4","0,0521","-4.4","0,0521","-7.2","0,0512","-12.8","0,0503","","","","","    497.5"," ,0","","","      2.33","0","      9.80","0","     -5.13","0"
"USC00211776","1968","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","       131","0","        77","0","         7","0","      137","","","","","","","","","","","","","","","","","","   660"," ,0,1231,+","","","  41.1"," ,0,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    842.2"," ,0","","","","","","","",""
"USC00211776","1970","47.86667","-93.06667","400.8","COOK 18 W, MN US","    182.0","","     182.0","0","        89","0","        60","0","         3","0","      153","","        25","0","        74","0","       211","0","       108","0","       113","0","         4","0","","","  -41.7","0,0119, ","   584"," ,0,0220,+","   191"," ,0,1122, ","  48.3"," ,0,1009, ","   33.3","0,0813, ","-1.1","0,0831","-2.2","0,0923","-5.6","0,0928","-6.7","0,1014","-9.4","0,1107","-1.1","0,0526","-3.9","0,0506","-6.1","0,0502","-6.7","0,0411","-12.2","0,0410","    5713.8","8","    5713.8","0","    624.6"," ,0","     1546"," ,0","      2.91","0","      9.81","0","     -3.99","0"
"USC00211776","1972","47.86667","-93.06667","400.8","COOK 18 W, MN US","     98.2","","      98.2","0","       105","0","        67","0","        10","0","      166","","","","        70","0","       210","0","       121","0","        95","0","         1","0","","","  -42.8","0,0115, ","  1194"," ,0,0303, ","","","  97.8"," ,0,0816, ","   32.2","0,0517, ","-0.6","0,0905","-5.0","0,0922","-5.0","0,0922","-7.2","0,1009","-8.9","0,1017","-1.1","0,0704","-2.2","0,0610","-4.4","0,0509","-7.2","0,0425","-17.2","0,0408","    5806.1","1","    5806.1","0","    870.9"," ,0","","","      1.82","0","      8.32","0","     -4.68","0"
"USC00211776","1973","47.86667","-93.06667","400.8","COOK 18 W, MN US","    118.9","","     118.9","0","        99","0","        60","0","         4","0","      117","","","","        43","0","       199","0","        85","0","       106","0","         3","0","","","  -42.2","0,0107, ","   457"," ,0,0103, ","","","  49.5"," ,0,0808, ","   33.3","0,0707,+","-2.8","0,0917","-2.8","0,0917","-5.6","0,0920","-11.1","0,1104","-11.1","0,1104","-0.6","0,0529","-3.3","0,0517","-6.7","0,0504","-6.7","0,0504","-11.1","0,0410","    5424.6","6","    5424.6","0","    668.2"," ,0","","","      4.47","0","     10.90","0","     -1.95","0"
"USC00211776","1974","47.86667","-93.06667","400.8","COOK 18 W, MN US","    102.3","","     102.3","0","       117","0","        64","0","         4","0","      146","","        26","0","        53","0","       211","0","        99","0","        93","0","         6","0","","","  -38.3","0,0101, ","   610"," ,0,0203, ","   203"," ,0,1224, ","  78.0"," ,0,0606, ","   33.9","0,0707, ","-0.6","0,0901","-2.8","0,0922","-5.6","0,0929","-9.4","0,1002","-9.4","0,1002","-2.2","0,0526","-2.2","0,0526","-5.0","0,0506","-7.2","0,0410","-14.4","0,0408","    5615.6","6","    5615.6","0","    772.9"," ,0","     1740"," ,0","      3.10","0","      9.65","0","     -3.45","0"
"USC00211776","1975","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","       126","0","        66","0","         3","0","      153","","        33","0","","","","","","","","","","","","","","","  1041"," ,0,0125, ","   305"," ,0,0324,+","  33.8"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    661.5"," ,0","     2297"," ,0","","","","","",""
"USC00211776","1976","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","        94","0","        34","0","         2","0","      127","","","","","","","","","","","","","","","","","","   559"," ,0,0312, ","","","  34.5"," ,0,0615, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    376.6"," ,0","","","","","","","",""
"USC00211776","1977","47.86667","-93.06667","400.8","COOK 18 W, MN US","     98.2","","      98.2","0","       121","0","        72","0","         8","0","","","","","        64","0","       182","0","        94","0","       109","0","         1","0","         1"," ","  -42.2","0,0109, ","","","","","  77.5"," ,0,0909, ","   33.9","0,0719, ","-2.2","0,0824","-2.2","0,0824","-5.6","0,1016","-7.2","0,1104","-8.9","0,1111","-2.8","0,0509","-2.8","0,0509","-5.6","0,0507","-14.4","0,0408","-14.4","0,0408","","","","","    872.2"," ,0","","","      3.80","0","     10.31","0","     -2.72","0"
"USC00211776","1978","47.86667","-93.06667","400.8","COOK 18 W, MN US","    144.2","","     144.2","0","       104","0","        53","0","         4","0","      163","","        25","0","        76","0","       199","0","       117","0","       110","0","         2","0","","","  -38.3","0,0202, ","   508"," ,0,0304,+","   127"," ,0,1219, ","  51.8"," ,0,0823, ","   33.9","0,0906, ","-0.6","0,0922","-2.2","0,1008","-8.3","0,1014","-8.3","0,1014","-10.0","0,1111","-2.8","0,0609","-2.8","0,0609","-5.6","0,0502","-7.8","0,0501","-8.9","0,0421","    5783.2","2","    5783.2","0","    611.5"," ,0","     1487"," ,0","      2.81","0","      9.67","0","     -4.04","0"
"USC00211776","1979","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","       127","0","        56","0","         6","0","","","        38","0","","","","","","","","","","","","","","","","","   127"," ,0,0328, ","  50.8"," ,0,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    678.2"," ,0","     1926"," ,0","","","","","",""
"USC00211776","1980","47.86667","-93.06667","400.8","COOK 18 W, MN US","","","","","       113","0","        52","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","  36.8"," ,0,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    488.8"," ,0","","","","","","","",""
