"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003931","1955","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1958","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1959","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1963","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","2006","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       2.9","W","   1492.9","","    1492.9","W","       125","W","        70","W","        19","W","         0","W","        18","W","         1","W","       272","W","        99","W","       225"," ","        40"," ","        80"," ","   -5.5","W,1209, "," 200.7"," ,W,1016, ","   37.8","W,0816,+","-1.0","W,1121","-3.8","W,1205","-4.9","W,1208","-1.0","W,0220","-2.7","W,0212","","","","","","","","","   1569.3"," ,W","     20.12","W","     25.88","W","     14.36","W","       120","W","       220","W","      16.5","W","      20.1","W"
"USW00003931","2007","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       2.5","W","   1555.4","","    1555.4","W","       132","W","        80","W","        13","W","         0","W","        19","W","         0","W","       272","W","        84","W","       227"," ","        32"," ","        94"," ","   -4.3","W,0216, ","  94.0"," ,W,0913, ","   39.4","W,0814,+","0.0","W,1216","","","","","-1.0","W,0305","-4.3","W,0216","","","","","     982.8","8","     982.8","W","   1236.4"," ,W","     19.97","W","     25.45","W","     14.48","W","       340","W","       360","W","      14.8","W","      20.1","W"
"USW00003931","2008","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","       182"," ","        26"," ","        82"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","2009","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       2.7","W","   1496.1","","    1496.1","W","       139","W","        78","W","        14","W","         0","W","        24","W","         0","W","       266","W","        86","W","       213"," ","        31"," ","        78"," ","   -4.3","W,0116, "," 107.4"," ,W,1030, ","   40.6","W,0702, ","-1.0","W,1204","-3.2","W,1205","","","0.0","W,0302","-2.7","W,0121","","","","","     945.4","4","     945.4","W","   1389.6"," ,W","     19.66","W","     25.41","W","     13.92","W","       120","W","        10","W","      16.5","W","      23.3","W"
"USW00003931","2010","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       2.6","W","   1693.3","","    1693.3","W","       121","W","        55","W","        11","W","         0","W","        36","W","         1","W","       253","W","       128","W","       180"," ","        22"," ","        73"," ","   -8.8","W,0109, ","  68.3"," ,W,0204, ","   38.9","W,0620, ","0.0","W,1127","-4.9","W,1227","-4.9","W,1227","-0.5","W,0304","-2.7","W,0225","-7.1","W,0111","-7.1","W,0111","    1275.6","6","    1275.6","W","    951.2"," ,W","     19.60","W","     25.59","W","     13.61","W","       330","W","        90","W","      35.3","W","      38.5","W"
"USW00003931","2011","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       3.2","W","   1777.4","","    1777.4","W","        95","W","        51","W","         9","W","         0","W","        27","W","         1","W","       267","W","       116","W","       143"," ","        17"," ","        65"," ","   -7.1","W,0202, ","  77.2"," ,W,0903, ","   41.7","W,0818, ","0.0","W,1128","-3.2","W,1208","","","-3.8","W,0212","-3.8","W,0212","-5.5","W,0211","-7.1","W,0202","    1010.4","4","    1010.4","W","    743.2"," ,W","     20.39","W","     26.65","W","     14.12","W","        90","W","        90","W","      21.9","W","      55.4","W"
"USW00003931","2012","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       2.7","W","   1579.1","","    1579.1","W","       125","W","        68","W","        19","W","         0","W","        15","W","         0","W","       286","W","        90","W","       174"," ","        30"," ","        80"," ","   -2.7","W,1227,+"," 140.5"," ,W,0320, ","   38.9","W,0627,+","-1.0","W,1125","-2.7","W,1227","","","-2.7","W,0212","-2.7","W,0212","","","","","     776.0","0","     776.0","W","   1486.4"," ,W","     20.61","W","     26.42","W","     14.81","W","       340","W","        90","W","      17.4","W","      34.9","W"
"USW00003931","2013","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","       2.8","W","   1480.0","","    1480.0","W","       120","W","        63","W","        13","W","         0","W","        26","W","         0","W","       260","W","        99","W","       177"," ","        24"," ","        80"," ","   -2.7","W,1129,+","  73.2"," ,W,1125, ","   38.3","W,0809, ","-0.5","W,1113","-2.7","W,1129","","","-0.5","W,0327","-2.7","W,0303","","","","","     987.7","7","     987.7","W","   1193.0"," ,W","     19.30","W","     25.09","W","     13.51","W","       140","W","       210","W","      16.1","W","      41.6","W"
"USW00003931","2014","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","       145"," ","        19"," ","        67"," ","","","","","","","","","","","","","","","","","","","","","    1309.7","7","    1309.7","W","","","","","","","","","","","","","","","",""
