"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025713","1916","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       162","Z","        80","Z","         1","Z","","","","","         9","Z","       239","Z","        72","Z","         0","Z","         0","Z","","","","","","","  -20.6","Z,1230, ","","","","","  28.2"," ,Z,0816, ","   16.1","Z,0721, ","-0.6","Z,1005","-2.2","Z,1023","-6.7","Z,1102","-6.7","Z,1102","-11.1","Z,1201","0.0","Z,0721","-2.2","Z,0618","-5.0","Z,0515","-6.7","Z,0506","-10.6","Z,0422","","","","","    544.1"," ,Z","","","      0.37","Z","      4.03","Z","     -3.28","Z","","","","","","","","","","","","","","","",""
"USW00025713","1917","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       116","Z","       107","Z","         0","Z","","","","","        24","Z","       216","Z","        95","Z","         0","Z","         0","Z","","","","","","","  -24.4","Z,0121, ","","","","","  22.4"," ,Z,1009,+","   12.2","Z,0811,+","-0.6","Z,0928","-5.0","Z,1028","-5.0","Z,1028","-7.2","Z,1107","-9.4","Z,1127","-1.1","Z,0607","-2.2","Z,0519","-6.7","Z,0510","-6.7","Z,0510","-9.4","Z,0423","    6747.5","5","    6747.5","Z","    690.4"," ,Z","","","     -0.17","Z","      3.00","Z","     -3.33","Z","","","","","","","","","","","","","","","",""
"USW00025713","1918","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       109","Z","        92","Z","         0","Z","","","","","         8","Z","       218","Z","        95","Z","         0","Z","         0","Z","","","","","","","  -21.1","Z,0228,+","","","","","  19.8"," ,Z,0831, ","   14.4","Z,0712,+","0.0","Z,1003","-2.2","Z,1018","-4.4","Z,1103","-12.2","Z,1113","-12.2","Z,1113","0.0","Z,0615","-4.4","Z,0505","-4.4","Z,0505","-8.3","Z,0419","-11.1","Z,0405","    6428.6","6","    6428.6","Z","    532.2"," ,Z","","","      0.80","Z","      3.36","Z","     -1.77","Z","","","","","","","","","","","","","","","",""
"USW00025713","1919","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","","","","","","","","","","","        23","Z","       187","Z","       114","Z","         0","Z","         0","Z","","","","","","","  -32.2","Z,0127, ","","","","","","","   13.3","Z,0803,+","-1.7","Z,1003","-2.8","Z,1022","-4.4","Z,1116","-9.4","Z,1216","-9.4","Z,1216","-1.1","Z,0606","-2.8","Z,0526","-5.6","Z,0501","-10.0","Z,0430","-10.0","Z,0430","    6884.3","3","    6884.3","Z","","","","","      0.08","Z","      2.12","Z","     -1.97","Z","","","","","","","","","","","","","","","",""
"USW00025713","1921","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       258","Z","        87","Z","         1","Z","","","        16","Z","         8","Z","       190","Z","        93","Z","         0","Z","         0","Z","","","","","","","  -23.9","Z,0207, ","","","   122"," ,Z,0402, ","  28.4"," ,Z,0802, ","   12.2","Z,0815,+","0.0","Z,1013","-3.3","Z,1025","-4.4","Z,1128","-7.2","Z,1202","-10.0","Z,1209","0.0","Z,0611","-2.2","Z,0523","-8.3","Z,0427","-8.3","Z,0427","-11.1","Z,0426","","","","","    653.9"," ,Z","     1341"," ,Z","      1.12","Z","      3.22","Z","     -0.98","Z","","","","","","","","","","","","","","","",""
"USW00025713","1922","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       245","Z","        69","Z","         0","Z","","","","","         2","Z","       185","Z","        49","Z","         0","Z","         0","Z","","","","","","","  -19.4","Z,0307,+","","","","","  19.3"," ,Z,0918, ","   13.3","Z,0724, ","-1.1","Z,1024","-2.2","Z,1026","-4.4","Z,1110","-8.3","Z,1118","-8.9","Z,1121","0.0","Z,0612","-2.2","Z,0521","-4.4","Z,0506","-6.7","Z,0504","-11.1","Z,0418","    5915.9","9","    5915.9","Z","    565.8"," ,Z","","","      2.22","Z","      4.33","Z","      0.11","Z","","","","","","","","","","","","","","","",""
"USW00025713","1923","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       245","Z","        82","Z","         1","Z","","","","","         0","Z","       175","Z","        52","Z","         0","Z","         0","Z","","","","","","","  -17.2","Z,0227, ","","","","","  27.9"," ,Z,0818, ","   13.3","Z,0903, ","-0.6","Z,1004","-2.8","Z,1124","-4.4","Z,1128","-6.7","Z,1202","-10.0","Z,1208","-1.1","Z,0606","-2.8","Z,0502","-7.8","Z,0424","-7.8","Z,0424","-8.9","Z,0418","    5687.6","6","    5687.6","Z","    647.9"," ,Z","","","      2.26","Z","      4.34","Z","      0.18","Z","","","","","","","","","","","","","","","",""
"USW00025713","1924","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       232","Z","       100","Z","         2","Z","","","","","         2","Z","       176","Z","        98","Z","         0","Z","         0","Z","","","","","","","  -19.4","Z,0211, ","","","","","  32.0"," ,Z,0924, ","   13.3","Z,0623, ","0.0","Z,1009","-2.2","Z,1024","-6.7","Z,1207","-6.7","Z,1207","-11.1","Z,1209","0.0","Z,0603","-3.3","Z,0512","-4.4","Z,0511","-7.2","Z,0503","-10.0","Z,0502","    6269.1","1","    6269.1","Z","    769.8"," ,Z","","","      1.15","Z","      3.08","Z","     -0.77","Z","","","","","","","","","","","","","","","",""
"USW00025713","1925","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       208","Z","        85","Z","         2","Z","","","        14","Z","         8","Z","       180","Z","        86","Z","         0","Z","         0","Z","","","","","","","  -24.4","Z,0207, ","","","    89"," ,Z,0217, ","  40.6"," ,Z,1102, ","   16.7","Z,0912,+","-0.6","Z,1112","-2.2","Z,1115","-5.0","Z,1202","-6.7","Z,1208","","","-0.6","Z,0529","-2.8","Z,0506","-6.1","Z,0503","-6.7","Z,0428","-12.8","Z,0326","    6020.9","9","    6020.9","Z","    741.9"," ,Z","     1196"," ,Z","      2.18","Z","      4.09","Z","      0.26","Z","","","","","","","","","","","","","","","",""
"USW00025713","1926","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       184","Z","        48","Z","         0","Z","      109","","        13","Z","         0","Z","       145","Z","        72","Z","         0","Z","         0","Z","","","","","","","  -13.9","Z,0223, ","   203"," ,Z,1220,+","    89"," ,Z,1216, ","  24.6"," ,Z,1010, ","   16.7","Z,0813,+","0.0","Z,1111","-6.1","Z,1208","-6.1","Z,1208","-7.8","Z,1215","-8.9","Z,1216","0.0","Z,0524","-2.8","Z,0523","-5.6","Z,0422","-8.9","Z,0322","-8.9","Z,0322","    5662.4","4","    5662.4","Z","    471.7"," ,Z","      987"," ,Z","      3.16","Z","      4.95","Z","      1.37","Z","","","","","","","","","","","","","","","",""
"USW00025713","1927","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       148","Z","        57","Z","         1","Z","      117","","        18","Z","         3","Z","       177","Z","        87","Z","         0","Z","         0","Z","","","","","","","  -20.0","Z,0319, ","   203"," ,Z,0419,+","   145"," ,Z,0414, ","  30.5"," ,Z,1006, ","   12.8","Z,0728,+","-0.6","Z,1011","-2.2","Z,1018","-5.0","Z,1126","-7.8","Z,1129","-8.9","Z,1130","0.0","Z,0616","-2.2","Z,0521","-4.4","Z,0511","-7.8","Z,0503","-9.4","Z,0428","    5884.0","0","    5884.0","Z","    486.5"," ,Z","     1366"," ,Z","      0.91","Z","      2.83","Z","     -1.01","Z","","","","","","","","","","","","","","","",""
"USW00025713","1928","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       166","Z","        73","Z","         3","Z","      184","","        32","Z","         1","Z","       205","Z","       120","Z","         0","Z","         0","Z","","","","","","","  -18.9","Z,0327, ","   381"," ,Z,0504,+","   127"," ,Z,0419, ","  27.7"," ,Z,0910, ","   10.6","Z,0901,+","0.0","Z,1006","-2.2","Z,1114","-6.1","Z,1121","-7.8","Z,1127","-9.4","Z,1128","-2.2","Z,0602","-2.2","Z,0602","-4.4","Z,0509","-7.2","Z,0414","-10.6","Z,0413","    6347.5","5","    6347.5","Z","    587.7"," ,Z","     2048"," ,Z","      0.62","Z","      2.50","Z","     -1.27","Z","","","","","","","","","","","","","","","",""
"USW00025713","1929","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       200","Z","        86","Z","         3","Z","       54","","        12","Z","         0","Z","       148","Z","        42","Z","         0","Z","         0","Z","","","","","","","  -16.7","Z,0315, ","   356"," ,Z,0320,+","   267"," ,Z,0309, ","  32.8"," ,Z,0724, ","   12.8","Z,0831,+","-1.1","Z,1011","-2.2","Z,1015","-4.4","Z,1203","-6.7","Z,1226","-8.9","Z,1227","-0.6","Z,0601","-2.2","Z,0522","-5.0","Z,0414","-13.3","Z,0320","-13.3","Z,0320","    5965.6","6","    5965.6","Z","    747.3"," ,Z","     1130"," ,Z","      2.67","Z","      4.47","Z","      0.88","Z","","","","","","","","","","","","","","","",""
"USW00025713","1930","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       189","Z","        80","Z","         0","Z","","","        26","Z","         0","Z","       181","Z","        80","Z","         0","Z","         0","Z","","","","","","","  -17.2","Z,0317, ","","","   203"," ,Z,1224, ","  23.6"," ,Z,1112, ","   13.3","Z,0824, ","-0.6","Z,1028","-2.2","Z,1103","-5.6","Z,1118","-7.8","Z,1209","-8.9","Z,1213","0.0","Z,0530","-2.2","Z,0521","-5.6","Z,0508","-10.6","Z,0406","-10.6","Z,0406","    5992.1","1","    5992.1","Z","    592.8"," ,Z","     1663"," ,Z","      1.54","Z","      3.47","Z","     -0.39","Z","","","","","","","","","","","","","","","",""
"USW00025713","1931","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       210","Z","        85","Z","         2","Z","","","        36","Z","         0","Z","       193","Z","        85","Z","         0","Z","         0","Z","","","","","","","  -17.2","Z,0221, ","","","   330"," ,Z,0131, ","  29.5"," ,Z,0131, ","   14.4","Z,0831,+","-1.1","Z,0921","-2.8","Z,1017","-6.7","Z,1122","-6.7","Z,1122","-11.1","Z,1227","0.0","Z,0607","-2.8","Z,0529","-4.4","Z,0416","-10.6","Z,0415","-10.6","Z,0415","    6216.3","3","    6216.3","Z","    692.6"," ,Z","     3133"," ,Z","      1.83","Z","      4.12","Z","     -0.47","Z","","","","","","","","","","","","","","","",""
"USW00025713","1932","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","      0.0","","       0.0","Z","       205","Z","        63","Z","         1","Z","","","        23","Z","         0","Z","       187","Z","        71","Z","         0","Z","         0","Z","","","","","","","  -15.6","Z,0226, ","","","   279"," ,Z,0215, ","  38.4"," ,Z,0204, ","   12.8","Z,0816,+","-0.6","Z,1019","-3.9","Z,1106","-6.7","Z,1107","-6.7","Z,1107","","","-1.1","Z,0606","-4.4","Z,0518","-4.4","Z,0518","-6.7","Z,0415","-11.1","Z,0318","    5816.7","7","    5816.7","Z","    595.7"," ,Z","     1681"," ,Z","      2.22","Z","      4.22","Z","      0.22","Z","","","","","","","","","","","","","","","",""
