"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00082418","1950","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082418","1951","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","   2306.3","","    2306.3","0","        71","0","        45","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       350","0","        52","0","         1"," ","        17"," ","   10.6","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.7"," ,0,0410, ","   33.9","0,0908,+","      33.3","3","      33.3","0","    648.4"," ,0","        0"," ,0","     24.62","0","     27.63","0","     21.62","0"
"USC00082418","1952","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","   2471.6","","    2471.6","0","       106","0","        65","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        67","0","","","        25"," ","   11.1","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,1007, ","   35.6","0,0926, ","       4.4","4","       4.4","0","   1017.6"," ,0","        0"," ,0","     25.06","0","     27.77","0","     22.35","0"
"USC00082418","1953","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00082418","1954","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","   2404.9","","    2404.9","0","        93","0","        55","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","        54","0","         1"," ","        20"," ","   13.3","0,0310, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,0228, ","   34.4","0,0707, ","      12.3","3","      12.3","0","    930.0"," ,0","        0"," ,0","     24.96","0","     27.65","0","     22.27","0"
"USC00082418","1955","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","      13.0","0","      13.0","0","","","","","","","","","",""
"USC00082418","1956","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","   2484.6","","    2484.6","0","        84","0","        45","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","        45","0","","","        43"," ","   12.8","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.8"," ,0,0722, ","   37.8","0,0826, ","","","","","    820.9"," ,0","        0"," ,0","     25.22","0","     27.91","0","     22.52","0"
"USC00082418","1957","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","   2590.0","","    2590.0","0","       101","0","        67","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        52","0","         2"," ","        39"," ","    9.4","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0427, ","   33.9","0,0803, ","       2.8","8","       2.8","0","    916.8"," ,0","        0"," ,0","     25.40","0","     28.29","0","     22.51","0"
"USC00082418","1958","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","","","","","        99","0","        65","0","        10","0","        0","","         0","0","","","","","","","","","","","","","        22"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0102, ","","","","","","","    968.4"," ,0","        0"," ,0","","","","","",""
"USC00082418","1959","24.62787","-82.87362","0.9","DRY TORTUGAS, FL US","   2475.5","","    2475.5","0","       104","0","        60","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","        40","0","         2"," ","        14"," ","    9.4","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0529, ","   33.3","0,0707, ","      22.3","3","      22.3","0","    930.4"," ,0","        0"," ,0","     25.16","0","     27.94","0","     22.39","0"
