"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201903","2003","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","     11.9","","      11.9","C","       115","C","        35","C","         2","C","      192","","","","       121","C","       235","C","       175","C","        27","C","         0","C","  -46.4","C,0228, ","   480"," ,C,0410, ","","","  38.4"," ,C,0611, ","   27.5","C,0727, ","0.0","C,0915","-2.3","C,0924","-4.5","C,1023","-10.4","C,1028","-10.4","C,1028","-0.5","C,0614","-3.3","C,0523","-7.2","C,0520","-7.2","C,0520","-13.5","C,0509","","","","","    429.3"," ,C","","","     -5.87","C","     -1.15","C","    -10.59","C","","","",""
"CA002201903","2004","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","      0.0","","       0.0","C","       124","C","        28","C","         1","C","","","","","       155","C","       261","C","       218","C","        18","C","         0","C","  -43.4","C,0126, ","","","","","  26.4"," ,C,0827, ","   27.7","C,0709, ","-1.4","C,0907","-2.5","C,0908","-4.8","C,1001","-7.3","C,1005","-10.4","C,1013","-0.1","C,0703","-3.9","C,0614","-12.5","C,0524","-12.5","C,0524","-12.5","C,0524","    9259.1","1","    9259.1","C","    314.1"," ,C","","","     -9.21","C","     -4.27","C","    -14.15","C","","","",""
"CA002201903","2005","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","      0.3","","       0.3","C","       147","C","        38","C","         0","C","","","        16","C","       111","C","       241","C","       174","C","        15","C","         0","C","  -46.6","C,0115, ","","","    93"," ,C,1016, ","  23.1"," ,C,0616, ","   24.7","C,0713, ","-1.3","C,0912","-4.2","C,0927","-7.2","C,0930","-7.2","C,0930","-9.2","C,1018","-0.9","C,0618","-2.6","C,0612","-4.9","C,0527","-11.9","C,0518","-11.9","C,0518","    9504.8","8","    9504.8","C","    339.6"," ,C","     1491"," ,C","     -5.59","C","     -1.03","C","    -10.15","C","","","",""
"CA002201903","2006","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","     10.0","","      10.0","C","       150","C","        44","C","         0","C","","","        18","C","       100","C","       215","C","       166","C","        37","C","         0","C","  -41.6","C,0226, ","","","    75"," ,C,0327, ","  12.5"," ,C,0327, ","   28.6","C,0614, ","-1.0","C,1003","-7.8","C,1009","-7.8","C,1009","-7.8","C,1009","-10.5","C,1101","-0.6","C,0607","-6.2","C,0503","-6.2","C,0503","-20.5","C,0423","-20.5","C,0423","    7552.2","2","    7552.2","C","    347.7"," ,C","     1399"," ,C","     -2.49","C","      2.34","C","     -7.33","C","","","",""
"CA002201903","2007","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8340.5","5","    8340.5","C","","","","","","","","","","","","","",""
"CA002201903","2009","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8453.7","7","    8453.7","C","","","","","","","","","","","","","",""
"CA002201903","2011","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","     19.1","","      19.1","C","","","","","","","","","","","       132","C","       217","C","       168","C","        46","C","         0","C","  -43.1","C,0121, ","","","","","","","   28.2","C,0619, ","-0.1","C,1001","-2.5","C,1017","-6.7","C,1021","-6.7","C,1021","-12.6","C,1028","-1.4","C,0608","-2.3","C,0526","-5.8","C,0523","-17.7","C,0503","-17.7","C,0503","    8187.0","0","    8187.0","C","","","","","     -4.84","C","      0.09","C","     -9.76","C","","","",""
"CA002201903","2013","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","     15.1","","      15.1","C","","","","","","","","","","","       140","C","       212","C","       175","C","        36","C","         0","C","  -45.6","C,0116, ","","","","","","","   29.6","C,0629, ","0.0","C,0918","-4.8","C,1019","-4.8","C,1019","-9.7","C,1026","-9.7","C,1026","-1.1","C,0530","-4.0","C,0514","-11.5","C,0510","-11.5","C,0510","-11.5","C,0510","    8552.9","9","    8552.9","C","","","","","     -6.10","C","     -1.31","C","    -10.89","C","","","",""
"CA002201903","2014","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","     35.3","","      35.3","C","       200","C","        21","C","         0","C","","","","","       146","C","       230","C","       178","C","        42","C","         0","C","  -43.1","C,0228, ","","","","","  16.9"," ,C,0819, ","   30.3","C,0730, ","-0.3","C,0913","-2.2","C,0915","-4.9","C,1003","-8.3","C,1005","-10.4","C,1026","-3.3","C,0606","-3.3","C,0606","-4.8","C,0517","-9.1","C,0507","-9.1","C,0507","    8959.8","8","    8959.8","C","    261.8"," ,C","","","     -6.19","C","     -1.21","C","    -11.18","C","","","",""
"CA002201903","2015","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","      9.6","","       9.6","C","       232","C","        30","C","         0","C","","","","","       119","C","       224","C","       178","C","        35","C","         0","C","  -43.9","C,1227, ","","","","","  17.5"," ,C,0811, ","   26.6","C,0806, ","-0.8","C,0927","-5.2","C,1007","-5.2","C,1007","-8.7","C,1014","-11.4","C,1019","-0.2","C,0603","-5.1","C,0529","-5.1","C,0529","-11.5","C,0516","-11.5","C,0516","    8649.2","2","    8649.2","C","    298.9"," ,C","","","     -4.89","C","      0.18","C","     -9.96","C","","","",""
