"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036099","1998","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     66.1","","      66.1","C","","","","","","","","","        22","C","       166","C","        51","C","        74","C","         0","C","  -30.3","C,0111, ","","","","","   31.2","C,0902, ","-0.8","C,1009","-2.6","C,1010","-4.5","C,1030","-7.3","C,1107","-9.7","C,1109","-0.7","C,0602","-2.2","C,0417","-5.5","C,0414","-8.1","C,0329","-21.0","C,0310","","","","","","","","","      5.61","C","     10.56","C","      0.65","C","","","",""
"CA003036099","1999","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     27.8","","      27.8","C","","","","","","","","","         5","C","       162","C","        27","C","        50","C","         0","C","  -21.7","C,0124,+","","","","","   29.5","C,0728, ","-1.4","C,0926","-2.8","C,0928","-6.0","C,1001","-7.6","C,1002","-9.8","C,1126","-0.7","C,0513","-4.0","C,0511","-4.5","C,0508","-9.8","C,0403","-9.8","C,0403","    4466.0","0","    4466.0","C","","","","","      5.77","C","     10.89","C","      0.66","C","","","",""
"CA003036099","2000","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     45.4","","      45.4","C","","","","","","","","","        22","C","       171","C","        57","C","        50","C","         0","C","  -27.2","C,1215, ","","","","","   30.9","C,0713, ","-5.6","C,0921","-5.6","C,0921","-5.6","C,0921","-8.6","C,0922","-9.2","C,1005","-2.7","C,0512","-2.7","C,0512","-7.9","C,0416","-7.9","C,0416","-14.5","C,0415","    4645.0","0","    4645.0","C","","","","","      4.68","C","     10.03","C","     -0.68","C","","","",""
"CA003036099","2001","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     84.8","","      84.8","C","","","","","","","","","        11","C","       170","C","        51","C","        76","C","         1","C","  -22.9","C,0226,+","","","","","   32.6","C,0803, ","-1.5","C,1004","-3.0","C,1014","-5.5","C,1106","-7.5","C,1124","-14.5","C,1125","-0.5","C,0520","-6.8","C,0421","-6.8","C,0421","-6.8","C,0421","-14.6","C,0324","    4783.6","6","    4783.6","C","","","","","      5.82","C","     11.12","C","      0.52","C","","","",""
"CA003036099","2002","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","","","","","","","","","","","        21","C","       178","C","        68","C","        45","C","         1","C","  -27.4","C,0308, ","","","","","   33.1","C,0711, ","-0.1","C,0816","-3.0","C,1001","-9.5","C,1011","-9.5","C,1011","-9.5","C,1011","-1.8","C,0523","-3.2","C,0522","-5.0","C,0508","-7.1","C,0504","-9.0","C,0424","","","","","","","","","      3.95","C","      8.89","C","     -0.99","C","","","",""
"CA003036099","2003","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","","","","","","","","","","","","","","","","","        62","C","        72","C","         1","C","","","","","","","   32.9","C,0723, ","","","","","","","","","","","","","","","","","","","","","    4916.5","5","    4916.5","C","","","","","","","     10.28","C","","","","","",""
"CA003036099","2004","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     23.1","","      23.1","C","","","","","","","         2","C","        26","C","       168","C","        41","C","        41","C","         0","C","  -33.3","C,0127, ","    60"," ,C,0511, ","","","   30.4","C,0813, ","-2.6","C,0930","-2.6","C,0930","-5.1","C,1016","-8.3","C,1017","-9.1","C,1123","-0.5","C,0524","-2.5","C,0513","-4.6","C,0510","-12.7","C,0305","-12.7","C,0305","","","","","","","      420"," ,C","      5.01","C","     10.10","C","     -0.07","C","","","",""
"CA003036099","2005","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     24.7","","      24.7","C","","","","","","","","","        19","C","       144","C","        47","C","        39","C","         0","C","  -30.9","C,0113, ","","","","","   30.1","C,0731, ","-0.3","C,0922","-2.2","C,1005","-4.7","C,1106","-7.4","C,1114","-9.9","C,1115","-0.9","C,0511","-4.2","C,0502","-6.5","C,0501","-7.3","C,0430","-9.2","C,0428","    4807.6","6","    4807.6","C","","","","","      5.34","C","     10.38","C","      0.31","C","","","",""
"CA003036099","2006","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     74.8","","      74.8","C","","","","","","","","","        10","C","       173","C","        42","C","        75","C","         0","C","  -29.7","C,0216, ","","","","","   29.8","C,0807, ","-0.1","C,0915","-2.2","C,1016","-12.1","C,1029","-12.1","C,1029","-12.1","C,1029","-2.9","C,0509","-2.9","C,0509","-5.3","C,0322","-9.0","C,0320","-9.0","C,0320","    4583.0","0","    4583.0","C","","","","","      5.94","C","     11.00","C","      0.89","C","","","",""
"CA003036099","2007","50.1833","-113.8833","1364.0","STAVELY AAFC, AB CA","     85.6","","      85.6","C","        79","C","        36","C","         0","C","","","        10","C","       173","C","        55","C","        67","C","         2","C","  -25.9","C,0111, ","","","  24.4"," ,C,0503, ","   33.9","C,0723, ","-0.4","C,0913","-2.2","C,1005","-4.6","C,1027","-7.6","C,1105","-12.5","C,1121","-1.3","C,0524","-2.6","C,0420","-5.7","C,0407","-8.3","C,0406","-9.6","C,0404","    4697.9","9","    4697.9","C","    330.6"," ,C","","","      5.43","C","     10.73","C","      0.13","C","","","",""
