"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLPB0013","2008","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       138","N","        79","N","        13","N","         0","N","     0"," ,N,1231,+"," 116.6"," ,N,0819, ","   1452.3"," ,N","        0"," ,N"
"US1FLPB0013","2009","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       132","N","        73","N","        14","N","","","","","  94.7"," ,N,0524, ","   1422.1"," ,N","",""
"US1FLPB0013","2010","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       127","N","        79","N","        15","N","","","","","  99.1"," ,N,0930, ","   1362.9"," ,N","",""
"US1FLPB0013","2011","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","","","","","","","","","","","","","   1191.3"," ,N","",""
"US1FLPB0013","2012","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       137","N","        98","N","        19","N","","","",""," 167.1"," ,N,0827, ","   1796.9"," ,N","",""
"US1FLPB0013","2016","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       122","N","        80","N","        17","N","","","",""," 108.5"," ,N,0128, ","   1322.0"," ,N","",""
"US1FLPB0013","2017","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","","","","","","","","","","","","","   1477.8"," ,N","",""
"US1FLPB0013","2018","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       139","N","        83","N","        17","N","","","",""," 102.9"," ,N,0425, ","   1463.0"," ,N","",""
"US1FLPB0013","2019","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       146","N","        84","N","        22","N","","","","","  71.1"," ,N,1223, ","   1730.8"," ,N","",""
"US1FLPB0013","2020","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       153","N","       110","N","        29","N","","","",""," 106.7"," ,N,1025, ","   2142.7"," ,N","",""
"US1FLPB0013","2021","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       124","N","        76","N","        16","N","","","",""," 125.7"," ,N,1219, ","   1365.9"," ,N","",""
"US1FLPB0013","2022","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       121","N","        81","N","        19","N","","","",""," 146.6"," ,N,0604, ","   1526.5"," ,N","",""
"US1FLPB0013","2023","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       148","N","       105","N","        21","N","","","",""," 102.6"," ,N,0417, ","   1877.6"," ,N","",""
"US1FLPB0013","2024","26.633057","-80.066103","15.8","LAKE WORTH 1.0 NNW, FL US","       132","N","        94","N","        20","N","","","",""," 156.2"," ,N,0323, ","   1772.7"," ,N","",""
