"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014996","1937","33.5","-86.85","198.1","MAGELLA, AL US","       126","6","        93","6","        19","6","","","","","         2"," ","","","","","  97.0"," ,6,0102, ","   1524.0"," ,6","",""
"USC00014996","1938","33.5","-86.85","198.1","MAGELLA, AL US","        96","6","        69","6","        17","6","","","","","         3"," ","","","",""," 130.6"," ,6,0408, ","   1407.8"," ,6","",""
"USC00014996","1939","33.5","-86.85","198.1","MAGELLA, AL US","       123","6","        90","6","        20","6","","","","","         4"," ","","","","","  66.8"," ,6,0228, ","   1550.2"," ,6","",""
"USC00014996","1940","33.5","-86.85","198.1","MAGELLA, AL US","       114","6","        85","6","        19","6","","","","","         9"," ","","","","","  92.7"," ,6,0715, ","   1471.0"," ,6","",""
"USC00014996","1941","33.5","-86.85","198.1","MAGELLA, AL US","       105","6","        75","6","        13","6","","","","","         5"," ","","","","","  72.1"," ,6,0801, ","   1162.6"," ,6","",""
"USC00014996","1942","33.5","-86.85","198.1","MAGELLA, AL US","       115","6","        70","6","        11","6","","","","","         2"," ","","","",""," 192.5"," ,6,1228, ","   1266.9"," ,6","",""
"USC00014996","1943","33.5","-86.85","198.1","MAGELLA, AL US","        92","6","        62","6","        16","6","","","","","         6"," ","","","","","  73.9"," ,6,0419, ","   1208.2"," ,6","",""
"USC00014996","1944","33.5","-86.85","198.1","MAGELLA, AL US","       129","6","        87","6","        12","6","","","","","         3"," ","","","","","  64.3"," ,6,0427, ","   1299.3"," ,6","",""
"USC00014996","1945","33.5","-86.85","198.1","MAGELLA, AL US","       121","6","        82","6","        22","6","","","","","         4"," ","","","","","  79.2"," ,6,1006, ","   1520.3"," ,6","",""
"USC00014996","1946","33.5","-86.85","198.1","MAGELLA, AL US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00014996","1947","33.5","-86.85","198.1","MAGELLA, AL US","       108","6","        79","6","        16","6","","","","","         2"," ","","","","","  64.0"," ,6,0814, ","   1291.6"," ,6","",""
"USC00014996","1948","33.5","-86.85","198.1","MAGELLA, AL US","       118","0","        81","0","        23","0","","","","","         2"," ","","","",""," 119.6"," ,0,1128, ","   1839.2"," ,0","",""
