"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00011080","1977","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        67"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00011080","1978","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","","","","","       116","0","        79","0","        17","0","        0","","         0","0","         0","0","        67","0","","","","","","","","","        69"," ","   -7.2","0,0111,+","     0","T,0,0115, ","     0","T,0,0209,+"," 155.7"," ,0,0125, ","","","-0.6","0,1206","-5.6","0,1210","-5.6","0,1210","","","","","-0.6","0,0318","-3.3","0,0306","-5.0","0,0305","-7.2","0,0111","","","    1473.3","3","","","    1473.3","0","","","","","","","","","","","   1725.8"," ,0","        0","T,0","","","","","     10.56","0"
"USC00011080","1979","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","   1117.3","","    1117.3","0","       120","0","        88","0","        25","0","        0","","         0","0","         0","0","        65","0","         0","0","       271","0","        71","0","","","        71"," ","  -10.0","0,0103, ","     0"," ,0,1231,+","     0","T,0,0103, ","  83.8"," ,0,0224, ","   37.8","0,0706, ","-0.6","0,1105","-2.2","0,1115","-6.1","0,1130","-6.7","0,1201","","","-2.2","0,0326","-2.2","0,0326","-5.6","0,0212","-8.3","0,0211","-8.9","0,0109","","","","","","","","","","","","","","","","","   1799.7"," ,0","        0","T,0","     17.56","0","     24.80","0","     10.32","0"
"USC00011080","1980","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","   1219.9","","    1219.9","0","       109","0","        75","0","        26","0","        0","","         0","0","         0","0","        62","0","         0","0","       263","0","       107","0","","","        37"," ","   -9.4","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.8"," ,0,0626, ","   39.4","0,0715, ","-0.6","0,1026","-2.2","0,1119","-4.4","0,1215","","","","","-0.6","0,0416","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","-8.9","0,0304","    1310.1","1","","","    1310.1","0","","","","","","","","","","","   1703.1"," ,0","        0"," ,0","     17.97","0","     25.48","0","     10.45","0"
"USC00011080","1981","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","   1142.1","","    1142.1","0","        96","0","        70","0","        21","0","        0","","         0","0","         0","0","        72","0","         0","0","       267","0","       101","0","","","        10"," ","  -12.8","0,0114,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.9"," ,0,0211, ","   37.8","0,0719, ","-1.1","0,1020","-2.2","0,1115","-5.0","0,1121","-10.0","0,1219","-10.0","0,1219","0.0","0,0326","-2.2","0,0317","-8.3","0,0213","-8.3","0,0213","-12.8","0,0114","    1487.4","4","","","    1487.4","0","","","","","","","","","","","   1442.6"," ,0","        0"," ,0","     17.45","0","     25.43","0","      9.47","0"
"USC00011080","1982","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00011080","1983","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","    965.1","","     965.1","0","       111","0","        92","0","        25","0","","","         0","0","         0","0","        65","0","         3","0","       247","0","        67","0","        17"," ","        47"," ","  -14.4","0,1225, ","","","     0","T,0,0120, "," 127.0"," ,0,0202, ","   37.8","0,0822, ","-0.6","0,1106","-2.2","0,1113","-4.4","0,1216","-6.7","0,1224","-14.4","0,1225","0.0","0,0419","-2.2","0,0325","-5.6","0,0209","-6.7","0,0118","","","    1361.2","2","      28.3","0,0,2","    1361.2","0","      41.7","0,0,2","      -0.6","0,0,2","       0.0","0,0,2","      15.4","0,0,2","      25.3","0,0,2","   2131.7"," ,0","        0","T,0","     16.72","0","     24.02","0","      9.41","0"
"USC00011080","1984","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","   1052.5","","    1052.5","0","        98","0","        73","0","        19","0","        0","","         0","0","         0","0","        58","0","         0","0","       276","0","        81","0","        38"," ","        44"," ","  -11.7","0,0101, ","     0"," ,0,1231,+","     0","T,0,0229, "," 186.7"," ,0,0522, ","   35.6","0,0728,+","-0.6","0,1107","-3.9","0,1113","-4.4","0,1123","-6.7","0,1207","","","-1.1","0,0311","-3.3","0,0310","-5.0","0,0302","-7.2","0,0208","-10.0","0,0122","    1458.4","4","","","    1458.4","0","","","","","","","","","","","   1581.9"," ,0","        0","T,0","     17.74","0","     25.54","0","      9.94","0"
"USC00011080","1985","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","   1168.0","","    1168.0","0","       115","0","        87","0","        20","0","        0","","         0","0","         0","0","        66","0","         2","0","       276","0","        80","0","","","","","  -17.2","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,1029, ","   40.0","0,0607, ","-1.7","0,1106","-2.2","0,1207","-7.2","0,1215","-7.2","0,1215","-10.6","0,1226","0.0","0,0410","-2.8","0,0319","-7.2","0,0217","-7.2","0,0217","-12.2","0,0123","    1219.1","1","      28.9","0,0,2","    1219.1","0","      41.1","0,0,2","       0.0","0,0,2","       0.0","0,0,2","      17.0","0,0,2","      25.3","0,0,2","   1593.1"," ,0","        0"," ,0","     18.03","0","     25.35","0","     10.71","0"
"USC00011080","1986","31.1413","-87.0486","52.7","BREWTON 3 ENE, AL US","   1269.0","","    1269.0","0","       111","0","        82","0","        21","0","","","","","         0","0","        42","0","         1","0","       275","0","       105","0","","","","","   -8.9","0,0129,+","","","",""," 120.7"," ,0,0101, ","   38.3","0,0731, ","-0.6","0,1114","-3.9","0,1206","","","","","","","-2.2","0,0323","-2.2","0,0323","-5.0","0,0302","-8.9","0,0129","-8.9","0,0129","    1116.5","5","      27.8","0,0,2","    1116.5","0","      39.4","0,0,2","       1.7","0,0,2","       7.2","0,0,2","      17.4","0,0,2","      26.0","0,0,2","   1573.7"," ,0","","","     18.74","0","     25.85","0","     11.63","0"
