"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00445941","1946","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","        96","6","        76","6","        11","6","","","","","","","","","","","  52.3"," ,6,1221, ","   1061.5"," ,6","",""
"USC00445941","1947","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","        98","6","        80","6","        12","6","","","","","","","","","","","  94.5"," ,6,1103, ","   1128.6"," ,6","",""
"USC00445941","1949","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       101","0","        94","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0617, ","   1236.4"," ,0","        0"," ,0"
"USC00445941","1950","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","        94","0","        80","0","         8","0","","","         1","0","","","","","    51"," ,0,0226, "," 165.1"," ,0,0910, ","   1136.0"," ,0","       51"," ,0"
"USC00445941","1951","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       114","0","        81","0","         9","0","","","","","        21"," ","","","","","  50.8"," ,0,1204, ","    991.8"," ,0","",""
"USC00445941","1952","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       113","0","        84","0","        13","0","        3","","","","        27"," ","    76"," ,0,0122,+","","","  66.0"," ,0,0808, ","   1305.3"," ,0","",""
"USC00445941","1953","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","        97","0","        70","0","         6","0","","","","","        24"," ","","","","","  49.5"," ,0,0706, ","    930.5"," ,0","",""
"USC00445941","1954","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","","","","","","","","","","","         9"," ","","","","","","","","","",""
"USC00445941","1955","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       103","0","        71","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,0818, ","    966.6"," ,0","        0"," ,0"
"USC00445941","1956","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       126","0","        82","0","        10","0","","","","","","","","","",""," 119.6"," ,0,0927, ","   1179.2"," ,0","",""
"USC00445941","1957","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       113","0","        80","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0916, ","   1044.0"," ,0","        0"," ,0"
"USC00445941","1961","37.58333","-79.5","253.0","NATURAL BRIDGE STATION, VA US","       111","0","        83","0","        10","0","","","","","","","","","","","  61.0"," ,0,1021, ","   1169.0"," ,0","",""
