"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518126","1964","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518126","1965","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","       137","0","        78","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,1113, ","   1519.4"," ,0","        0"," ,0"
"USC00518126","1966","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","       104","0","        43","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,1106, ","    735.6"," ,0","        0"," ,0"
"USC00518126","1967","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","       134","0","        66","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 272.0"," ,0,1218, ","   1212.8"," ,0","        0"," ,0"
"USC00518126","1968","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","       166","0","        69","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0116, ","    973.9"," ,0","        0"," ,0"
"USC00518126","1969","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","       207","0","        49","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,1228, ","    807.0"," ,0","        0"," ,0"
"USC00518126","1970","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518126","1971","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518126","1972","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518126","1973","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518126","1974","21.28333","-157.71667","3.0","PORTLOCK ROAD 724.4, HI US","","","","","","","","","","","         1"," ","","","","","","","","","",""
