"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00092821","2006","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","","","","","        72","R","        49","R","        11","R","","","","","","","","","","","",""," 108.9"," ,R,0707, ","","","","","","","","","","","","","     362.4","4","     362.4","R","    973.5"," ,R","","","","","",""
"USW00092821","2007","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1635.9","","    1635.9","R","       119","R","        66","R","        12","R","         0","R","         0","R","         0","R","       323","R","        35","R","    1.8","R,0129, "," 107.4"," ,R,0602, ","   34.6","R,0811, ","","","","","","","","","","","","","","","   1037.8"," ,R","     22.01","R","     26.71","R","     17.32","R"
"USW00092821","2008","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","","","","","       107","R","        68","R","        12","R","         0","R","         0","R","","","","","","","    1.5","R,0103, "," 115.3"," ,R,0821, ","","","","","","","","","","","","","","","","","   1241.1"," ,R","","","","","     16.92","R"
"USW00092821","2009","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1720.3","","    1720.3","R","       110","R","        71","R","        12","R","         0","R","         4","R","         0","R","       317","R","        37","R","   -1.7","R,0123, "," 165.5"," ,R,0519, ","   35.1","R,0622,+","","","","","-0.4","R,0205","","","","","     429.9","9","     429.9","R","   1217.9"," ,R","     21.92","R","     26.83","R","     16.99","R"
"USW00092821","2010","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1538.6","","    1538.6","R","        89","R","        59","R","        13","R","         0","R","        13","R","         0","R","       287","R","        48","R","   -4.4","R,0112, "," 130.1"," ,R,0928, ","   35.9","R,0730, ","-2.7","R,1214","-2.7","R,1214","-1.2","R,0113","-4.4","R,0112","-4.4","R,0112","     569.0","0","     569.0","R","   1148.7"," ,R","     20.49","R","     25.61","R","     15.38","R"
"USW00092821","2011","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1632.3","","    1632.3","R","       100","R","        70","R","        16","R","         0","R","         1","R","         0","R","       322","R","        41","R","   -0.2","R,0213, "," 165.7"," ,R,1008, ","   35.2","R,0613, ","","","","","-0.2","R,0213","","","","","     484.9","9","     484.9","R","   1321.0"," ,R","     22.01","R","     27.04","R","     16.98","R"
"USW00092821","2012","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1661.1","","    1661.1","R","       115","R","        74","R","        13","R","         0","R","         1","R","         0","R","       330","R","        31","R","   -1.7","R,0105, ","  71.1"," ,R,0821, ","   33.9","R,0702, ","","","","","-1.7","R,0105","","","","","     197.7","7","     197.7","R","   1039.6"," ,R","     22.17","R","     27.11","R","     17.24","R"
"USW00092821","2013","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1685.7","","    1685.7","R","       113","R","        64","R","         9","R","         0","R","         1","R","         0","R","       327","R","        23","R","   -0.2","R,0217, "," 110.3"," ,R,0502, ","   33.9","R,0813, ","","","","","-0.2","R,0217","","","","","     325.7","7","     325.7","R","    966.0"," ,R","     22.22","R","     27.00","R","     17.44","R"
"USW00092821","2014","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1621.7","","    1621.7","R","       125","R","        97","R","        22","R","         0","R","         1","R","         0","R","       313","R","        32","R","   -1.0","R,0119, "," 179.2"," ,R,1125, ","   34.0","R,0728, ","","","","","-1.0","R,0119","","","","","     257.6","6","     257.6","R","   1710.8"," ,R","     21.86","R","     26.79","R","     16.92","R"
"USW00092821","2015","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1983.6","","    1983.6","R","       109","R","        56","R","         9","R","         0","R","         0","R","         0","R","       329","R","        55","R","    0.7","R,0220, "," 107.8"," ,R,0915, ","   34.4","R,0713, ","","","","","","","","","","","     315.1","1","     315.1","R","    994.8"," ,R","     23.14","R","     27.72","R","     18.55","R"
"USW00092821","2016","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1856.7","","    1856.7","R","       100","R","        63","R","        14","R","         0","R","         0","R","         0","R","       330","R","        60","R","    0.8","R,0124, "," 110.8"," ,R,0324, ","   35.5","R,0728, ","","","","","","","","","","","     244.2","2","     244.2","R","   1187.2"," ,R","     22.64","R","     27.41","R","     17.87","R"
"USW00092821","2017","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1825.0","","    1825.0","R","       119","R","        68","R","        12","R","         0","R","         0","R","         0","R","       338","R","        40","R","    1.7","R,0131, "," 195.4"," ,R,0910, ","   34.9","R,0728, ","","","","","","","","","","","     165.4","4","     165.4","R","   1283.8"," ,R","     22.74","R","     27.46","R","     18.02","R"
"USW00092821","2018","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1838.0","","    1838.0","R","       112","R","        75","R","        12","R","         0","R","         1","R","         0","R","       314","R","        33","R","   -1.6","R,0118, ","  63.7"," ,R,0531, ","   34.4","R,0716, ","","","","","-1.6","R,0118","","","","","     304.9","9","     304.9","R","   1161.2"," ,R","     22.45","R","     27.14","R","     17.76","R"
"USW00092821","2019","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","","","","","       120","R","        82","R","        22","R","","","","","","","","","","","","","  74.3"," ,R,1104, ","","","","","","","","","","","","","     265.9","9","     265.9","R","   1499.8"," ,R","","","","","",""
"USW00092821","2020","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","","","","","       132","R","        92","R","        19","R","","","","","","","","","","","","","  64.8"," ,R,0711, ","","","","","","","","","","","","","","","","","   1499.0"," ,R","","","","","",""
"USW00092821","2021","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1760.9","","    1760.9","R","       132","R","        88","R","        22","R","         0","R","         0","R","         0","R","       321","R","        28","R","    0.4","R,0204, ","  73.0"," ,R,0920, ","   34.6","R,0821, ","","","","","","","","","","","     307.3","3","     307.3","R","   1531.8"," ,R","     22.49","R","     27.09","R","     17.90","R"
"USW00092821","2022","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     218.1","1","     218.1","R","","","","","","","",""
"USW00092821","2024","28.6159","-80.6929","0.9","TITUSVILLE 7 E, FL US","   1910.3","","    1910.3","R","       109","R","        78","R","        13","R","         0","R","         0","R","         0","R","       323","R","        55","R","    4.4","R,0121, "," 111.9"," ,R,0611, ","   34.5","R,0609,+","","","","","","","","","","","     240.3","3","     240.3","R","   1283.6"," ,R","     22.85","R","     27.40","R","     18.30","R"
