"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252935","1922","40.535","-96.60806","408.4","FIRTH, NE US","        54","6","        41","6","         8","6","","","","","","","","","","","","","  50.8"," ,6,0714, ","    579.8"," ,6","",""
"USC00252935","1923","40.535","-96.60806","408.4","FIRTH, NE US","        57","6","        46","6","         4","6","","","","","","","","","","","","","  43.4"," ,6,0928, ","    563.5"," ,6","",""
"USC00252935","1945","40.535","-96.60806","408.4","FIRTH, NE US","        46","6","        45","6","        10","6","","","","","","","         1"," ","","","","","  68.6"," ,6,0726, ","    708.4"," ,6","",""
"USC00252935","1947","40.535","-96.60806","408.4","FIRTH, NE US","        50","6","        44","6","         7","6","","","","","","","","","","","","","  76.2"," ,6,0622, ","    809.5"," ,6","",""
"USC00252935","1949","40.535","-96.60806","408.4","FIRTH, NE US","","","","","","","","","         7","0","","","","","","","   178"," ,0,0128, ","","","","","      622"," ,0"
"USC00252935","1957","40.535","-96.60806","408.4","FIRTH, NE US","        75","0","        60","0","        10","0","","","","","","","","","","","","","  71.1"," ,0,1012, ","    864.2"," ,0","",""
"USC00252935","1960","40.535","-96.60806","408.4","FIRTH, NE US","        71","0","        51","0","         7","0","","","","","","","","","","","","","  49.0"," ,0,0712, ","    696.0"," ,0","",""
"USC00252935","1961","40.535","-96.60806","408.4","FIRTH, NE US","        62","0","        45","0","        12","0","","","        11","0","","","","","","","   127"," ,0,1116, ","  63.5"," ,0,1010, ","    826.9"," ,0","      672"," ,0"
"USC00252935","1963","40.535","-96.60806","408.4","FIRTH, NE US","","","","","","","","","","","         3"," ","","","","","","","","","","","",""
"USC00252935","1964","40.535","-96.60806","408.4","FIRTH, NE US","        70","0","        49","0","         8","0","","","         6","0","","","         1"," ","","","    76"," ,0,0112, ","  39.6"," ,0,0827, ","    633.7"," ,0","      269"," ,0"
