"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194340","1886","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","","","","","","","","","","","        43","6","       134","6","         4","6","         2"," ","         9"," ","","","","","   35.6","6,0707,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     13.43","6","",""
"USC00194340","1887","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    223.7","","     223.7","6","","","","","","","        16","6","       180","6","        45","6","       128","6","         4","6","         6"," ","        20"," ","  -30.0","6,0119, ","","","   32.8","6,0713,+","0.0","6,0917","-2.2","6,0924","-4.4","6,1015","-6.7","6,1016","-9.4","6,1031","0.0","6,0514","-2.2","6,0425","-7.2","6,0420","-7.2","6,0420","-12.2","6,0331","    4176.3","3","    4176.3","6","","","      7.25","6","     13.32","6","      1.17","6"
"USC00194340","1888","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    118.4","","     118.4","6","","","","","","","        26","6","       181","6","        57","6","       106","6","         1","6","         1"," ","        12"," ","  -29.4","6,0122, ","","","   35.0","6,0623, ","0.0","6,0907","-2.8","6,0929","-4.4","6,1004","-8.9","6,1113","-8.9","6,1113","-1.1","6,0521","-2.2","6,0516","-6.7","6,0425","-6.7","6,0425","-11.1","6,0409","    4544.7","7","    4544.7","6","","","      5.98","6","     12.02","6","     -0.06","6"
"USC00194340","1889","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    143.1","","     143.1","6","       167","6","       107","6","        11","6","         5","6","       158","6","        28","6","       117","6","         2","6","","","        16"," ","  -22.2","6,0224, ","  57.2"," ,6,1128, ","   32.2","6,0630,+","-1.1","6,0923","-2.2","6,1005","-6.7","6,1022","-6.7","6,1022","-12.2","6,1116","-3.3","6,0504","-3.3","6,0504","-6.7","6,0423","-6.7","6,0423","-10.0","6,0331","    3925.0","0","    3925.0","6","   1261.3"," ,6","      8.13","6","     13.81","6","      2.45","6"
"USC00194340","1890","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    140.9","","     140.9","6","       154","6","       115","6","        14","6","        10","6","       161","6","        45","6","       108","6","         3","6","         3"," ","        18"," ","  -25.0","6,0307, ","  74.9"," ,6,0725, ","   32.8","6,0708, ","-1.7","6,0925","-3.3","6,1013","-5.0","6,1101","-6.7","6,1104","-12.8","6,1124","-0.6","6,0518","-2.2","6,0429","-4.4","6,0421","-7.2","6,0416","-9.4","6,0402","    3788.8","8","    3788.8","6","   1379.2"," ,6","      7.39","6","     13.28","6","      1.50","6"
"USC00194340","1892","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    167.8","","     167.8","6","","","","","","","        17","6","       178","6","        56","6","       115","6","         7","6","         1"," ","        19"," ","  -23.3","6,0217, ","","","   32.8","6,0728,+","-0.6","6,0930","-3.3","6,1002","-6.7","6,1025","-6.7","6,1025","-11.7","6,1124","-1.1","6,0510","-2.8","6,0501","-5.0","6,0430","-8.3","6,0417","-16.1","6,0322","","","","","","","      6.80","6","     12.81","6","      0.78","6"
"USC00194340","1893","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    126.7","","     126.7","6","       143","6","       116","6","         9","6","        29","6","       181","6","        66","6","       112","6","         8","6","","","","","  -25.0","6,0118,+","  59.7"," ,6,0504, ","   33.9","6,0810,+","0.0","6,0903","-5.0","6,1017","-5.0","6,1017","-7.2","6,1030","-9.4","6,1031","0.0","6,0520","-2.2","6,0507","-5.6","6,0419","-8.9","6,0407","-8.9","6,0407","    4565.7","7","    4565.7","6","   1113.8"," ,6","      6.13","6","     12.54","6","     -0.29","6"
"USC00194340","1894","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    207.0","","     207.0","6","       124","6","        81","6","         5","6","        10","6","       167","6","        48","6","       123","6","         9","6","","","","","  -26.7","6,0225, ","  37.8"," ,6,0920, ","   36.1","6,0720, ","-0.6","6,0926","-2.2","6,1012","-7.2","6,1107","-7.2","6,1107","-8.9","6,1111","0.0","6,0530","-2.2","6,0516","-5.6","6,0410","-7.8","6,0407","-12.8","6,0403","    4122.7","7","    4122.7","6","    756.6"," ,6","      7.40","6","     13.66","6","      1.14","6"
"USC00194340","1895","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    158.8","","     158.8","6","        81","6","        70","6","        13","6","        18","6","       179","6","        64","6","       124","6","         7","6","","","","","  -23.3","6,0207,+"," 108.0"," ,6,1013, ","   32.2","6,0923,+","-1.1","6,1001","-3.9","6,1009","-6.7","6,1021","-6.7","6,1021","-10.0","6,1112","-1.1","6,0523","-3.9","6,0517","-5.0","6,0417","-6.7","6,0406","-9.4","6,0324","    4348.8","8","    4348.8","6","   1141.2"," ,6","      6.39","6","     12.34","6","      0.44","6"
"USC00194340","1896","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","        81","6","        69","6","        10","6","        15","6","       172","6","        76","6","       119","6","         5","6","","","","","  -26.1","6,0217, ","  63.5"," ,6,0320, ","   32.2","6,0812,+","-2.8","6,0924","-2.8","6,0924","-4.4","6,1009","-6.7","6,1028","-9.4","6,1115","-1.1","6,0508","-2.8","6,0425","-6.7","6,0410","-6.7","6,0410","-8.9","6,0326","    4065.9","9","    4065.9","6","    915.9"," ,6","      6.42","6","     12.10","6","      0.74","6"
"USC00194340","1897","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","","","","","        98","6","        75","6","        14","6","        14","6","       168","6","        62","6","       106","6","         0","6","","","","","  -26.1","6,0201, "," 158.8"," ,6,0714, ","   31.7","6,0706, ","-0.6","6,0918","-3.3","6,0928","-4.4","6,1003","-6.7","6,1018","-10.6","6,1118","0.0","6,0509","-3.9","6,0428","-10.0","6,0421","-10.0","6,0421","-10.0","6,0421","","","","","   1374.1"," ,6","      6.49","6","     12.38","6","      0.61","6"
"USC00194340","1898","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    211.5","","     211.5","6","       106","6","        94","6","        18","6","        15","6","       153","6","        56","6","       110","6","         2","6","","","","","  -28.3","6,0131, ","  63.5"," ,6,1005, ","   35.0","6,0703, ","-1.1","6,0921","-3.3","6,1017","-4.4","6,1018","-7.8","6,1112","-12.2","6,1126","-2.8","6,0510","-2.8","6,0510","-5.0","6,0409","-6.7","6,0408","-12.2","6,0407","","","","","   1437.8"," ,6","      6.95","6","     12.30","6","      1.60","6"
"USC00194340","1900","42.2","-72.483333","115.8","LUDLOW CENTER, MA US","    178.7","","     178.7","6","       102","6","        71","6","        17","6","        14","6","       174","6","        51","6","       124","6","         5","6","","","","","  -24.4","6,0202, ","  83.8"," ,6,0213, ","   32.2","6,0826,+","-1.1","6,0919","-5.6","6,1018","-5.6","6,1018","-7.8","6,1020","-8.9","6,1115","0.0","6,0530","-3.3","6,0512","-6.7","6,0511","-6.7","6,0511","-10.0","6,0410","","","","","   1314.7"," ,6","      7.04","6","     13.12","6","      0.97","6"
