"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COAR0068","2003","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","        92","N","        42","N","         6","N","","","        17","N","","","   866"," ,N,0319, ","  85.6"," ,N,0319, ","    605.9"," ,N","     2421"," ,N"
"US1COAR0068","2004","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       105","N","        59","N","         2","N","       66","","        22","N","   203"," ,N,1129, ","   229"," ,N,0423, ","  56.1"," ,N,0819, ","    602.0"," ,N","     2269"," ,N"
"US1COAR0068","2005","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       118","N","        50","N","         2","N","","","        21","N","","","   597"," ,N,0411, ","  48.5"," ,N,0411, ","    533.4"," ,N","     2377"," ,N"
"US1COAR0068","2006","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       110","N","        56","N","         3","N","","","        23","N","","","   724"," ,N,1221, ","  66.5"," ,N,1221, ","    560.2"," ,N","     2749"," ,N"
"US1COAR0068","2007","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       124","N","        50","N","         3","N","","","        30","N","","","   394"," ,N,0425, ","  62.0"," ,N,0425, ","    567.7"," ,N","     3142"," ,N"
"US1COAR0068","2008","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       112","N","        45","N","         2","N","","","        24","N","","","   183"," ,N,0303, ","  52.8"," ,N,0817, ","    502.9"," ,N","     2233"," ,N"
"US1COAR0068","2009","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       127","N","        60","N","         5","N","","","","","","","","","  58.7"," ,N,0418, ","    832.0"," ,N","",""
"US1COAR0068","2010","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       104","N","        42","N","         6","N","","","","","","","","","  37.3"," ,N,0705,+","    545.5"," ,N","",""
"US1COAR0068","2011","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","       113","N","        57","N","         3","N","       76","","        22","N","   363"," ,N,1223, ","   274"," ,N,1102, ","  45.0"," ,N,0512, ","    629.2"," ,N","     2770"," ,N"
"US1COAR0068","2012","39.5689","-104.71","1822.1","BUCKLEY AFB 10 SSE, CO US","        84","N","        37","N","         4","N","       70","","        20","N","   457"," ,N,0204, ","   409"," ,N,0204, ","  56.6"," ,N,0607, ","    475.8"," ,N","     2254"," ,N"
