"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047822","1962","32.583","131.65","21.0","NOBEOKA, JA","    861.3","","     861.3","I","       130","I","       101","I","        35","I","         0","I","        24","I","         0","I","       188","I","        11","I","   -3.7","I,0217, "," 135.7"," ,I,0713, ","   35.0","I,0727, ","-0.3","I,1201","","","","","-1.0","I,0325","-3.7","I,0217","","","","","","","","","   2486.8"," ,I","     16.44","I","     21.06","I","     11.81","I"
"JA000047822","1963","32.583","131.65","21.0","NOBEOKA, JA","    943.4","","     943.4","I","       132","I","        97","I","        27","I","         0","I","        44","I","         0","I","       191","I","        14","I","   -5.4","I,0202, "," 199.2"," ,I,1025, ","   34.0","I,0902, ","-0.4","I,1213","-2.3","I,1219","","","0.0","I,0410","-2.5","I,0330","-4.6","I,0210","","","    1591.5","5","    1591.5","I","   2646.7"," ,I","     16.44","I","     21.09","I","     11.78","I"
"JA000047822","1964","32.583","131.65","21.0","NOBEOKA, JA","    988.0","","     988.0","I","       138","I","       103","I","        24","I","         0","I","        24","I","         0","I","       201","I","        19","I","   -4.2","I,0213, "," 172.0"," ,I,0924, ","   36.6","I,0709, ","-0.2","I,1202","","","","","-1.1","I,0310","-2.3","I,0214","","","","","    1387.0","0","    1387.0","I","   2178.8"," ,I","     17.13","I","     21.86","I","     12.41","I"
"JA000047822","1965","32.583","131.65","21.0","NOBEOKA, JA","    747.3","","     747.3","I","       112","I","        80","I","        24","I","         0","I","        37","I","         0","I","       195","I","        15","I","   -6.6","I,0204, "," 155.4"," ,I,0526, ","   35.6","I,0823, ","0.0","I,1201","-3.6","I,1217","","","-0.1","I,0322","-2.3","I,0305","-6.6","I,0204","","","    1623.6","6","    1623.6","I","   2014.0"," ,I","     15.89","I","     21.21","I","     10.57","I"
"JA000047822","1966","32.583","131.65","21.0","NOBEOKA, JA","    825.5","","     825.5","I","       139","I","       104","I","        37","I","         0","I","        34","I","         0","I","       205","I","        16","I","   -4.4","I,0128,+"," 308.4"," ,I,0815, ","   34.6","I,0801, ","-0.8","I,1121","-2.4","I,1122","","","-3.3","I,0224","-3.3","I,0224","-4.4","I,0128","","","    1430.9","9","    1430.9","I","   3413.8"," ,I","     16.52","I","     21.52","I","     11.52","I"
"JA000047822","1967","32.583","131.65","21.0","NOBEOKA, JA","    958.0","","     958.0","I","       116","I","        75","I","        19","I","         0","I","        49","I","         0","I","       196","I","        27","I","   -6.8","I,0116, "," 106.1"," ,I,0701, ","   35.5","I,0822, ","-0.2","I,1204","-2.2","I,1211","-4.7","I,1212","-2.3","I,0308","-2.3","I,0308","-4.4","I,0216","-6.8","I,0116","    1537.4","4","    1537.4","I","   1329.3"," ,I","     16.68","I","     21.65","I","     11.71","I"
"JA000047822","1968","32.583","131.65","21.0","NOBEOKA, JA","    763.3","","     763.3","I","       101","I","        76","I","        27","I","         0","I","        44","I","         0","I","       209","I","         4","I","   -5.4","I,0225, "," 187.0"," ,I,0924, ","   33.6","I,0811, ","-1.5","I,1217","","","","","-2.7","I,0310","-2.7","I,0310","-5.4","I,0225","","","    1653.5","5","    1653.5","I","   1947.5"," ,I","     16.20","I","     21.19","I","     11.21","I"
"JA000047822","1969","32.583","131.65","21.0","NOBEOKA, JA","    849.3","","     849.3","I","       101","I","        79","I","        21","I","         0","I","        33","I","         0","I","       198","I","        21","I","   -6.1","I,0116, ","  98.5"," ,I,0822, ","   35.6","I,0813, ","-1.2","I,1126","-2.9","I,1214","","","-2.0","I,0318","-2.6","I,0301","-6.1","I,0116","","","    1413.7","7","    1413.7","I","   1599.5"," ,I","     16.27","I","     21.15","I","     11.40","I"
"JA000047822","1970","32.583","131.65","21.0","NOBEOKA, JA","    880.9","","     880.9","I","       147","I","       118","I","        34","I","         0","I","        40","I","         0","I","       183","I","        11","I","   -5.6","I,0106, "," 258.0"," ,I,0506, ","   34.3","I,0714, ","0.0","I,1130","-3.8","I,1226","","","-0.4","I,0323","-3.7","I,0320","-5.5","I,0211","","","    1706.1","1","    1706.1","I","   2654.5"," ,I","     16.22","I","     20.88","I","     11.56","I"
"JA000047822","1971","32.583","131.65","21.0","NOBEOKA, JA","    872.5","","     872.5","I","       105","I","        75","I","        24","I","         0","I","        45","I","         0","I","       197","I","        17","I","   -5.0","I,1216, "," 149.0"," ,I,0917, ","   35.8","I,0717, ","-0.7","I,1130","-2.7","I,1213","-5.0","I,1216","0.0","I,0316","-2.7","I,0211","","","","","    1588.3","3","    1588.3","I","   1968.5"," ,I","     16.41","I","     21.49","I","     11.33","I"
