"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ET000063473","1953","9.333","42.717","1644.0","JIGGIGA, ET","    560.1","","     560.1","Q","","","","","","","         0","Q","         0","Q","         0","Q","       359","Q","         1","Q","    0.5","Q,1228, ","","","   32.5","Q,1025, ","","","","","","","","","","","     19.33","Q","     27.38","Q","     11.29","Q"
"ET000063473","1954","9.333","42.717","1644.0","JIGGIGA, ET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     195.3","3","     195.3","Q","","","","","","","",""
"ET000063473","1955","9.333","42.717","1644.0","JIGGIGA, ET","","","","","        58","Q","        37","Q","         2","Q","","","","","","","","","","","","","  60.2"," ,Q,0812, ","","","","","","","","","","","    397.7"," ,Q","","","","","",""
"ET000063473","1956","9.333","42.717","1644.0","JIGGIGA, ET","    534.6","","     534.6","Q","        76","Q","        59","Q","         3","Q","         0","Q","         0","Q","         0","Q","       365","Q","         0","Q","    0.8","Q,1126, ","  39.1"," ,Q,0627, ","   32.1","Q,0325, ","","","","","     209.5","5","     209.5","Q","    628.2"," ,Q","     19.38","Q","     27.19","Q","     11.58","Q"
"ET000063473","1958","9.333","42.717","1644.0","JIGGIGA, ET","    565.3","","     565.3","Q","        93","Q","        63","Q","         9","Q","         0","Q","         0","Q","         0","Q","       361","Q","         5","Q","    2.0","Q,0114, ","  42.0"," ,Q,0209, ","   33.5","Q,0523,+","","","","","     157.8","8","     157.8","Q","    696.9"," ,Q","     19.56","Q","     28.17","Q","     10.94","Q"
"ET000063473","1959","9.333","42.717","1644.0","JIGGIGA, ET","    539.5","","     539.5","Q","        58","Q","        39","Q","         4","Q","         0","Q","         0","Q","         0","Q","       360","Q","         3","Q","    1.0","Q,1223, ","  32.0"," ,Q,0514, ","   33.2","Q,0325, ","","","","","     135.3","3","     135.3","Q","    467.4"," ,Q","     19.43","Q","     27.97","Q","     10.90","Q"
"ET000063473","1963","9.333","42.717","1644.0","JIGGIGA, ET","    538.1","","     538.1","Q","        73","Q","        57","Q","         6","Q","         0","Q","         0","Q","         0","Q","       364","Q","         2","Q","    2.3","Q,1029, ","  51.0"," ,Q,0810, ","   32.5","Q,0302, ","","","","","","","","","    706.6"," ,Q","     19.58","Q","     27.87","Q","     11.29","Q"
"ET000063473","1964","9.333","42.717","1644.0","JIGGIGA, ET","    346.5","","     346.5","Q","        97","Q","        66","Q","         9","Q","         0","Q","         0","Q","         0","Q","       361","Q","         1","Q","    1.2","Q,1228, "," 104.0"," ,Q,0817, ","   32.4","Q,0314, ","","","","","     128.5","5","     128.5","Q","    913.1"," ,Q","     18.61","Q","     26.97","Q","     10.25","Q"
"ET000063473","1966","9.333","42.717","1644.0","JIGGIGA, ET","","","","","        56","Q","        45","Q","        10","Q","","","","","         0","Q","       359","Q","         2","Q","",""," 133.0"," ,Q,1017, ","   33.0","Q,0510,+","","","","","     112.6","6","     112.6","Q","    780.0"," ,Q","","","     27.05","Q","",""
"ET000063473","1967","9.333","42.717","1644.0","JIGGIGA, ET","    430.5","","     430.5","Q","       108","Q","        72","Q","        12","Q","         0","Q","         4","Q","         0","Q","       356","Q","         0","Q","    0.0","Q,0109,+","  75.0"," ,Q,1003, ","   30.4","Q,0610, ","","","0.0","Q,0109","","","","","   1207.8"," ,Q","     18.73","Q","     26.05","Q","     11.40","Q"
"ET000063473","1968","9.333","42.717","1644.0","JIGGIGA, ET","    437.4","","     437.4","Q","       119","Q","        70","Q","        17","Q","         0","Q","         2","Q","         0","Q","       361","Q","         0","Q","    0.0","Q,1106,+","  73.8"," ,Q,0408, ","   30.6","Q,0129, ","0.0","Q,1106","0.0","Q,0113","     324.8","8","     324.8","Q","   1246.4"," ,Q","     18.82","Q","     26.27","Q","     11.36","Q"
"ET000063473","1969","9.333","42.717","1644.0","JIGGIGA, ET","    493.3","","     493.3","Q","        80","Q","        67","Q","         8","Q","         0","Q","         1","Q","         0","Q","       363","Q","         0","Q","    0.0","Q,1230, ","  70.0"," ,Q,0718, ","   32.0","Q,0520,+","0.0","Q,1230","","","     186.3","3","     186.3","Q","    911.0"," ,Q","     18.93","Q","     27.48","Q","     10.39","Q"
"ET000063473","1970","9.333","42.717","1644.0","JIGGIGA, ET","    540.6","","     540.6","Q","        95","Q","        71","Q","         6","Q","         0","Q","         0","Q","         0","Q","       365","Q","         0","Q","    0.5","Q,1219,+","  62.7"," ,Q,0314, ","   32.0","Q,0525,+","","","","","     265.2","2","     265.2","Q","    864.2"," ,Q","     19.08","Q","     26.96","Q","     11.19","Q"
"ET000063473","1971","9.333","42.717","1644.0","JIGGIGA, ET","    344.5","","     344.5","Q","        80","Q","        69","Q","        16","Q","         0","Q","         2","Q","         0","Q","       362","Q","         0","Q","    0.0","Q,1206,+","  63.5"," ,Q,0915, ","   30.5","Q,0512, ","0.0","Q,1205","","","     382.6","6","     382.6","Q","   1236.9"," ,Q","     18.38","Q","     26.62","Q","     10.15","Q"
"ET000063473","1972","9.333","42.717","1644.0","JIGGIGA, ET","    579.5","","     579.5","Q","        80","Q","        75","Q","        11","Q","         0","Q","         0","Q","         0","Q","       364","Q","         2","Q","    0.4","Q,1130, ","  55.0"," ,Q,0211, ","   33.0","Q,0515, ","","","","","     215.7","7","     215.7","Q","   1051.9"," ,Q","     19.55","Q","     27.49","Q","     11.60","Q"
"ET000063473","1973","9.333","42.717","1644.0","JIGGIGA, ET","","","","","        67","Q","        52","Q","         7","Q","","","","","         0","Q","       362","Q","         9","Q","","","  48.0"," ,Q,0514, ","   33.5","Q,0228, ","","","","","     123.4","4","     123.4","Q","    679.7"," ,Q","","","     28.01","Q","",""
"ET000063473","1974","9.333","42.717","1644.0","JIGGIGA, ET","","","","","        97","Q","        67","Q","         9","Q","","","","","         0","Q","       362","Q","         0","Q","","","  66.8"," ,Q,0906, ","   31.2","Q,0426,+","","","","","","","","","    922.6"," ,Q","","","     26.97","Q","",""
"ET000063473","1975","9.333","42.717","1644.0","JIGGIGA, ET","","","","","        74","Q","        53","Q","         8","Q","","","","","         0","Q","       365","Q","         1","Q","",""," 123.0"," ,Q,0619, ","   32.2","Q,0525, ","","","","","","","","","    932.8"," ,Q","","","     27.20","Q","",""
"ET000063473","1976","9.333","42.717","1644.0","JIGGIGA, ET","    499.9","","     499.9","Q","       109","Q","        85","Q","        26","Q","         0","Q","         0","Q","         0","Q","       364","Q","         0","Q","    1.5","Q,1202,+"," 111.2"," ,Q,0303, ","   31.4","Q,0314, ","","","","","","","","","   1825.0"," ,Q","     19.36","Q","     27.03","Q","     11.69","Q"
