"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC004612080","1961","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        41","I","        23","I","         2","I","","","","","","","","","","","","","  31.0"," ,I,0228, ","","","","","","","","","","","","","","","","","","","","","    294.1"," ,I","","","","","",""
"BC004612080","1962","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        24","I","        13","I","         2","I","","","","","","","","","","","","","  57.4"," ,I,0212, ","","","","","","","","","","","","","","","","","","","","","    185.6"," ,I","","","","","",""
"BC004612080","1963","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        49","I","        29","I","         1","I","","","","","","","","","","","","","  28.2"," ,I,0508, ","","","","","","","","","","","","","","","","","","","","","    299.1"," ,I","","","","","",""
"BC004612080","1964","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        21","I","        11","I","         1","I","","","","","","","","","","","","","  31.0"," ,I,0211, ","","","","","","","","","","","","","","","","","","","","","     94.7"," ,I","","","","","",""
"BC004612080","1965","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        26","I","        14","I","         3","I","","","","","","","","","","","","","  33.0"," ,I,0419, ","","","","","","","","","","","","","","","","","","","","","    185.1"," ,I","","","","","",""
"BC004612080","1966","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        28","I","        16","I","         1","I","","","","","","","","","","","","","  38.5"," ,I,0118, ","","","","","","","","","","","","","","","","","","","","","    171.2"," ,I","","","","","",""
"BC004612080","1967","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        28","I","        19","I","         3","I","","","","","","","","","","","","","  54.0"," ,I,0418, ","","","","","","","","","","","","","","","","","","","","","    291.4"," ,I","","","","","",""
"BC004612080","1968","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        22","I","        17","I","         0","I","","","","","","","","","","","","","  20.5"," ,I,0515, ","","","","","","","","","","","","","","","","","","","","","    186.4"," ,I","","","","","",""
"BC004612080","1969","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        18","I","         8","I","         1","I","","","","","","","","","","","","","  51.0"," ,I,0225, ","","","","","","","","","","","","","","","","","","","","","    154.9"," ,I","","","","","",""
"BC004612080","1970","-26.467","20.617","879.0","TWEE RIVIEREN, BC","","","","","        26","I","        12","I","         0","I","","","","","","","","","","","","","  14.0"," ,I,0203, ","","","","","","","","","","","","","","","","","","","","","    115.5"," ,I","","","","","",""
