"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INJS0032","2011","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       166","N","        89","N","        14","N","       47","","        11","N","   330"," ,N,0206, ","   203"," ,N,0202, ","  53.6"," ,N,0730, ","   1253.7"," ,N","      788"," ,N"
"US1INJS0032","2012","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       124","N","        63","N","         6","N","       13","","         5","N","   114"," ,N,0122,+","    76"," ,N,0121, ","  36.1"," ,N,0827, ","    770.0"," ,N","      311"," ,N"
"US1INJS0032","2013","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       145","N","        68","N","        11","N","       25","","         7","N","   216"," ,N,0306, ","   224"," ,N,0306, ","  66.3"," ,N,0919, ","   1042.2"," ,N","      584"," ,N"
"US1INJS0032","2014","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       150","N","        79","N","        11","N","       72","","        11","N","   483"," ,N,0218, ","   216"," ,N,0205, ","  77.0"," ,N,0822, ","   1124.8"," ,N","     1360"," ,N"
"US1INJS0032","2015","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       133","N","        78","N","        12","N","","","        11","N","","","   140"," ,N,0202, "," 113.3"," ,N,0613, ","   1265.2"," ,N","      807"," ,N"
"US1INJS0032","2018","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       149","N","        83","N","         9","N","       29","","         5","N","   178"," ,N,0206, ","   135"," ,N,0206, ","  74.9"," ,N,0221, ","    994.9"," ,N","      438"," ,N"
"US1INJS0032","2019","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       163","N","        86","N","         8","N","       31","","        11","N","   178"," ,N,0113, ","   178"," ,N,0113, ","  96.0"," ,N,0928, ","   1134.6"," ,N","      645"," ,N"
"US1INJS0032","2020","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       140","N","        70","N","         4","N","       14","","         4","N","    76"," ,N,0213, ","    76"," ,N,0213, ","  55.4"," ,N,0111, ","    814.9"," ,N","      284"," ,N"
"US1INJS0032","2021","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       147","N","        90","N","         9","N","       32","","         6","N","   343"," ,N,0216, ","   229"," ,N,0131, ","  70.1"," ,N,1025, ","   1013.3"," ,N","      646"," ,N"
"US1INJS0032","2022","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       149","N","        73","N","        10","N","       35","","         8","N","   292"," ,N,0204, ","   229"," ,N,0203, ","  71.9"," ,N,0724, ","    977.2"," ,N","      657"," ,N"
"US1INJS0032","2023","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       150","N","        67","N","         9","N","        5","","         3","N","    76"," ,N,0126, ","    64"," ,N,0126, ","  90.4"," ,N,0806, ","    963.4"," ,N","      171"," ,N"
"US1INJS0032","2024","40.862608","-87.080175","205.1","RENSSELAER 6.2 SE, IN US","       137","N","        77","N","         6","N","       12","","         5","N","    51"," ,N,0218,+","    51"," ,N,0217, "," 153.7"," ,N,0710, ","   1099.0"," ,N","      276"," ,N"
