"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045802","2006","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     16.3","","      16.3","0","        81","0","        45","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","        63","0","         0","0","","","","","    0.0","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0404, ","   28.9","0,0722,+","0.0","0,1218","","","","","","","    1563.8","8","    1563.8","0","    466.0"," ,0","        0"," ,0","     13.58","0","     17.98","0","      9.18","0"
"USC00045802","2007","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","      9.1","","       9.1","0","        61","0","        27","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","        50","0","         0","0","","","","","   -3.3","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.5"," ,0,0222, ","   29.4","0,0926, ","","","","","-0.6","0,0116","-3.3","0,0113","    1984.9","9","    1984.9","0","    231.3"," ,0","        0"," ,0","     12.88","0","     16.90","0","      8.86","0"
"USC00045802","2008","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     43.6","","      43.6","0","        61","0","        36","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","        57","0","         2","0","         4"," ","         1"," ","    1.1","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0104, ","   32.2","0,0516,+","","","","","","","","","    2076.4","4","    2076.4","0","    354.2"," ,0","        0"," ,0","     12.84","0","     16.86","0","      8.81","0"
"USC00045802","2009","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     26.1","","      26.1","0","        64","0","        33","0","         2","0","        0","","         0","0","         0","0","         2","0","         0","0","        47","0","         0","0","         1"," ","         1"," ","    0.0","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,1013, ","   31.7","0,0828,+","0.0","0,1209","","","0.0","0,0104","","","    1856.6","6","    1856.6","0","    386.0"," ,0","        0"," ,0","     13.19","0","     17.17","0","      9.20","0"
"USC00045802","2010","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     13.3","","      13.3","0","        98","0","        53","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","        38","0","         0","0","         2"," ","","","    1.1","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.5"," ,0,0119, ","   30.6","0,0824, ","","","","","","","","","    1919.7","7","    1919.7","0","    579.4"," ,0","        0"," ,0","     13.11","0","     16.87","0","      9.35","0"
"USC00045802","2011","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     10.1","","      10.1","7","        72","7","        36","7","         2","7","","","","","         0","7","         0","7","         0","7","        29","7","         0","7","         2"," ","","","    0.6","7,1224, ","","","","","  36.8"," ,7,0318, ","   31.1","7,0928, ","","","","","","","","","    1979.1","1","    1979.1","7","    427.5"," ,7","","","     12.70","7","     16.57","7","      8.82","7"
"USC00045802","2012","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     11.4","","      11.4","7","        72","7","        41","7","         1","7","","","","","         0","7","         1","7","         0","7","        23","7","         0","7","","","         1"," ","   -1.1","7,0118, ","","","","","  47.8"," ,7,1130, ","   31.1","7,1002, ","","","","","-1.1","K,0118","","","    2062.9","9","    2062.9","7","    412.7"," ,7","","","     12.84","7","     16.74","7","      8.94","7"
"USC00045802","2013","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","      9.5","","       9.5","7","        48","7","        13","7","         0","7","","","","","         0","7","         4","7","         0","7","        59","7","         0","7","","","","","   -1.7","7,1210,+","","","","","  12.7"," ,7,0219, ","   28.9","7,0502, ","-1.1","7,1205","","","0.0","7,0114","","","    1988.4","4","    1988.4","7","    111.3"," ,7","","","     12.97","7","     17.19","7","      8.76","7"
"USC00045802","2014","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     47.9","","      47.9","7","        66","7","        33","7","         4","7","","","","","         0","7","         0","7","         0","7","        74","7","         1","7","","","","","    2.2","7,1231, ","","","","","  90.2"," ,7,1211, ","   32.8","7,1003, ","","","","","","","","","    1728.5","5","    1728.5","7","    498.0"," ,7","","","     14.64","7","     18.52","7","     10.76","7"
"USC00045802","2015","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     61.4","","      61.4","7","        49","7","        24","7","         1","7","","","","","         0","7","         1","7","         0","7","       107","7","         2","7","","","         1"," ","   -0.6","7,1227, ","","","","","  39.4"," ,7,1102, ","   33.3","7,0908, ","-0.6","7,1227","","","","","","","    1339.6","6","    1339.6","7","    264.8"," ,7","","","     14.61","7","     18.71","7","     10.50","7"
"USC00045802","2016","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     21.4","","      21.4","7","        74","7","        38","7","         3","7","","","","","         0","7","         2","7","         0","7","        48","7","         1","7","","","","","   -0.6","7,0101, ","","","","","  41.1"," ,7,0305, ","   35.0","7,0926, ","0.0","7,1219","","","-0.6","7,0101","","","    1382.8","8","    1382.8","7","    491.8"," ,7","","","     14.03","7","     17.84","7","     10.23","7"
"USC00045802","2017","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","     69.8","","      69.8","7","        78","7","        44","7","         4","7","        0","","         0","7","         0","7","         1","7","         0","7","        62","7","         4","7","","","","","   -0.6","7,0106, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  54.6"," ,7,0220, ","   38.3","7,0901, ","","","","","-0.6","7,0106","","","    1761.1","1","    1761.1","7","    482.6"," ,7","        0"," ,7","     13.86","7","     17.99","7","      9.73","7"
"USC00045802","2018","36.5927","-121.8555","37.2","MONTEREY WEATHER FORECAST OFFICE, CA US","      7.0","","       7.0","7","        64","7","        34","7","         3","7","","","","","         0","7","         0","7","         0","7","        55","7","         0","7","","","","","    1.7","7,0224,+","","","","","  48.8"," ,7,0108, ","   27.2","7,1101,+","","","","","","","","","    1678.0","0","    1678.0","7","    403.3"," ,7","","","     13.83","7","     17.87","7","      9.77","7"
