"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026544","1948","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       156","I","        76","I","         2","I","","","","","","","","","","","","","  33.3"," ,I,0626, ","","","","","","","","","","","","","","","","","","","","","","","    700.3"," ,I","","","","","",""
"LG000026544","1949","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       148","I","        56","I","         2","I","","","","","","","","","","","","","  47.6"," ,I,0605, ","","","","","","","","","","","","","","","","","","","","","","","    562.7"," ,I","","","","","",""
"LG000026544","1950","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       161","I","        72","I","         2","I","","","","","","","","","","","","","  34.6"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","","","    671.5"," ,I","","","","","",""
"LG000026544","1951","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       131","I","        53","I","         2","I","","","","","","","","","","","","","  37.3"," ,I,0815, ","","","","","","","","","","","","","","","","","","","","","","","    388.0"," ,I","","","","","",""
"LG000026544","1952","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       178","I","        89","I","         2","I","","","","","","","","","","","","","  47.6"," ,I,0929, ","","","","","","","","","","","","","","","","","","","","","","","    681.4"," ,I","","","","","",""
"LG000026544","1953","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       135","I","        59","I","         2","I","","","","","","","","","","","","","  27.0"," ,I,0904, ","","","","","","","","","","","","","","","","","","","","","","","    495.1"," ,I","","","","","",""
"LG000026544","1954","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       172","I","        79","I","         1","I","","","","","","","","","","","","","  34.0"," ,I,0616, ","","","","","","","","","","","","","","","","","","","","","","","    605.0"," ,I","","","","","",""
"LG000026544","1955","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       160","I","        62","I","         3","I","","","","","","","","","","","","","  55.4"," ,I,0921, ","","","","","","","","","","","","","","","","","","","","","","","    539.9"," ,I","","","","","",""
"LG000026544","1956","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       177","I","        79","I","         0","I","","","","","","","","","","","","","  20.7"," ,I,0422, ","","","","","","","","","","","","","","","","","","","","","","","    612.0"," ,I","","","","","",""
"LG000026544","1957","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       154","I","        74","I","         1","I","","","","","","","","","","","","","  29.4"," ,I,0918, ","","","","","","","","","","","","","","","","","","","","","","","    594.8"," ,I","","","","","",""
"LG000026544","1958","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       167","I","        72","I","         3","I","","","","","","","","","","","","","  36.9"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    637.8"," ,I","","","","","",""
"LG000026544","1959","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       143","I","        56","I","         1","I","","","","","","","","","","","","","  35.0"," ,I,0630, ","","","","","","","","","","","","","","","","","","","","","","","    425.9"," ,I","","","","","",""
"LG000026544","1960","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       157","I","        68","I","         3","I","","","","","","","","","","","","","  37.0"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","","","    647.7"," ,I","","","","","",""
"LG000026544","1961","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       149","I","        55","I","         0","I","","","","","","","","","","","","","  17.0"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    428.3"," ,I","","","","","",""
"LG000026544","1962","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       165","I","        86","I","         1","I","","","","","","","","","","","","","  32.8"," ,I,0714, ","","","","","","","","","","","","","","","","","","","","","","","    720.2"," ,I","","","","","",""
"LG000026544","1963","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       141","I","        54","I","         1","I","","","","","","","","","","","","","  27.6"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    440.5"," ,I","","","","","",""
"LG000026544","1964","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       117","I","        52","I","         1","I","","","","","","","","","","","","","  30.8"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","    422.7"," ,I","","","","","",""
"LG000026544","1965","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       162","I","        71","I","         1","I","","","","","","","","","","","","","  29.0"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","    544.0"," ,I","","","","","",""
"LG000026544","1967","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       169","I","        71","I","         1","I","","","","","","","","","","","","","  33.2"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","    599.8"," ,I","","","","","",""
"LG000026544","1968","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       154","I","        78","I","         2","I","","","","","","","","","","","","","  31.9"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","    628.3"," ,I","","","","","",""
"LG000026544","1969","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       152","I","        69","I","         1","I","","","","","","","","","","","","","  35.7"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    525.3"," ,I","","","","","",""
"LG000026544","1970","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       169","I","        72","I","         1","I","","","","","","","","","","","","","  31.8"," ,I,0806, ","","","","","","","","","","","","","","","","","","","","","","","    596.9"," ,I","","","","","",""
"LG000026544","1971","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       154","I","        58","I","         1","I","","","","","","","","","","","","","  28.5"," ,I,0614, ","","","","","","","","","","","","","","","","","","","","","","","    479.4"," ,I","","","","","",""
"LG000026544","1972","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       143","I","        59","I","         1","I","","","","","","","","","","","","","  25.8"," ,I,0703, ","","","","","","","","","","","","","","","","","","","","","","","    516.1"," ,I","","","","","",""
"LG000026544","1973","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       172","I","        62","I","         2","I","","","","","","","","","","","","","  54.9"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    551.1"," ,I","","","","","",""
"LG000026544","1974","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       153","I","        72","I","         1","I","","","","","","","","","","","","","  29.6"," ,I,0721, ","","","","","","","","","","","","","","","","","","","","","","","    638.7"," ,I","","","","","",""
"LG000026544","1975","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       149","S","        63","S","         1","S","","","","","","","","","","","","","  40.9"," ,S,0610, ","","","","","","","","","","","","","","","","","","","","","","","    585.8"," ,S","","","","","",""
"LG000026544","1976","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       150","I","        68","I","         2","I","","","","","","","","","","","","","  36.1"," ,I,0903, ","","","","","","","","","","","","","","","","","","","","","","","    619.5"," ,I","","","","","",""
"LG000026544","1977","55.867","26.617","122.0","DAUGAVPILS, LG","","","","","       176","I","        80","I","         3","I","","","","","","","","","","","","","  30.4"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","","","    676.7"," ,I","","","","","",""
