"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023243","2016","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","       169"," ","        32"," ","         2"," ","","","","","","","","","","","",""
"USW00023243","2017","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","       132"," ","        20"," ","         2"," ","","","","","","","","","","","",""
"USW00023243","2018","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","       3.1","W","        45","W","        23","W","         2","W","       193"," ","        40"," ","         1"," ","  40.4"," ,W,0109, ","    249.4"," ,W","       270","W","       330","W","      13.9","W","      17.4","W"
"USW00023243","2019","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","       205"," ","        45"," ","         7"," ","","","","","","","","","","","",""
"USW00023243","2020","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","       192"," ","        48"," ","         3"," ","","","","","","","","","","","",""
"USW00023243","2021","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","       3.1","W","        32","W","        20","W","         2","W","       219"," ","        33"," ","         1"," ","  75.7"," ,W,0128, ","    310.3"," ,W","       300","W","       310","W","      16.1","W","      19.7","W"
"USW00023243","2022","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","        20","W","         7","W","         0","W","       190"," ","        35"," ","         1"," ","  23.9"," ,W,1210, ","     73.4"," ,W","","","","","","","",""
"USW00023243","2023","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","        13","W","         5","W","         2","W","        25"," ","         6"," ","         3"," ","  55.9"," ,W,1220, ","    112.5"," ,W","","","","","","","",""
"USW00023243","2024","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","       230"," ","        59"," ","         1"," ","","","","","","","","","","","",""
"USW00023243","2025","34.66667","-120.46667","26.8","LOMPOC AIRPORT, CA US","","","","","","","","","        52"," ","        10"," ","","","","","","","","","","","","","",""
