"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038511","1940","40.8","55.4","115.0","CAGIL, TX","        46","I","        19","I","         0","I","","","","","","","  24.0"," ,I,0222, ","","","    151.3"," ,I","",""
"TX000038511","1941","40.8","55.4","115.0","CAGIL, TX","        34","I","        12","I","         0","I","","","","","","","   9.5"," ,I,0418,+","","","     91.3"," ,I","",""
"TX000038511","1942","40.8","55.4","115.0","CAGIL, TX","        42","I","        17","I","         0","I","","","","","","","  16.5"," ,I,0307, ","","","    118.1"," ,I","",""
"TX000038511","1943","40.8","55.4","115.0","CAGIL, TX","        29","I","         8","I","         0","I","","","","","","","  16.8"," ,I,0225, ","","","     75.7"," ,I","",""
"TX000038511","1944","40.8","55.4","115.0","CAGIL, TX","        19","I","        12","I","         0","I","","","","","","","  14.5"," ,I,0221, ","","","     68.5"," ,I","",""
"TX000038511","1945","40.8","55.4","115.0","CAGIL, TX","        38","I","        12","I","         0","I","","","","","","","  12.8"," ,I,1108, ","","","    110.5"," ,I","",""
"TX000038511","1946","40.8","55.4","115.0","CAGIL, TX","        39","I","        12","I","         0","I","","","","","","","  15.4"," ,I,0709, ","","","    111.5"," ,I","",""
"TX000038511","1948","40.8","55.4","115.0","CAGIL, TX","        32","I","        11","I","         0","I","","","","","","","  18.3"," ,I,0428, ","","","     78.9"," ,I","",""
"TX000038511","1949","40.8","55.4","115.0","CAGIL, TX","        44","I","        13","I","         0","I","","","","","","","   8.7"," ,I,0811, ","","","     90.0"," ,I","",""
"TX000038511","1950","40.8","55.4","115.0","CAGIL, TX","        30","I","         5","I","         0","I","","","","","","","  13.9"," ,I,0824, ","","","     63.2"," ,I","",""
"TX000038511","1951","40.8","55.4","115.0","CAGIL, TX","        28","I","        14","I","         1","I","","","","","","","  31.7"," ,I,0607, ","","","    110.5"," ,I","",""
"TX000038511","1952","40.8","55.4","115.0","CAGIL, TX","        31","I","        10","I","         0","I","","","","","","","  21.7"," ,I,0502, ","","","    108.2"," ,I","",""
"TX000038511","1953","40.8","55.4","115.0","CAGIL, TX","        35","I","        15","I","         0","I","","","","","","","  17.7"," ,I,0425, ","","","    129.0"," ,I","",""
"TX000038511","1954","40.8","55.4","115.0","CAGIL, TX","        31","I","        14","I","         0","I","","","","","","","  17.5"," ,I,0416, ","","","    108.4"," ,I","",""
"TX000038511","1955","40.8","55.4","115.0","CAGIL, TX","        31","I","        11","I","         0","I","","","","","","","  15.4"," ,I,0409, ","","","     96.3"," ,I","",""
"TX000038511","1956","40.8","55.4","115.0","CAGIL, TX","        32","I","        10","I","         0","I","","","","","","","  15.2"," ,I,0508, ","","","    109.9"," ,I","",""
"TX000038511","1957","40.8","55.4","115.0","CAGIL, TX","        30","I","         7","I","         0","I","","","","","","","  13.7"," ,I,0326, ","","","     65.2"," ,I","",""
"TX000038511","1958","40.8","55.4","115.0","CAGIL, TX","        32","I","        12","I","         0","I","","","","","","","  15.6"," ,I,0803, ","","","    107.2"," ,I","",""
"TX000038511","1959","40.8","55.4","115.0","CAGIL, TX","        40","I","        16","I","         0","I","","","","","","","  13.8"," ,I,0123, ","","","    121.2"," ,I","",""
"TX000038511","1960","40.8","55.4","115.0","CAGIL, TX","        32","I","        10","I","         0","I","","","","","","","  20.6"," ,I,0709, ","","","     86.0"," ,I","",""
"TX000038511","1961","40.8","55.4","115.0","CAGIL, TX","        29","I","         6","I","         0","I","","","","","","","  11.6"," ,I,0123, ","","","     70.4"," ,I","",""
"TX000038511","1962","40.8","55.4","115.0","CAGIL, TX","        35","I","        13","I","         1","I","","","","","","","  29.0"," ,I,0604, ","","","    168.7"," ,I","",""
"TX000038511","1963","40.8","55.4","115.0","CAGIL, TX","        46","I","        23","I","         1","I","","","","","","","  30.0"," ,I,0504, ","","","    169.5"," ,I","",""
"TX000038511","1964","40.8","55.4","115.0","CAGIL, TX","        38","I","        17","I","         0","I","","","","","","","  19.4"," ,I,0422, ","","","    144.0"," ,I","",""
"TX000038511","1965","40.8","55.4","115.0","CAGIL, TX","        35","I","        13","I","         0","I","","","","","","","  20.7"," ,I,1016, ","","","    113.0"," ,I","",""
"TX000038511","1966","40.8","55.4","115.0","CAGIL, TX","        30","I","        11","I","         1","I","","","","","","","  26.0"," ,I,0414, ","","","    112.6"," ,I","",""
"TX000038511","1967","40.8","55.4","115.0","CAGIL, TX","        41","I","        16","I","         0","I","","","","","","","  15.8"," ,I,1128, ","","","    119.4"," ,I","",""
"TX000038511","1968","40.8","55.4","115.0","CAGIL, TX","        38","I","        19","I","         0","I","","","","","","","  15.0"," ,I,0404, ","","","    122.7"," ,I","",""
"TX000038511","1969","40.8","55.4","115.0","CAGIL, TX","        66","I","        39","I","         2","I","","","","","","","  27.3"," ,I,0508, ","","","    419.3"," ,I","",""
"TX000038511","1970","40.8","55.4","115.0","CAGIL, TX","        37","I","        12","I","         1","I","","","","","","","  29.6"," ,I,1210, ","","","    118.0"," ,I","",""
"TX000038511","1971","40.8","55.4","115.0","CAGIL, TX","        36","I","        10","I","         0","I","","","","","","","  10.4"," ,I,0228, ","","","     72.0"," ,I","",""
"TX000038511","1972","40.8","55.4","115.0","CAGIL, TX","        39","I","        15","I","         1","I","","","","","","","  30.3"," ,I,0511, ","","","    170.4"," ,I","",""
"TX000038511","1973","40.8","55.4","115.0","CAGIL, TX","        51","I","        20","I","         0","I","","","","","","","  19.4"," ,I,1106, ","","","    159.8"," ,I","",""
"TX000038511","1974","40.8","55.4","115.0","CAGIL, TX","        31","I","        11","I","         0","I","","","","","","","  15.7"," ,I,1127, ","","","     89.9"," ,I","",""
"TX000038511","1975","40.8","55.4","115.0","CAGIL, TX","        30","I","        12","I","         0","I","","","","","","","   8.6"," ,I,0222, ","","","     67.3"," ,I","",""
"TX000038511","1976","40.8","55.4","115.0","CAGIL, TX","        44","I","        19","I","         0","I","","","","","","","  19.8"," ,I,0721, ","","","    163.8"," ,I","",""
"TX000038511","1977","40.8","55.4","115.0","CAGIL, TX","        40","I","        10","I","         0","I","","","","","","","   9.8"," ,I,1018, ","","","     90.5"," ,I","",""
"TX000038511","1978","40.8","55.4","115.0","CAGIL, TX","        44","I","        14","I","         0","I","","","","","","","  15.5"," ,I,1213, ","","","    105.3"," ,I","",""
"TX000038511","1979","40.8","55.4","115.0","CAGIL, TX","        28","I","        10","I","         0","I","","","","","","","  16.4"," ,I,0426, ","","","     95.2"," ,I","",""
"TX000038511","1980","40.8","55.4","115.0","CAGIL, TX","        34","I","        16","I","         0","I","","","","","","","  15.5"," ,I,0416, ","","","    111.7"," ,I","",""
"TX000038511","1981","40.8","55.4","115.0","CAGIL, TX","        39","I","        19","I","         1","I","","","","","","","  35.9"," ,I,0328, ","","","    187.9"," ,I","",""
"TX000038511","1982","40.8","55.4","115.0","CAGIL, TX","        38","I","        16","I","         0","I","","","","","","","  13.4"," ,I,1006, ","","","    133.1"," ,I","",""
"TX000038511","1983","40.8","55.4","115.0","CAGIL, TX","        29","I","         7","I","         0","I","","","","","","","  12.9"," ,I,1116, ","","","     68.6"," ,I","",""
"TX000038511","1985","40.8","55.4","115.0","CAGIL, TX","        26","I","         5","I","         0","I","","","","","","","  12.9"," ,I,0202, ","","","     53.4"," ,I","",""
"TX000038511","1988","40.8","55.4","115.0","CAGIL, TX","        46","I","        14","I","         0","I","","","","","","","  11.9"," ,I,0430, ","","","    118.6"," ,I","",""
"TX000038511","1989","40.8","55.4","115.0","CAGIL, TX","        31","I","        14","I","         0","I","","","","","","","  13.3"," ,I,1022, ","","","    101.5"," ,I","",""
"TX000038511","1990","40.8","55.4","115.0","CAGIL, TX","        40","I","        22","I","         0","I","","","","","","","  15.4"," ,I,0513, ","","","    134.4"," ,I","",""
"TX000038511","2009","40.8","55.4","115.0","CAGIL, TX","","","","","","","         7","S","       187","S","        90","S","","","   43.4","S,0716, ","","","     21.48","S"
"TX000038511","2010","40.8","55.4","115.0","CAGIL, TX","","","","","","","         9","S","       189","S","       111","S","","","   44.6","S,0819, ","","","     23.14","S"
"TX000038511","2011","40.8","55.4","115.0","CAGIL, TX","","","","","","","        16","S","       188","S","        97","S","","","   47.5","S,0804, ","","","     20.98","S"
"TX000038511","2012","40.8","55.4","115.0","CAGIL, TX","","","","","","","        36","S","       204","S","       110","S","","","   43.0","S,0616, ","","","     21.08","S"
"TX000038511","2013","40.8","55.4","115.0","CAGIL, TX","","","","","","","         1","S","       185","S","       101","S","","","   43.5","S,0717, ","","","     22.19","S"
"TX000038511","2014","40.8","55.4","115.0","CAGIL, TX","","","","","","","        20","S","       181","S","       120","S","","","   43.8","S,0807, ","","","     21.17","S"
"TX000038511","2015","40.8","55.4","115.0","CAGIL, TX","","","","","","","         7","S","       181","S","        98","S","","","   47.2","S,0701, ","","","     21.74","S"
"TX000038511","2016","40.8","55.4","115.0","CAGIL, TX","","","","","","","        11","S","       184","S","       103","S","","","   42.4","S,0720,+","","","     21.80","S"
"TX000038511","2017","40.8","55.4","115.0","CAGIL, TX","","","","","","","        14","S","       179","S","       112","S","","","   44.0","S,0705, ","","","     21.54","S"
"TX000038511","2018","40.8","55.4","115.0","CAGIL, TX","","","","","","","         7","S","       188","S","       101","S","","","   46.2","S,0719, ","","","     22.06","S"
"TX000038511","2020","40.8","55.4","115.0","CAGIL, TX","","","","","","","        14","S","       193","S","        94","S","","","   44.2","S,0615, ","","","     21.52","S"
"TX000038511","2022","40.8","55.4","115.0","CAGIL, TX","","","","","","","        10","S","       200","S","       106","S","","","   45.0","S,0718, ","","","     22.37","S"
"TX000038511","2023","40.8","55.4","115.0","CAGIL, TX","","","","","","","        11","S","       211","S","       106","S","","","   44.6","S,0725,+","","","     23.54","S"
