"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00056671","1952","26.65","102.25","1788.0","HUILI, CH","    478.8","","     478.8","s","       113","s","        74","s","        13","s","         0","s","        39","s","         0","s","       211","s","        11","s","   -4.8","s,0119,+","  80.0"," ,s,0623, ","   35.1","s,0701, ","-0.4","s,1129","-3.1","s,1226","","","-1.9","s,0320","-4.8","s,0119","-4.8","s,0119","","","","","   1191.4"," ,s","     15.57","s","     22.25","s","      8.88","s"
"CHM00056671","1953","26.65","102.25","1788.0","HUILI, CH","    529.5","","     529.5","s","       100","s","        65","s","         4","s","         0","s","        32","s","         0","s","       259","s","        13","s","   -4.6","s,0127, ","  63.3"," ,s,0720, ","   33.9","s,0604, ","-1.6","s,1224","","","","","-0.7","s,0306","-2.3","s,0208","-4.6","s,0127","    1113.4","4","    1113.4","s","    794.3"," ,s","     16.87","s","     24.46","s","      9.27","s"
"CHM00056671","1954","26.65","102.25","1788.0","HUILI, CH","","","","","       114","s","        66","s","        18","s","         0","s","        27","s","","","","","","","   -2.7","s,0107, "," 113.7"," ,s,0917, ","","","0.0","s,1211","","","","","-0.4","s,0209","-2.4","s,0131","","","","","","","   1471.1"," ,s","","","","","     10.64","s"
"CHM00056671","1955","26.65","102.25","1788.0","HUILI, CH","    473.2","","     473.2","s","       121","s","        70","s","        12","s","         0","s","        36","s","         0","s","       223","s","         0","s","   -3.6","s,1227, "," 146.8"," ,s,0722, ","   31.2","s,0518, ","-1.4","s,1201","-3.6","s,1227","","","-0.8","s,0218","-2.2","s,0122","","","    1139.5","5","    1139.5","s","   1193.1"," ,s","     16.04","s","     21.86","s","     10.22","s"
"CHM00056671","1956","26.65","102.25","1788.0","HUILI, CH","    436.2","","     436.2","s","       112","s","        80","s","        12","s","         0","s","        38","s","         0","s","       224","s","         0","s","   -3.8","s,0103, ","  55.2"," ,s,0723, ","   30.6","s,0610, ","-0.2","s,1129","","","","","-0.6","s,0214","-3.3","s,0104","","","    1334.2","2","    1334.2","s","   1189.1"," ,s","     15.97","s","     22.22","s","      9.72","s"
"CHM00056671","1957","26.65","102.25","1788.0","HUILI, CH","    397.8","","     397.8","s","       113","s","        71","s","        17","s","         0","s","        36","s","         0","s","       209","s","         1","s","   -3.9","s,0124, ","  77.0"," ,s,0803, ","   32.3","s,0525, ","0.0","s,1210","","","","","-0.1","s,0220","-2.3","s,0126","","","    1360.8","8","    1360.8","s","   1183.3"," ,s","     15.64","s","     22.08","s","      9.19","s"
"CHM00056671","1958","26.65","102.25","1788.0","HUILI, CH","    528.3","","     528.3","s","       106","s","        60","s","        11","s","         0","s","        26","s","         0","s","       231","s","         5","s","   -2.3","s,0202,+","  82.1"," ,s,0626, ","   33.8","s,0601, ","-0.1","s,1221","","","","","-0.4","s,0218","-2.3","s,0202","","","    1305.1","1","    1305.1","s","   1047.1"," ,s","     16.29","s","     22.46","s","     10.12","s"
"CHM00056671","1959","26.65","102.25","1788.0","HUILI, CH","    458.1","","     458.1","s","","","","","","","         0","s","        27","s","         0","s","       207","s","         0","s","   -2.3","s,0113, ","","","   31.0","s,0409, ","-0.8","s,1227","","","","","-0.6","s,0226","-2.3","s,0113","","","    1330.2","2","    1330.2","s","","","     15.85","s","     22.07","s","      9.63","s"
"CHM00056671","1960","26.65","102.25","1788.0","HUILI, CH","    526.9","","     526.9","s","        98","s","        60","s","        12","s","         0","s","        30","s","         0","s","       224","s","         0","s","   -2.5","s,0120, "," 109.3"," ,s,0624, ","   31.2","s,0629, ","-0.3","s,1211","","","","","-0.5","s,0205","-2.2","s,0122","","","    1236.4","4","    1236.4","s","   1110.8"," ,s","     16.42","s","     22.82","s","     10.03","s"
"CHM00056671","1961","26.65","102.25","1788.0","HUILI, CH","    470.1","","     470.1","s","       109","s","        73","s","        15","s","         0","s","        46","s","         0","s","       220","s","         0","s","   -3.6","s,1225,+"," 102.7"," ,s,0710, ","   30.9","s,0517, ","-1.6","s,1120","-3.6","s,1217","","","-1.0","s,0219","-3.6","s,0125","","","    1259.9","9","    1259.9","s","   1134.4"," ,s","     15.95","s","     22.32","s","      9.58","s"
"CHM00056671","1962","26.65","102.25","1788.0","HUILI, CH","    450.6","","     450.6","s","       107","s","        67","s","        16","s","         0","s","        41","s","         0","s","       217","s","         1","s","   -4.9","s,0104, ","  84.5"," ,s,0916, ","   32.2","s,0603, ","-0.4","s,1212","-3.1","s,1217","","","-0.2","s,0210","-3.1","s,0129","-4.9","s,0104","    1418.1","1","    1418.1","s","   1109.7"," ,s","     15.82","s","     22.08","s","      9.56","s"
"CHM00056671","1963","26.65","102.25","1788.0","HUILI, CH","    562.6","","     562.6","s","        97","s","        60","s","        11","s","         0","s","        41","s","         0","s","       202","s","         7","s","   -4.1","s,0122,+","  58.8"," ,s,0707, ","   33.3","s,0604,+","0.0","s,1207","-3.6","s,1228","","","-1.0","s,0216","-2.3","s,0205","","","    1397.7","7","    1397.7","s","    967.0"," ,s","     15.87","s","     22.38","s","      9.36","s"
"CHM00056671","1964","26.65","102.25","1788.0","HUILI, CH","    492.6","","     492.6","s","        98","s","        55","s","        13","s","         0","s","        36","s","         0","s","       230","s","         0","s","   -3.6","s,1228, ","  70.9"," ,s,0621, ","   30.6","s,0526, ","-0.2","s,1212","-3.6","s,1228","","","-0.4","s,0301","-3.2","s,0201","","","    1351.1","1","    1351.1","s","    932.4"," ,s","     16.25","s","     22.29","s","     10.21","s"
"CHM00056671","1965","26.65","102.25","1788.0","HUILI, CH","    380.5","","     380.5","s","       129","s","        91","s","        17","s","         0","s","        31","s","         0","s","       207","s","         0","s","   -2.5","s,0102,+","  83.8"," ,s,0810, ","   31.1","s,0511, ","-0.2","s,1223","-2.3","s,1231","","","-2.1","s,0306","-2.4","s,0213","","","    1308.7","7","    1308.7","s","   1410.7"," ,s","     15.53","s","     21.69","s","      9.37","s"
"CHM00056671","1966","26.65","102.25","1788.0","HUILI, CH","    389.4","","     389.4","s","       111","s","        77","s","        14","s","         0","s","        32","s","         0","s","       220","s","         0","s","   -2.2","s,0118,+"," 101.5"," ,s,0914, ","   31.9","s,0513, ","-1.2","s,1219","","","","","-0.3","s,0319","-2.2","s,0118","","","    1228.2","2","    1228.2","s","   1454.3"," ,s","     16.17","s","     22.42","s","      9.91","s"
"CHM00056671","1967","26.65","102.25","1788.0","HUILI, CH","    488.8","","     488.8","s","       108","s","        68","s","        11","s","         0","s","        22","s","         0","s","       209","s","         3","s","   -2.3","s,0122, ","  47.1"," ,s,0721, ","   33.4","s,0530, ","-0.1","s,1207","","","","","-0.1","s,0301","-2.3","s,0122","","","    1327.1","1","    1327.1","s","    975.2"," ,s","     15.74","s","     21.88","s","      9.61","s"
"CHM00056671","1968","26.65","102.25","1788.0","HUILI, CH","    384.5","","     384.5","s","       117","s","        84","s","        24","s","         0","s","        51","s","         0","s","       213","s","         0","s","   -3.0","s,0127,+"," 140.4"," ,s,0715, ","   30.6","s,0508, ","-0.1","s,1206","-2.6","s,1231","","","-0.5","s,0227","-2.5","s,0215","","","    1520.4","4","    1520.4","s","   1661.6"," ,s","     15.49","s","     21.71","s","      9.26","s"
"CHM00056671","1969","26.65","102.25","1788.0","HUILI, CH","    524.5","","     524.5","s","        90","s","        57","s","        10","s","         0","s","        41","s","         0","s","       239","s","         8","s","   -3.6","s,0208, ","  67.7"," ,s,0715, ","   34.7","s,0518, ","-0.4","s,1217","-2.8","s,1226","","","-0.1","s,0214","-3.6","s,0208","","","    1232.8","8","    1232.8","s","    778.8"," ,s","     16.23","s","     22.71","s","      9.74","s"
"CHM00056671","1970","26.65","102.25","1788.0","HUILI, CH","    441.7","","     441.7","s","       116","s","        81","s","        11","s","         0","s","        38","s","         0","s","       204","s","         0","s","   -4.5","s,0103, ","  76.8"," ,s,0719, ","   31.4","s,0511, ","0.0","s,1216","","","","","-0.5","s,0217","-2.4","s,0131","-4.5","s,0103","    1348.7","7","    1348.7","s","   1121.6"," ,s","     15.67","s","     21.85","s","      9.48","s"
"CHM00056671","1971","26.65","102.25","1788.0","HUILI, CH","    420.9","","     420.9","s","       108","s","        68","s","        17","s","         0","s","        43","s","         0","s","       214","s","         0","s","   -3.3","s,0201, "," 152.9"," ,s,0816, ","   30.7","s,0517, ","-1.2","s,1115","","","","","0.0","s,0227","-2.5","s,0216","","","    1430.1","1","    1430.1","s","   1299.4"," ,s","     15.42","s","     21.46","s","      9.38","s"
"CHM00056671","1972","26.65","102.25","1788.0","HUILI, CH","    443.5","","     443.5","s","","","","","","","         0","s","        30","s","         0","s","       211","s","         0","s","   -3.2","s,0211, ","","","   31.7","s,0527, ","-0.6","s,1209","","","","","-0.2","s,0223","-3.2","s,0211","","","    1469.5","5","    1469.5","s","","","     15.75","s","     22.01","s","      9.49","s"
"CHM00056671","1973","26.65","102.25","1788.0","HUILI, CH","    530.4","","     530.4","s","       115","s","        65","s","        14","s","         0","s","        29","s","         0","s","       222","s","         0","s","   -5.6","s,1231, ","  59.0"," ,s,0629, ","   32.1","s,0502, ","0.0","s,1214","-5.6","s,1231","-5.6","s,1231","-0.6","s,0211","-2.8","s,0118","","","    1252.7","7","    1252.7","s","   1078.6"," ,s","     16.32","s","     22.29","s","     10.34","s"
"CHM00056671","1974","26.65","102.25","1788.0","HUILI, CH","    342.1","","     342.1","s","       123","s","        87","s","        16","s","         0","s","        48","s","         0","s","       215","s","         0","s","   -5.8","s,0101, "," 172.0"," ,s,0629, ","   29.9","s,0520, ","-0.8","s,1208","","","","","-0.9","s,0327","-2.7","s,0208","-5.0","s,0104","    1469.8","8","    1469.8","s","   1597.4"," ,s","     15.47","s","     21.43","s","      9.51","s"
"CHM00056671","1975","26.65","102.25","1788.0","HUILI, CH","    502.3","","     502.3","s","       102","s","        56","s","         7","s","         0","s","        43","s","         0","s","       228","s","         1","s","   -3.3","s,1226,+","  58.0"," ,s,0615, ","   32.4","s,0517, ","-0.3","s,1204","-2.9","s,1214","","","-1.3","s,0214","-2.2","s,0127","","","    1218.3","3","    1218.3","s","    727.7"," ,s","     16.01","s","     22.21","s","      9.81","s"
"CHM00056671","1976","26.65","102.25","1788.0","HUILI, CH","    400.4","","     400.4","s","       125","s","        73","s","        14","s","         0","s","        39","s","         0","s","       217","s","         0","s","   -3.0","s,0109, ","  46.6"," ,s,0812, ","   30.7","s,0519, ","-1.2","s,1210","","","","","-0.8","s,0213","-3.0","s,0109","","","    1424.0","0","    1424.0","s","   1111.5"," ,s","     15.51","s","     21.42","s","      9.60","s"
"CHM00056671","1977","26.65","102.25","1788.0","HUILI, CH","    439.8","","     439.8","s","       115","s","        65","s","         6","s","         0","s","        44","s","         0","s","       196","s","         2","s","   -3.1","s,0103, ","  87.7"," ,s,0813, ","   32.6","s,0617, ","0.0","s,1210","-2.2","s,1225","","","0.0","s,0308","-2.6","s,0210","","","    1423.2","2","    1423.2","s","    972.1"," ,s","     15.52","s","     21.44","s","      9.60","s"
"CHM00056671","1978","26.65","102.25","1788.0","HUILI, CH","    378.9","","     378.9","s","       112","s","        66","s","        13","s","         0","s","        44","s","         0","s","       215","s","         0","s","   -4.1","s,0119, ","  90.3"," ,s,0918, ","   30.0","s,0529, ","-1.6","s,1213","-2.8","s,1229","","","-0.1","s,0309","-3.2","s,0126","","","    1477.3","3","    1477.3","s","   1098.4"," ,s","     15.42","s","     21.73","s","      9.11","s"
